team,L3,Year
Arizona,0.0,0.0
Auburn,0.0,0.0
Boston College,0.0,0.0
South Carolina,0.0,0.0
Kentucky,2.0,2.0
TCU,3.0,3.0
Kansas St,6.0,6.0
Temple,7.0,7.0
USC,7.0,7.0
Texas,10.0,10.0
Kansas,10.0,10.0
Florida,10.0,10.0
Northwestern,10.0,10.0
Alabama,10.0,10.0
Oregon,10.0,10.0
Indiana,13.0,13.0
Wake Forest,13.0,13.0
Vanderbilt,13.0,13.0
Oklahoma St,13.0,13.0
Louisiana Tech,14.0,14.0
Arkansas St,14.0,14.0
Colorado,17.0,17.0
Buffalo,17.0,17.0
Bowling Green,17.0,17.0
Troy,17.0,17.0
UNLV,17.0,17.0
Wisconsin,17.0,17.0
Texas A&M,18.0,18.0
Wyoming,20.0,20.0
Kent St,21.0,21.0
Ohio,21.0,21.0
Southern Miss,21.0,21.0
Mississippi St,22.0,22.0
Tulsa,22.0,22.0
E Carolina,22.0,22.0
Utah,23.0,23.0
Mississippi,24.0,24.0
Nebraska,24.0,24.0
Michigan,25.0,25.0
New Mexico,26.0,26.0
Rice,27.0,27.0
Pittsburgh,27.0,27.0
Utah St,27.0,27.0
Louisville,27.0,27.0
Virginia Tech,27.0,27.0
Minnesota,27.0,27.0
Stanford,28.0,28.0
Syracuse,30.0,30.0
W Kentucky,31.0,31.0
Middle Tenn,31.0,31.0
N Illinois,31.0,31.0
California,31.0,31.0
UL Monroe,34.0,34.0
Clemson,34.0,34.0
Miami OH,34.0,34.0
NC State,34.0,34.0
Army,35.0,35.0
Oregon St,36.0,36.0
Michigan St,38.0,38.0
Colorado St,38.0,38.0
Akron,38.0,38.0
Washington St,39.0,39.0
Florida Intl,40.0,40.0
Baylor,41.0,41.0
Memphis,41.0,41.0
UTEP,42.0,42.0
Missouri,42.0,42.0
Washington,44.0,44.0
UAB,45.0,45.0
N Texas,45.0,45.0
W Michigan,47.0,47.0
Louisiana,51.0,51.0
Illinois,52.0,52.0
Florida Atlantic,52.0,52.0
Virginia,52.0,52.0
Hawai'i,56.0,56.0
SMU,56.0,56.0
Idaho,70.0,70.0
