team,L3,Year
Boston College,0.0,0.0
Alabama,0.0,0.0
Texas,0.0,0.0
Mississippi,0.0,0.0
Arizona,0.0,0.0
Stanford,0.0,0.0
Tulsa,0.0,0.0
Florida,0.0,0.0
UNLV,0.0,0.0
N Texas,0.0,0.0
Washington,1.0,1.0
Arkansas St,1.0,1.0
Minnesota,1.0,1.0
N Illinois,1.0,1.0
Oklahoma St,1.0,1.0
W Kentucky,1.0,1.0
Indiana,1.0,1.0
Kentucky,1.0,1.0
TCU,1.0,1.0
Syracuse,1.0,1.0
Michigan St,1.0,1.0
Bowling Green,1.0,1.0
Auburn,1.0,1.0
Washington St,1.0,1.0
Akron,1.0,1.0
Memphis,2.0,2.0
USC,2.0,2.0
Vanderbilt,2.0,2.0
Nebraska,2.0,2.0
Southern Miss,2.0,2.0
California,2.0,2.0
Wyoming,2.0,2.0
Rice,2.0,2.0
Kansas St,2.0,2.0
New Mexico,2.0,2.0
Middle Tenn,2.0,2.0
Ohio,2.0,2.0
UL Monroe,2.0,2.0
Clemson,2.0,2.0
Colorado,2.0,2.0
Illinois,2.0,2.0
Buffalo,2.0,2.0
Utah St,2.0,2.0
W Michigan,2.0,2.0
Kansas,2.0,2.0
Colorado St,2.0,2.0
Florida Atlantic,2.0,2.0
Virginia Tech,2.0,2.0
Wake Forest,2.0,2.0
E Carolina,2.0,2.0
Missouri,2.0,2.0
Temple,2.0,2.0
Northwestern,2.0,2.0
Florida Intl,3.0,3.0
Wisconsin,3.0,3.0
Oregon,3.0,3.0
Kent St,3.0,3.0
UTEP,3.0,3.0
Utah,3.0,3.0
UAB,3.0,3.0
Oregon St,3.0,3.0
Michigan,3.0,3.0
Miami OH,3.0,3.0
Army,3.0,3.0
Louisiana Tech,3.0,3.0
Virginia,4.0,4.0
South Carolina,4.0,4.0
Pittsburgh,4.0,4.0
Troy,4.0,4.0
Texas A&M,4.0,4.0
Louisiana,4.0,4.0
NC State,4.0,4.0
SMU,5.0,5.0
Idaho,5.0,5.0
Mississippi St,5.0,5.0
Louisville,5.0,5.0
Baylor,5.0,5.0
Hawai'i,6.0,6.0
