team,L3,Year
Oregon St,0.0,0.0
Utah,0.3,0.3
San Diego St,0.7,0.5
Georgia,0.3,0.5
Baylor,0.7,0.5
Wyoming,0.7,0.5
Middle Tenn,0.0,0.5
Alabama,0.7,0.6
App State,0.7,0.7
Arizona St,0.7,0.8
San Jose St,0.7,0.8
Wake Forest,0.7,0.8
Kent St,0.3,0.8
N Texas,0.7,0.8
Houston,1.0,0.8
UTEP,1.0,0.8
Vanderbilt,0.7,0.8
Mississippi,0.3,0.8
Notre Dame,1.0,0.8
Colorado,0.7,0.8
California,1.3,0.8
Stanford,0.3,0.8
Ohio St,1.0,1.0
North Carolina,1.3,1.0
Florida St,0.0,1.0
Oklahoma,0.7,1.0
Georgia So,0.7,1.0
Iowa,1.3,1.0
Wisconsin,1.0,1.0
Texas,1.3,1.0
NC State,1.3,1.0
Texas Tech,1.0,1.0
Kansas,0.7,1.0
Rice,2.0,1.2
Michigan St,1.3,1.2
Washington,1.3,1.2
Boston College,1.7,1.2
Liberty,0.3,1.2
Miami OH,1.3,1.3
Tulane,1.3,1.3
E Michigan,1.3,1.3
Florida Atlantic,1.3,1.3
Missouri,0.7,1.3
Penn St,1.3,1.3
UL Monroe,1.3,1.3
Maryland,1.3,1.3
Bowling Green,1.3,1.3
LSU,1.7,1.3
Oregon,1.3,1.3
Old Dominion,1.7,1.3
Florida Intl,1.0,1.3
Pittsburgh,1.7,1.4
Cincinnati,1.0,1.4
BYU,1.3,1.4
Illinois,1.3,1.4
Tulsa,1.3,1.4
Arizona,1.3,1.5
Louisiana Tech,1.0,1.5
Memphis,1.7,1.5
Marshall,1.3,1.5
Troy,2.0,1.5
Southern Miss,1.0,1.5
N Illinois,1.7,1.5
Charlotte,1.3,1.5
Coastal Car,0.7,1.5
Indiana,1.3,1.5
TCU,1.7,1.5
Boise St,1.0,1.5
Louisville,1.0,1.5
Iowa St,1.3,1.5
UMass,1.7,1.6
UCF,2.3,1.6
Navy,1.7,1.7
SMU,1.7,1.7
UCLA,0.7,1.7
Army,2.0,1.8
E Carolina,1.7,1.8
Georgia St,2.0,1.8
Texas A&M,1.7,1.8
Toledo,1.7,1.8
Minnesota,1.3,1.8
Kansas St,2.0,1.8
Miami,2.0,1.8
W Kentucky,1.7,1.8
Virginia,2.3,1.8
Clemson,1.7,1.8
Buffalo,2.3,1.8
Mississippi St,2.3,1.8
W Michigan,2.0,1.8
Auburn,2.3,1.8
Syracuse,1.7,2.0
Arkansas,2.3,2.0
UTSA,2.3,2.0
C Michigan,2.7,2.0
South Carolina,2.0,2.0
Fresno St,2.0,2.0
Texas St,1.3,2.0
UNLV,2.3,2.0
Ohio,2.7,2.0
Ball St,2.3,2.0
Kentucky,2.3,2.0
S Alabama,0.7,2.0
Arkansas St,2.3,2.0
West Virginia,1.7,2.0
Akron,2.3,2.2
Rutgers,1.7,2.2
Oklahoma St,3.0,2.2
Purdue,1.7,2.2
Michigan,2.0,2.2
Duke,2.0,2.3
Nevada,3.0,2.3
Louisiana,1.7,2.3
S Florida,2.0,2.3
Air Force,2.0,2.3
Virginia Tech,1.3,2.3
Washington St,3.0,2.3
UConn,2.0,2.3
Temple,2.0,2.3
UAB,2.7,2.3
Nebraska,2.3,2.3
Northwestern,2.3,2.4
Tennessee,2.3,2.5
Utah St,2.3,2.5
USC,2.7,2.6
Hawai'i,1.7,2.8
Georgia Tech,2.3,2.8
Colorado St,2.7,2.8
New Mexico St,2.3,2.8
Florida,3.0,3.3
New Mexico,3.0,3.3
