team,L3,Year
Fresno St,3.3,3.3
Florida,4.0,3.3
San Jose St,4.3,3.3
Notre Dame,2.3,2.8
Mississippi St,2.3,2.8
Syracuse,2.3,2.8
San Diego St,2.7,2.5
Wyoming,2.3,2.5
Wisconsin,2.7,2.4
Colorado,1.7,2.4
Illinois,2.3,2.4
W Michigan,2.3,2.4
E Michigan,1.7,2.3
Arizona,1.0,2.3
Florida Atlantic,2.3,2.3
Missouri,3.0,2.3
Nevada,1.3,2.3
Texas St,2.3,2.3
Ball St,2.3,2.3
Texas Tech,3.0,2.3
Oregon,2.3,2.3
Alabama,1.7,2.2
Ohio St,3.0,2.2
SMU,2.7,2.2
Army,2.7,2.0
Navy,2.0,2.0
Utah,1.7,2.0
Louisiana,2.0,2.0
Florida St,2.0,2.0
App State,2.0,2.0
Wake Forest,1.7,2.0
Texas,2.0,2.0
UConn,1.7,2.0
UL Monroe,1.7,2.0
Michigan St,2.0,2.0
Maryland,2.0,2.0
Liberty,1.7,2.0
Michigan,1.7,2.0
Nebraska,0.7,1.8
Cincinnati,1.7,1.8
Kentucky,1.7,1.8
Washington,2.0,1.8
BYU,2.7,1.8
Boston College,1.0,1.8
Miami OH,2.0,1.8
Duke,2.0,1.8
Arkansas,1.7,1.8
Memphis,2.0,1.8
Minnesota,1.7,1.8
Miami,1.0,1.8
Utah St,2.0,1.8
LSU,1.7,1.8
UAB,1.7,1.8
Old Dominion,1.7,1.8
Florida Intl,2.0,1.8
Georgia Tech,1.3,1.8
Clemson,0.7,1.6
Pittsburgh,2.7,1.6
Northwestern,1.0,1.6
UMass,1.7,1.6
California,1.3,1.6
UCF,2.0,1.6
Tulane,1.3,1.5
Auburn,2.3,1.5
Texas A&M,0.7,1.5
Penn St,1.3,1.5
S Florida,1.7,1.5
Troy,2.0,1.5
Virginia Tech,1.7,1.5
Washington St,1.0,1.5
Kansas St,1.7,1.5
Temple,1.7,1.5
W Kentucky,2.0,1.5
Boise St,1.3,1.5
Georgia,1.7,1.5
Baylor,1.7,1.5
Middle Tenn,1.3,1.5
Iowa,1.0,1.4
S Alabama,0.7,1.4
Buffalo,2.0,1.4
UCLA,2.0,1.3
E Carolina,1.7,1.3
Georgia St,0.7,1.3
Louisiana Tech,1.3,1.3
Toledo,1.0,1.3
Arizona St,1.0,1.3
Georgia So,1.7,1.3
South Carolina,1.3,1.3
Coastal Car,1.3,1.3
N Texas,1.3,1.3
Louisville,1.3,1.3
Hawai'i,1.0,1.3
Iowa St,1.7,1.3
C Michigan,1.0,1.2
USC,0.7,1.2
Tulsa,1.7,1.2
Stanford,0.3,1.2
North Carolina,1.3,1.2
Tennessee,1.0,1.0
Colorado St,1.3,1.0
Marshall,0.7,1.0
Charlotte,1.3,1.0
Kent St,1.0,1.0
Purdue,1.3,1.0
NC State,0.7,1.0
Houston,0.7,1.0
UTEP,1.0,1.0
Virginia,0.7,1.0
Rice,1.3,0.8
Akron,1.0,0.8
Vanderbilt,0.7,0.8
Oklahoma St,1.3,0.8
Mississippi,0.7,0.8
Arkansas St,0.7,0.8
Oklahoma,1.0,0.8
Air Force,0.7,0.8
N Illinois,1.0,0.8
Indiana,0.7,0.8
TCU,0.3,0.8
Bowling Green,0.7,0.8
New Mexico,1.0,0.8
West Virginia,1.0,0.8
Rutgers,0.3,0.6
New Mexico St,0.7,0.5
Oregon St,0.7,0.5
UTSA,0.7,0.5
UNLV,0.7,0.5
Ohio,0.7,0.5
Southern Miss,0.3,0.3
Kansas,0.3,0.2
