team,L3,Year
Miami,325.7,362.5
Syracuse,391.0,358.3
Mississippi,243.0,326.7
San Jose St,304.0,325.4
N Texas,229.0,322.9
TCU,269.3,319.4
Colorado,348.0,316.5
LSU,293.0,315.1
Georgia,328.7,293.8
USC,293.0,291.7
Texas Tech,346.0,291.1
UTSA,268.7,287.5
Clemson,259.7,276.5
Texas,195.0,274.5
California,227.7,274.3
Louisville,230.3,271.9
Pittsburgh,279.7,271.0
Maryland,195.3,270.0
Oregon,212.3,268.3
App State,244.0,267.6
SMU,307.0,267.4
E Carolina,277.0,266.1
UAB,269.0,265.8
Middle Tenn,265.3,265.7
Memphis,225.3,264.9
W Kentucky,245.0,264.6
Oklahoma St,221.0,264.5
Texas St,329.0,264.4
Hawai'i,342.7,263.6
Utah St,204.7,262.4
Georgia St,285.7,257.4
Iowa St,217.7,257.2
Louisiana,262.3,256.8
Arkansas,199.7,256.5
Washington St,269.0,255.7
Indiana,207.7,254.9
Arizona,212.3,254.7
Ohio St,207.7,254.3
Washington,167.3,250.0
Penn St,247.3,248.2
Auburn,302.0,246.9
Toledo,200.7,243.2
Ball St,290.3,243.1
Baylor,281.0,243.1
Georgia So,210.3,242.5
UCLA,273.7,242.3
Rice,299.3,242.2
Duke,270.7,240.7
S Alabama,236.0,239.4
E Michigan,207.0,239.0
Mississippi St,191.3,238.5
North Carolina,194.3,238.5
New Mexico,175.0,236.0
Fresno St,231.3,234.8
Alabama,176.3,233.4
Tulsa,278.3,233.1
Wake Forest,182.0,232.8
S Florida,284.3,231.8
Bowling Green,215.0,229.5
Miami OH,231.3,227.8
Georgia Tech,224.7,227.5
J Madison,187.3,226.4
NC State,191.0,225.1
Louisiana Tech,165.0,224.9
Arizona St,294.7,224.8
BYU,218.7,223.4
Cincinnati,142.0,223.2
Virginia,152.7,222.8
Nebraska,224.7,222.1
Boise St,216.0,220.9
Akron,225.3,220.4
Arkansas St,176.0,218.9
Florida Intl,260.3,217.4
Kansas St,208.3,217.0
Temple,235.0,216.0
Tulane,239.0,215.1
Tennessee,214.3,214.1
Charlotte,289.0,213.9
Michigan St,188.3,213.4
Minnesota,209.3,213.4
Nevada,264.0,212.5
Illinois,216.7,211.8
Missouri,224.3,211.7
Colorado St,290.0,210.6
Rutgers,189.7,210.2
Kansas,212.7,209.6
South Carolina,251.7,209.2
Coastal Car,198.0,206.7
San Diego St,213.0,206.4
Oregon St,215.3,206.3
Troy,244.7,205.6
Florida Atlantic,222.3,204.2
Texas A&M,266.3,204.2
UCF,202.3,201.0
Florida,179.7,196.6
Notre Dame,193.7,196.4
West Virginia,206.7,196.2
Wisconsin,172.7,195.1
Wyoming,176.3,194.3
Virginia Tech,218.3,192.8
Old Dominion,186.3,192.6
UTEP,219.7,191.0
Buffalo,239.0,190.0
UConn,195.0,189.3
Utah,160.3,187.7
Vanderbilt,152.0,187.5
Boston College,227.3,184.8
Ohio,203.7,183.5
Northwestern,215.7,180.5
Stanford,238.7,179.7
UNLV,187.0,178.9
Jacksonville St,121.3,177.2
UMass,164.7,176.5
W Michigan,151.7,175.3
Florida St,129.0,174.9
Kentucky,192.0,173.2
Purdue,204.3,170.2
Marshall,183.0,170.1
Southern Miss,155.3,169.2
Liberty,111.3,168.0
Sam Houston,155.0,164.4
Oklahoma,104.3,157.3
N Illinois,142.3,156.3
Houston,164.7,152.7
Kent St,137.7,151.2
New Mexico St,223.0,150.7
C Michigan,127.3,143.9
Kennesaw St,137.0,135.1
UL Monroe,153.0,135.0
Michigan,131.3,133.6
Navy,78.7,123.7
Iowa,125.3,120.7
Army,77.0,92.4
Air Force,89.0,91.5
