team,L3,Year
Texas,168.7,143.7
Ohio St,110.3,144.3
Notre Dame,186.0,157.9
Iowa St,138.3,160.2
Florida Intl,217.7,163.1
N Illinois,178.0,166.1
Penn St,171.3,169.8
Oregon,167.7,171.8
Washington,241.0,173.0
Sam Houston,91.3,174.1
Bowling Green,220.3,177.9
Miami OH,135.3,179.4
Indiana,130.7,179.9
UL Monroe,220.7,180.0
Tennessee,200.0,181.0
Wisconsin,234.0,183.5
Minnesota,204.7,183.9
W Kentucky,100.7,184.5
Kentucky,203.7,185.0
Rice,217.7,185.2
Louisiana Tech,153.7,185.8
BYU,190.7,186.9
Tulane,95.7,187.9
Houston,198.3,188.8
UMass,212.3,190.6
Louisiana,237.3,191.2
UAB,245.3,191.3
Temple,198.0,191.9
Alabama,202.7,195.8
Texas St,195.0,196.4
Colorado,169.0,196.7
Air Force,208.7,197.7
Florida St,198.7,199.7
Missouri,257.7,199.9
Nevada,95.7,200.4
Army,203.3,200.8
J Madison,175.0,201.9
Iowa,174.3,201.9
Marshall,210.7,202.5
Liberty,209.0,202.5
Duke,201.3,202.6
Fresno St,201.7,203.1
C Michigan,147.7,203.2
TCU,226.7,204.0
South Carolina,227.7,205.8
Georgia St,199.7,206.2
LSU,174.0,211.2
Utah,276.0,212.0
Charlotte,204.7,212.2
Georgia,198.3,212.5
Oregon St,194.7,212.7
Ohio,220.3,213.4
Auburn,235.7,213.8
Nebraska,222.0,214.0
Virginia Tech,240.3,214.3
Michigan St,243.3,214.5
Arizona St,227.0,215.5
Troy,251.0,215.5
Miami,192.7,216.3
Clemson,234.0,216.7
Syracuse,267.3,218.0
Michigan,166.0,218.3
Toledo,166.7,218.6
Oklahoma,197.3,218.6
Southern Miss,272.3,220.5
Cincinnati,197.7,220.8
Jacksonville St,221.0,221.7
San Diego St,185.3,222.0
Navy,213.0,222.1
App State,182.7,223.9
Hawai'i,203.3,225.2
W Michigan,135.7,227.9
Illinois,253.0,228.6
Wyoming,182.3,229.6
Coastal Car,246.3,229.8
UCF,130.0,229.9
UConn,303.0,230.0
USC,211.3,230.8
E Michigan,221.0,230.9
UTEP,247.3,233.0
Kansas St,204.0,235.1
California,254.7,235.5
Northwestern,204.0,237.5
San Jose St,223.0,237.5
Arkansas St,208.7,237.8
Old Dominion,221.0,237.8
Georgia Tech,264.0,237.9
Mississippi,219.0,238.0
Louisville,228.7,238.5
Texas A&M,203.7,238.5
Akron,220.7,239.0
SMU,168.0,240.0
Baylor,221.3,240.8
NC State,264.0,241.1
Colorado St,165.0,243.3
Florida Atlantic,300.3,244.2
Florida,241.7,244.4
UCLA,220.3,244.7
Rutgers,244.7,244.8
North Carolina,224.7,245.5
Mississippi St,207.7,245.8
Kennesaw St,207.3,247.4
New Mexico St,270.0,247.6
Maryland,169.0,249.1
Kansas,256.0,249.3
UNLV,178.7,250.2
Middle Tenn,239.0,250.2
E Carolina,241.3,250.7
Arizona,285.3,250.8
Arkansas,178.0,255.0
Kent St,215.0,255.9
Vanderbilt,275.7,257.2
Washington St,231.3,257.3
Utah St,285.3,258.4
Pittsburgh,278.0,260.1
S Alabama,220.3,260.7
Boston College,257.7,262.5
Memphis,295.7,263.8
West Virginia,286.7,265.5
Buffalo,268.0,265.7
N Texas,315.0,268.4
Georgia So,235.0,268.5
Purdue,271.0,269.9
Boise St,291.7,269.9
Virginia,263.7,277.0
Ball St,242.7,281.5
New Mexico,351.3,285.9
UTSA,216.7,286.9
Stanford,318.0,287.5
Oklahoma St,378.3,287.8
Texas Tech,303.0,288.0
Wake Forest,215.7,289.3
S Florida,313.7,293.4
Tulsa,338.3,334.5
