team,L3,Year
Pittsburgh,0.7,0.5
Idaho,0.3,0.6
Alabama,0.3,0.6
Georgia Tech,0.3,0.8
Texas A&M,1.0,0.8
Nebraska,0.7,0.8
N Illinois,0.7,0.8
Cincinnati,0.7,0.8
LSU,0.7,0.8
Wyoming,1.0,1.0
Arizona,1.0,1.0
Notre Dame,1.3,1.0
Oregon St,1.3,1.0
Arizona St,1.0,1.0
Colorado St,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
Virginia Tech,0.7,1.0
Auburn,1.0,1.0
Louisiana Tech,1.0,1.0
Missouri,1.0,1.0
Temple,1.0,1.0
Virginia,1.0,1.0
South Carolina,1.0,1.0
UTEP,1.7,1.2
Bowling Green,1.7,1.2
Navy,1.0,1.2
Boise St,0.7,1.3
Vanderbilt,1.3,1.3
Marshall,1.3,1.3
California,1.7,1.3
Duke,1.3,1.3
TCU,1.3,1.3
Utah St,1.3,1.3
Kansas,1.3,1.3
Washington,1.3,1.4
Indiana,2.0,1.5
Tulsa,1.7,1.5
UCLA,1.0,1.5
E Carolina,1.7,1.5
Miami,1.3,1.5
C Michigan,1.3,1.5
UAB,0.3,1.6
Michigan,2.0,1.6
Ohio St,2.0,1.6
Army,1.0,1.6
Houston,1.7,1.7
Baylor,1.7,1.7
NC State,1.7,1.7
Arkansas,1.7,1.7
Oklahoma,1.7,1.7
San Jose St,1.7,1.7
Middle Tenn,1.3,1.8
Florida St,1.7,1.8
Iowa,1.7,1.8
Wisconsin,1.3,1.8
Stanford,2.3,1.8
USC,2.0,1.8
Fresno St,2.0,2.0
W Kentucky,2.0,2.0
Kansas St,2.0,2.0
Ohio,2.0,2.0
Clemson,2.0,2.0
Utah,1.7,2.0
Louisville,2.0,2.0
Florida Atlantic,1.7,2.0
Florida,2.0,2.0
UConn,2.0,2.0
Akron,2.0,2.0
Florida Intl,2.3,2.0
Arkansas St,2.0,2.0
Boston College,2.3,2.0
Oklahoma St,2.0,2.0
Rice,2.3,2.2
Penn St,2.0,2.2
Toledo,2.0,2.2
Minnesota,2.7,2.2
Texas,2.0,2.3
Ball St,2.3,2.3
Kentucky,3.0,2.3
Michigan St,3.0,2.3
North Carolina,2.3,2.3
E Michigan,2.0,2.3
UNLV,2.3,2.3
Memphis,2.0,2.3
Southern Miss,2.7,2.3
Mississippi,2.3,2.3
Illinois,2.3,2.3
Tulane,2.3,2.3
S Florida,2.3,2.3
Tennessee,1.7,2.4
Oregon,2.7,2.4
UL Monroe,2.3,2.5
Texas Tech,3.3,2.5
UCF,2.7,2.5
Troy,2.7,2.5
Wake Forest,2.0,2.5
Northwestern,2.3,2.5
New Mexico,2.3,2.6
Georgia,2.3,2.6
Hawai'i,2.7,2.7
Kent St,2.7,2.8
Colorado,2.7,2.8
N Texas,3.0,2.8
Buffalo,3.3,2.8
New Mexico St,3.0,3.0
Mississippi St,3.3,3.0
W Michigan,3.0,3.0
Iowa St,2.0,3.0
San Diego St,3.0,3.0
Louisiana,3.0,3.0
BYU,3.3,3.0
Washington St,3.0,3.2
Syracuse,3.7,3.3
Maryland,3.7,3.3
Purdue,3.7,3.4
Nevada,3.7,3.5
Miami OH,4.0,3.6
SMU,4.0,4.0
West Virginia,4.7,4.7
