team,L3,Year
S Florida,4.0,4.0
SMU,3.7,3.7
Middle Tenn,3.7,3.3
Air Force,4.0,3.3
Iowa,2.3,3.3
Texas,3.0,3.0
Hawai'i,3.0,3.0
Rutgers,3.0,3.0
E Carolina,2.7,3.0
Oklahoma,3.0,3.0
Kent St,3.3,2.8
Ohio,2.3,2.8
Indiana,2.7,2.8
Syracuse,3.0,2.8
Boise St,3.0,2.8
Florida St,3.0,2.8
Colorado St,2.7,2.8
Northwestern,3.0,2.8
Wisconsin,3.3,2.8
Temple,2.7,2.7
San Jose St,2.7,2.7
Auburn,3.0,2.6
Oregon,2.3,2.6
Georgia Tech,2.7,2.5
Iowa St,2.7,2.5
UCF,3.0,2.5
UCLA,2.3,2.5
Boston College,2.3,2.5
N Illinois,2.3,2.5
California,2.7,2.5
UAB,2.0,2.4
Ohio St,2.7,2.4
Washington St,2.7,2.4
Toledo,1.7,2.4
Kansas St,2.3,2.3
Baylor,2.3,2.3
Arizona St,2.3,2.3
Florida,2.3,2.3
UConn,2.3,2.3
Virginia,2.3,2.3
Oklahoma St,2.3,2.3
Utah,2.7,2.3
Tulsa,2.3,2.3
Vanderbilt,2.7,2.3
Clemson,2.0,2.2
LSU,2.7,2.2
W Kentucky,2.0,2.0
Ball St,2.0,2.0
Houston,2.0,2.0
UTEP,2.7,2.0
Colorado,2.3,2.0
Utah St,2.0,2.0
Michigan,2.0,2.0
Troy,2.3,2.0
Army,1.7,2.0
Minnesota,2.3,2.0
South Carolina,2.3,2.0
New Mexico,2.7,1.8
Purdue,1.3,1.8
Notre Dame,1.7,1.8
Washington,2.3,1.8
BYU,1.0,1.8
Wyoming,2.0,1.8
Texas Tech,1.7,1.8
Wake Forest,2.0,1.8
E Michigan,2.0,1.8
Texas A&M,1.7,1.8
San Diego St,1.3,1.8
Nebraska,1.3,1.8
Cincinnati,1.3,1.8
West Virginia,1.7,1.7
Duke,1.7,1.7
Mississippi,1.7,1.7
Arizona,1.7,1.7
Louisville,1.7,1.7
Kansas,1.7,1.7
Louisiana Tech,1.7,1.7
Akron,1.7,1.7
Arkansas,1.7,1.7
Arkansas St,1.7,1.7
Penn St,1.7,1.6
Tennessee,1.3,1.6
USC,1.7,1.6
Alabama,1.7,1.6
UL Monroe,1.0,1.5
Pittsburgh,0.7,1.5
W Michigan,1.7,1.5
N Texas,1.3,1.5
Memphis,1.0,1.5
Maryland,2.0,1.5
Southern Miss,1.3,1.5
Virginia Tech,1.3,1.4
Navy,1.7,1.4
Idaho,1.0,1.4
TCU,1.3,1.3
Missouri,1.3,1.3
NC State,1.3,1.3
Kentucky,1.0,1.3
Michigan St,1.3,1.3
Oregon St,1.0,1.3
Florida Atlantic,1.3,1.3
UNLV,1.7,1.3
Marshall,1.3,1.3
Rice,1.3,1.2
Bowling Green,0.7,1.2
Stanford,1.7,1.0
Illinois,1.0,1.0
Buffalo,1.7,1.0
Tulane,1.0,1.0
Louisiana,1.0,1.0
Miami,0.7,1.0
Florida Intl,1.3,1.0
C Michigan,0.7,1.0
Georgia,1.0,0.8
Miami OH,1.0,0.8
New Mexico St,0.7,0.8
North Carolina,0.3,0.8
Mississippi St,1.0,0.8
Nevada,0.7,0.5
Fresno St,0.3,0.3
