team,L3,Year
Nebraska,8.3,7.0
USC,8.3,8.6
Florida,8.7,8.7
Penn St,14.7,11.6
Oklahoma,11.7,11.7
Ohio St,4.7,11.8
Mississippi,12.3,12.3
TCU,12.7,12.7
Iowa,16.0,12.8
S Florida,13.3,13.3
Boise St,16.0,14.0
Alabama,11.3,14.4
LSU,14.0,14.8
Texas,13.7,15.3
UCLA,16.0,15.5
Air Force,14.3,15.8
Cincinnati,17.0,16.5
Missouri,16.7,16.7
UConn,16.7,16.7
North Carolina,19.0,16.8
Stanford,15.7,16.8
Kansas,17.0,17.0
South Carolina,22.3,17.5
Oregon,11.0,17.6
Clemson,15.0,17.8
Virginia Tech,16.0,18.4
Temple,18.7,18.7
UCF,16.7,19.0
Utah,19.7,19.0
Boston College,23.3,19.3
Tulsa,21.7,19.5
Vanderbilt,18.3,19.5
Tennessee,24.0,19.6
C Michigan,20.3,20.0
Arizona St,20.7,20.7
Iowa St,16.0,20.8
Kansas St,21.0,21.0
Navy,20.7,21.4
N Illinois,19.3,21.5
Arizona,21.7,21.7
Baylor,22.0,22.0
BYU,31.3,22.0
Pittsburgh,20.7,22.3
NC State,22.7,22.7
Army,21.7,22.8
Wake Forest,22.7,23.0
Virginia,23.3,23.3
Michigan,25.3,23.4
Auburn,27.3,23.8
Notre Dame,27.0,23.8
E Carolina,20.7,24.3
Georgia Tech,23.7,24.5
Minnesota,30.0,24.6
Marshall,15.7,24.8
Rutgers,25.0,25.0
Louisiana Tech,25.0,25.0
Texas Tech,30.3,25.3
Texas A&M,32.0,25.5
Miami,22.7,25.5
Idaho,26.7,25.6
Oregon St,27.3,25.8
Middle Tenn,22.0,25.8
Oklahoma St,26.3,26.3
California,31.0,26.5
Kentucky,35.3,26.5
Hawai'i,27.0,27.0
Wisconsin,29.7,27.3
Indiana,30.0,27.3
New Mexico St,29.7,27.5
Colorado St,31.0,27.5
San Diego St,25.7,27.5
Washington,28.0,27.6
Florida St,24.3,27.8
Georgia,26.0,27.8
Colorado,29.7,28.0
West Virginia,28.3,28.3
Northwestern,31.0,29.3
W Michigan,29.0,29.5
Southern Miss,33.0,29.5
Kent St,28.0,29.5
Purdue,26.3,29.6
Syracuse,32.0,29.8
Michigan St,30.3,30.0
Wyoming,26.3,30.0
Buffalo,26.7,30.2
Bowling Green,36.7,30.2
Arkansas St,30.7,30.7
E Michigan,32.0,30.8
Mississippi St,25.0,31.0
Ohio,33.7,31.0
UAB,33.3,31.8
Louisville,32.0,32.0
Troy,32.3,32.0
Nevada,31.3,32.3
Duke,32.3,32.3
N Texas,40.3,32.8
Louisiana,33.7,33.7
Memphis,30.0,33.8
Ball St,38.3,33.8
Illinois,34.0,34.0
SMU,34.0,34.0
Maryland,29.0,34.8
UTEP,39.0,34.8
Arkansas,35.3,35.3
Tulane,35.7,35.7
Utah St,36.0,36.0
Florida Atlantic,31.7,36.0
Washington St,35.3,36.6
UNLV,42.0,37.3
Fresno St,37.7,37.7
Toledo,33.0,37.8
Florida Intl,37.3,38.0
New Mexico,35.0,38.0
Akron,39.0,39.0
UL Monroe,32.7,39.3
Houston,40.3,40.3
Rice,34.7,40.6
San Jose St,40.7,40.7
Miami OH,38.0,40.8
W Kentucky,45.3,45.3
