team,L3,Year
Oregon,2.3,3.3
Miami,3.7,3.3
Troy,2.7,3.2
Toledo,2.3,2.9
Oklahoma St,1.7,2.7
Bowling Green,1.7,2.6
Hawai'i,3.3,2.6
Boston College,2.0,2.5
Stanford,2.3,2.5
Buffalo,3.3,2.5
W Michigan,2.7,2.5
Ohio St,2.0,2.5
NC State,2.7,2.5
Army,1.7,2.4
Idaho,2.3,2.3
Kent St,2.7,2.3
Navy,2.3,2.3
North Carolina,2.0,2.3
Florida,0.7,2.3
Miami OH,2.0,2.3
Iowa,2.0,2.2
California,2.0,2.2
Tulsa,2.7,2.2
Rutgers,1.7,2.2
Oklahoma,1.3,2.1
Ohio,3.3,2.1
Colorado,2.3,2.1
Michigan St,3.0,2.1
Mississippi St,2.7,2.1
Alabama,1.3,2.1
N Illinois,2.7,2.0
Oregon St,2.3,2.0
Iowa St,2.3,2.0
Texas A&M,1.3,2.0
Missouri,1.3,2.0
Georgia,3.0,1.9
Auburn,1.7,1.9
Texas Tech,0.7,1.9
LSU,1.0,1.9
Baylor,1.7,1.9
Virginia Tech,1.0,1.9
E Carolina,2.7,1.9
Louisiana,2.3,1.9
Nebraska,0.7,1.8
Southern Miss,2.3,1.8
Purdue,2.0,1.8
Boise St,3.0,1.8
Pittsburgh,1.7,1.8
Utah St,1.7,1.8
Penn St,1.3,1.8
Northwestern,1.0,1.8
Notre Dame,2.0,1.8
USC,2.0,1.7
New Mexico,2.0,1.7
Georgia Tech,2.3,1.7
Maryland,1.7,1.7
Kansas St,1.7,1.7
Houston,1.0,1.7
Clemson,1.3,1.7
Arizona,2.0,1.7
Illinois,2.3,1.7
Louisville,2.3,1.7
San Diego St,1.7,1.7
Nevada,2.0,1.7
Arkansas,1.7,1.7
Arkansas St,2.0,1.6
Minnesota,1.0,1.6
UTEP,1.0,1.6
Washington St,1.7,1.6
Temple,2.0,1.6
Florida Intl,0.7,1.5
West Virginia,2.0,1.5
UL Monroe,1.3,1.5
Ball St,1.3,1.5
Mississippi,2.0,1.5
Florida St,1.3,1.5
Tulane,1.3,1.5
Louisiana Tech,1.0,1.5
Vanderbilt,1.0,1.4
Air Force,1.0,1.4
UCLA,0.7,1.4
UNLV,1.0,1.4
Rice,1.0,1.4
Tennessee,1.3,1.3
Florida Atlantic,1.0,1.3
UCF,1.7,1.3
UConn,1.0,1.3
Washington,1.7,1.3
C Michigan,0.7,1.3
UAB,1.7,1.3
Kentucky,1.7,1.3
Virginia,1.3,1.2
Syracuse,1.7,1.2
San Jose St,1.3,1.2
Fresno St,1.3,1.2
Indiana,2.0,1.2
Duke,1.0,1.2
Michigan,0.3,1.2
Texas,0.7,1.1
Wyoming,1.7,1.1
Utah,1.3,1.1
E Michigan,1.0,1.1
SMU,0.3,1.0
Marshall,0.7,1.0
South Carolina,0.3,1.0
Middle Tenn,1.3,1.0
New Mexico St,2.3,1.0
Wake Forest,0.3,1.0
S Florida,0.7,1.0
Colorado St,1.7,0.9
Memphis,0.0,0.9
Wisconsin,0.3,0.9
W Kentucky,1.3,0.9
TCU,1.0,0.9
Akron,0.7,0.9
Arizona St,0.7,0.8
BYU,0.3,0.8
N Texas,0.3,0.7
Cincinnati,0.0,0.7
Kansas,0.3,0.5
