team,L3,Year
USC,1.0,0.5
Michigan,0.7,0.5
San Jose St,0.7,0.6
E Carolina,0.0,0.6
Miami OH,0.7,0.7
BYU,1.0,0.7
TCU,1.0,0.8
Duke,1.3,0.8
Washington,1.3,0.8
Arkansas St,1.0,0.8
Ohio St,1.0,0.8
Kansas St,1.0,0.8
Ohio,0.7,0.8
Tennessee,0.3,0.9
App State,0.7,1.0
Air Force,0.7,1.0
Texas,1.0,1.0
Florida Atlantic,0.7,1.0
Oregon,1.3,1.0
California,1.7,1.0
Fresno St,0.0,1.1
Tulane,1.3,1.1
Cincinnati,1.0,1.1
Maryland,1.3,1.1
Navy,0.7,1.1
Syracuse,1.0,1.1
Florida St,0.7,1.1
Minnesota,1.0,1.1
New Mexico,0.7,1.1
Georgia Tech,2.0,1.1
Army,0.0,1.1
Florida,1.0,1.2
Penn St,0.7,1.2
North Carolina,1.7,1.2
Oklahoma,1.0,1.2
Washington St,0.7,1.2
Arkansas,1.3,1.2
Alabama,1.0,1.2
Kent St,1.0,1.2
NC State,2.0,1.2
Kansas,1.7,1.2
Boise St,0.7,1.2
Utah,1.7,1.3
Notre Dame,1.3,1.3
Coastal Car,2.0,1.3
S Alabama,1.3,1.3
Iowa,1.7,1.3
UCLA,1.7,1.3
UConn,1.3,1.3
Kentucky,0.7,1.3
Illinois,0.7,1.3
Wyoming,2.0,1.3
UTSA,1.7,1.3
Michigan St,1.3,1.3
LSU,2.0,1.3
Georgia,1.0,1.3
E Michigan,0.3,1.4
Nevada,2.7,1.4
Memphis,1.7,1.4
UNLV,0.7,1.4
UL Monroe,0.7,1.4
Mississippi,1.7,1.4
Troy,1.3,1.4
SMU,2.0,1.4
UAB,1.3,1.4
UCF,1.7,1.4
Texas A&M,1.7,1.5
Texas St,1.0,1.5
Louisiana,1.0,1.5
Vanderbilt,1.7,1.5
Wisconsin,1.7,1.5
N Illinois,2.0,1.5
Indiana,0.3,1.5
Mississippi St,2.0,1.5
Middle Tenn,1.0,1.5
Clemson,2.0,1.5
Oregon St,1.0,1.5
Marshall,0.7,1.5
Virginia Tech,1.7,1.5
Old Dominion,1.7,1.5
Georgia St,1.0,1.5
Hawai'i,2.0,1.5
Stanford,0.7,1.5
Arizona St,2.3,1.5
Nebraska,0.3,1.5
Buffalo,1.3,1.5
Baylor,1.3,1.5
W Kentucky,2.0,1.6
Purdue,0.7,1.6
Houston,1.3,1.6
New Mexico St,1.0,1.6
N Texas,1.3,1.6
Missouri,0.7,1.6
Colorado St,1.0,1.6
Wake Forest,0.7,1.6
San Diego St,1.7,1.6
UMass,2.3,1.6
Georgia So,1.7,1.6
Tulsa,0.7,1.6
West Virginia,1.7,1.6
Pittsburgh,1.3,1.7
S Florida,2.0,1.7
Rutgers,1.3,1.7
Oklahoma St,2.3,1.7
UTEP,1.0,1.8
Louisville,2.3,1.8
Auburn,1.7,1.8
Temple,2.0,1.8
Ball St,2.0,1.8
Utah St,1.7,1.8
Bowling Green,2.7,1.8
W Michigan,1.0,1.8
Florida Intl,3.0,1.8
Colorado,1.3,1.8
Charlotte,1.7,1.9
Arizona,1.7,1.9
Texas Tech,1.0,1.9
Iowa St,2.7,1.9
Toledo,2.3,2.0
South Carolina,1.7,2.0
J Madison,2.0,2.0
Southern Miss,1.3,2.1
Liberty,2.3,2.1
Louisiana Tech,2.7,2.2
Miami,1.7,2.2
Virginia,1.0,2.2
Akron,2.7,2.3
Northwestern,3.7,2.4
C Michigan,2.0,2.4
Boston College,3.3,2.4
Rice,2.3,2.7
