team,L3,Year
Alabama,13.7,13.7
Tennessee,12.8,12.8
Texas,12.7,12.7
LSU,11.8,11.8
Kansas St,11.8,11.8
Georgia,11.7,11.7
Ohio St,11.7,11.7
TCU,11.0,11.0
Michigan,10.5,10.5
Penn St,9.9,9.9
Texas Tech,9.7,9.7
Baylor,9.5,9.5
Mississippi St,9.4,9.4
Oklahoma,9.2,9.2
Kansas,8.9,8.9
Iowa St,8.7,8.7
West Virginia,8.5,8.5
Florida,8.5,8.5
Oklahoma St,8.2,8.2
Auburn,7.9,7.9
Utah,7.3,7.3
Arkansas,7.2,7.2
Oregon,7.1,7.1
Michigan St,7.0,7.0
Louisville,6.7,6.7
Mississippi,6.6,6.6
USC,6.6,6.6
Florida St,6.5,6.5
Kentucky,6.3,6.3
Purdue,6.3,6.3
South Carolina,6.2,6.2
Notre Dame,6.1,6.1
Texas A&M,6.1,6.1
Clemson,5.9,5.9
Iowa,5.8,5.8
Oregon St,5.5,5.5
Maryland,5.5,5.5
Wisconsin,5.4,5.4
Syracuse,4.5,4.5
Illinois,4.4,4.4
NC State,4.4,4.4
Missouri,4.3,4.3
Minnesota,4.2,4.2
Indiana,4.2,4.2
Stanford,3.8,3.8
Washington St,3.7,3.7
Wake Forest,3.7,3.7
Colorado,3.4,3.4
Northwestern,2.6,2.6
Washington,2.5,2.5
North Carolina,2.5,2.5
Tulane,2.4,2.4
SMU,2.4,2.4
UCLA,2.3,2.3
Nebraska,2.3,2.3
Pittsburgh,2.2,2.2
Georgia Tech,2.1,2.1
UCF,1.8,1.8
Arizona,1.3,1.3
Vanderbilt,1.2,1.2
Arizona St,0.9,0.9
Houston,0.8,0.8
Cincinnati,0.5,0.5
BYU,0.5,0.5
California,0.4,0.4
Rutgers,0.3,0.3
Navy,0.1,0.1
Memphis,0.0,0.0
E Carolina,-0.5,-0.5
Miami,-0.5,-0.5
Virginia,-0.5,-0.5
Boston College,-0.9,-0.9
S Florida,-1.3,-1.3
Duke,-1.9,-1.9
Virginia Tech,-2.6,-2.6
Troy,-2.8,-2.8
Tulsa,-3.2,-3.2
Marshall,-3.3,-3.3
App State,-3.3,-3.3
Fresno St,-3.4,-3.4
Georgia St,-3.5,-3.5
Old Dominion,-3.5,-3.5
J Madison,-3.7,-3.7
Georgia So,-3.8,-3.8
UTSA,-4.0,-4.0
Boise St,-4.9,-4.9
Coastal Car,-5.2,-5.2
N Texas,-5.9,-5.9
W Kentucky,-6.0,-6.0
UAB,-6.1,-6.1
Louisiana,-6.2,-6.2
Kent St,-6.3,-6.3
S Alabama,-6.6,-6.6
Temple,-6.7,-6.7
UL Monroe,-6.7,-6.7
Southern Miss,-6.8,-6.8
Army,-6.9,-6.9
Liberty,-7.3,-7.3
San Diego St,-7.3,-7.3
Ohio,-7.7,-7.7
Florida Atlantic,-7.9,-7.9
Arkansas St,-8.2,-8.2
Bowling Green,-8.4,-8.4
Wyoming,-8.4,-8.4
Rice,-8.8,-8.8
Miami OH,-8.8,-8.8
Toledo,-8.9,-8.9
W Michigan,-9.0,-9.0
C Michigan,-9.1,-9.1
Air Force,-9.5,-9.5
Texas St,-9.5,-9.5
Buffalo,-9.6,-9.6
UNLV,-9.7,-9.7
Middle Tenn,-9.7,-9.7
Ball St,-9.7,-9.7
N Illinois,-9.8,-9.8
Utah St,-9.9,-9.9
Akron,-10.1,-10.1
UConn,-10.4,-10.4
San Jose St,-10.4,-10.4
E Michigan,-11.1,-11.1
Nevada,-11.1,-11.1
UTEP,-11.4,-11.4
Louisiana Tech,-11.4,-11.4
Colorado St,-11.6,-11.6
New Mexico,-11.9,-11.9
Charlotte,-12.0,-12.0
Hawai'i,-12.6,-12.6
UMass,-12.9,-12.9
Florida Intl,-15.3,-15.3
New Mexico St,-16.5,-16.5
