team,L3,Year
Oklahoma,48.0,48.0
Iowa,54.0,54.0
UConn,56.0,56.0
Vanderbilt,67.0,67.0
Nebraska,75.0,75.0
Minnesota,116.0,116.0
San Jose St,125.0,125.0
Washington,128.0,128.0
N Illinois,129.0,129.0
W Michigan,133.0,133.0
LSU,143.0,143.0
Bowling Green,145.0,145.0
Georgia,148.0,148.0
Wyoming,156.0,156.0
Tulane,158.0,158.0
Michigan St,169.0,169.0
Colorado,173.0,173.0
Akron,180.0,180.0
UTSA,182.0,182.0
UCLA,184.0,184.0
Ball St,186.0,186.0
Colorado St,187.0,187.0
UAB,191.0,191.0
N Texas,192.0,192.0
Notre Dame,192.0,192.0
Clemson,194.0,194.0
Houston,196.0,196.0
Navy,197.0,197.0
Arizona,197.0,197.0
Iowa St,198.0,198.0
Michigan,199.0,199.0
Alabama,200.0,200.0
Boston College,207.0,207.0
Auburn,208.0,208.0
USC,208.0,208.0
Texas St,211.0,211.0
Syracuse,213.0,213.0
South Carolina,214.0,214.0
S Alabama,215.0,215.0
Stanford,216.0,216.0
San Diego St,222.0,222.0
UTEP,222.0,222.0
UMass,225.0,225.0
Florida,226.0,226.0
BYU,229.0,229.0
California,230.0,230.0
Miami OH,244.0,244.0
Kentucky,247.0,247.0
Boise St,248.0,248.0
Rutgers,254.0,254.0
Nevada,255.0,255.0
UCF,256.0,256.0
Buffalo,258.0,258.0
Ohio,260.0,260.0
Illinois,265.0,265.0
E Michigan,267.0,267.0
UNLV,269.0,269.0
Texas,276.0,276.0
Louisville,280.0,280.0
Tulsa,281.0,281.0
Tennessee,288.0,288.0
Florida Intl,301.0,301.0
Washington St,303.0,303.0
Rice,303.0,303.0
Oregon,304.0,304.0
Arkansas St,308.0,308.0
Ohio St,313.0,313.0
Penn St,324.0,324.0
Marshall,324.0,324.0
Troy,325.0,325.0
NC State,333.0,333.0
Duke,348.0,348.0
Southern Miss,354.0,354.0
Baylor,362.0,362.0
Toledo,387.0,387.0
SMU,393.0,393.0
Hawai'i,394.0,394.0
West Virginia,413.0,413.0
Miami,441.0,441.0
Northwestern,470.0,470.0
