team,L3,Year
UConn,0.0,0.0
BYU,6.0,6.0
Oklahoma,7.0,7.0
Illinois,7.0,7.0
USC,10.0,10.0
Notre Dame,10.0,10.0
Ohio St,10.0,10.0
Washington,12.0,12.0
Rutgers,12.0,12.0
South Carolina,13.0,13.0
Texas St,13.0,13.0
Michigan St,13.0,13.0
Alabama,14.0,14.0
Ohio,14.0,14.0
Louisville,14.0,14.0
LSU,14.0,14.0
UCF,14.0,14.0
Florida,14.0,14.0
Vanderbilt,17.0,17.0
Iowa,17.0,17.0
Texas,17.0,17.0
Arizona,17.0,17.0
Stanford,17.0,17.0
Boise St,17.0,17.0
Colorado St,17.0,17.0
N Illinois,18.0,18.0
Clemson,19.0,19.0
Nebraska,20.0,20.0
San Jose St,20.0,20.0
Tennessee,21.0,21.0
San Diego St,21.0,21.0
Colorado,22.0,22.0
Georgia,23.0,23.0
Iowa St,23.0,23.0
UTEP,24.0,24.0
W Michigan,24.0,24.0
Baylor,24.0,24.0
Tulane,24.0,24.0
UCLA,24.0,24.0
Nevada,24.0,24.0
Penn St,24.0,24.0
Toledo,24.0,24.0
Duke,26.0,26.0
Ball St,26.0,26.0
Auburn,26.0,26.0
Minnesota,27.0,27.0
Bowling Green,27.0,27.0
Troy,29.0,29.0
Houston,30.0,30.0
Washington St,30.0,30.0
UNLV,30.0,30.0
California,31.0,31.0
UTSA,31.0,31.0
Kentucky,32.0,32.0
Miami,32.0,32.0
S Alabama,33.0,33.0
Oregon,34.0,34.0
West Virginia,34.0,34.0
NC State,35.0,35.0
UMass,37.0,37.0
Wyoming,37.0,37.0
E Michigan,37.0,37.0
Tulsa,38.0,38.0
UAB,39.0,39.0
Boston College,41.0,41.0
Michigan,41.0,41.0
N Texas,41.0,41.0
Northwestern,41.0,41.0
Syracuse,42.0,42.0
Buffalo,45.0,45.0
Florida Intl,46.0,46.0
Southern Miss,49.0,49.0
Rice,49.0,49.0
Hawai'i,49.0,49.0
Navy,50.0,50.0
Miami OH,56.0,56.0
Akron,56.0,56.0
Arkansas St,57.0,57.0
SMU,59.0,59.0
Marshall,69.0,69.0
