team,L3,Year
West Virginia,69.0,69.0
Baylor,59.0,59.0
Oregon,57.0,57.0
Ohio St,56.0,56.0
UCF,56.0,56.0
Notre Dame,50.0,50.0
UCLA,49.0,49.0
USC,49.0,49.0
Nebraska,49.0,49.0
Duke,46.0,46.0
Georgia,45.0,45.0
Northwestern,42.0,42.0
Miami,41.0,41.0
Alabama,41.0,41.0
Syracuse,41.0,41.0
LSU,41.0,41.0
Troy,39.0,39.0
Iowa St,38.0,38.0
UConn,37.0,37.0
Texas,37.0,37.0
Ball St,37.0,37.0
Tennessee,35.0,35.0
Arkansas St,34.0,34.0
Marshall,34.0,34.0
UTSA,33.0,33.0
Boston College,32.0,32.0
Louisville,32.0,32.0
Nevada,31.0,31.0
S Alabama,31.0,31.0
BYU,30.0,30.0
Minnesota,30.0,30.0
Texas St,30.0,30.0
UAB,29.0,29.0
Florida,27.0,27.0
UNLV,27.0,27.0
E Michigan,26.0,26.0
Clemson,26.0,26.0
Florida Intl,26.0,26.0
Oklahoma,24.0,24.0
SMU,24.0,24.0
California,24.0,24.0
Rice,24.0,24.0
Ohio,24.0,24.0
Arizona,24.0,24.0
Illinois,24.0,24.0
Rutgers,24.0,24.0
Buffalo,23.0,23.0
Tulsa,23.0,23.0
Colorado St,22.0,22.0
NC State,21.0,21.0
Washington,21.0,21.0
Southern Miss,20.0,20.0
Stanford,20.0,20.0
Auburn,19.0,19.0
Iowa,18.0,18.0
Toledo,17.0,17.0
San Jose St,17.0,17.0
N Illinois,17.0,17.0
South Carolina,17.0,17.0
Wyoming,17.0,17.0
Colorado,17.0,17.0
Michigan St,17.0,17.0
Penn St,14.0,14.0
N Texas,14.0,14.0
Akron,14.0,14.0
Kentucky,14.0,14.0
Bowling Green,14.0,14.0
Michigan,14.0,14.0
Vanderbilt,13.0,13.0
Houston,13.0,13.0
Boise St,13.0,13.0
Tulane,12.0,12.0
San Diego St,12.0,12.0
Miami OH,10.0,10.0
Navy,10.0,10.0
Hawai'i,10.0,10.0
UTEP,7.0,7.0
W Michigan,7.0,7.0
Washington St,6.0,6.0
UMass,0.0,0.0
