team,L3,Year
Alabama,15.1,15.1
Ohio St,13.4,13.4
Georgia,12.7,12.7
Michigan,12.6,12.6
Texas,11.7,11.7
LSU,11.6,11.6
Washington,11.5,11.5
Missouri,11.4,11.4
Mississippi,11.3,11.3
Penn St,11.2,11.2
Oregon,9.8,9.8
Notre Dame,9.7,9.7
Tennessee,9.5,9.5
Kansas St,9.2,9.2
Florida St,9.2,9.2
Texas A&M,9.0,9.0
Oklahoma,8.5,8.5
USC,8.5,8.5
Florida,8.3,8.3
Oregon St,7.9,7.9
Clemson,7.3,7.3
Auburn,6.9,6.9
South Carolina,6.9,6.9
Utah,6.8,6.8
Kentucky,6.8,6.8
TCU,6.7,6.7
Arizona,6.3,6.3
Louisville,6.2,6.2
Texas Tech,6.2,6.2
Iowa St,5.9,5.9
Oklahoma St,5.8,5.8
Kansas,5.4,5.4
Duke,5.3,5.3
NC State,5.1,5.1
Maryland,4.9,4.9
Miami,4.7,4.7
California,4.6,4.6
Rutgers,4.5,4.5
Mississippi St,4.4,4.4
West Virginia,4.4,4.4
UCF,3.8,3.8
Arkansas,3.8,3.8
Washington St,3.8,3.8
Georgia Tech,3.8,3.8
Colorado,3.8,3.8
Iowa,3.6,3.6
Wisconsin,3.1,3.1
BYU,3.1,3.1
North Carolina,3.1,3.1
Virginia,3.0,3.0
UCLA,2.8,2.8
Purdue,2.6,2.6
Arizona St,2.5,2.5
Illinois,2.5,2.5
Pittsburgh,2.3,2.3
Houston,2.2,2.2
Northwestern,2.2,2.2
Baylor,1.9,1.9
Michigan St,1.8,1.8
Wake Forest,1.4,1.4
Indiana,1.4,1.4
Vanderbilt,1.3,1.3
Virginia Tech,1.2,1.2
Minnesota,1.1,1.1
Stanford,1.1,1.1
Nebraska,0.7,0.7
Cincinnati,0.6,0.6
SMU,0.2,0.2
Boise St,-0.6,-0.6
Boston College,-1.2,-1.2
Troy,-1.5,-1.5
Tulane,-1.8,-1.8
Syracuse,-1.8,-1.8
Memphis,-2.3,-2.3
San Jose St,-2.6,-2.6
J Madison,-3.3,-3.3
Marshall,-3.9,-3.9
S Alabama,-4.1,-4.1
Wyoming,-4.1,-4.1
UTSA,-4.3,-4.3
App State,-4.6,-4.6
Coastal Car,-4.6,-4.6
UNLV,-4.7,-4.7
Old Dominion,-5.3,-5.3
E Carolina,-5.3,-5.3
Air Force,-5.4,-5.4
Georgia St,-5.7,-5.7
Rice,-5.8,-5.8
Florida Atlantic,-5.9,-5.9
Bowling Green,-6.5,-6.5
UAB,-6.6,-6.6
Liberty,-6.7,-6.7
Army,-6.8,-6.8
Fresno St,-6.9,-6.9
S Florida,-6.9,-6.9
San Diego St,-7.0,-7.0
Southern Miss,-7.0,-7.0
Texas St,-7.1,-7.1
W Kentucky,-7.1,-7.1
Georgia So,-7.2,-7.2
Arkansas St,-7.4,-7.4
Miami OH,-7.4,-7.4
Navy,-7.4,-7.4
Charlotte,-7.5,-7.5
N Texas,-7.5,-7.5
Utah St,-7.6,-7.6
Toledo,-7.6,-7.6
Louisiana,-7.7,-7.7
Tulsa,-7.8,-7.8
UL Monroe,-7.9,-7.9
Colorado St,-7.9,-7.9
Jacksonville St,-8.2,-8.2
Middle Tenn,-8.4,-8.4
W Michigan,-8.5,-8.5
UConn,-8.7,-8.7
New Mexico St,-9.0,-9.0
UTEP,-9.0,-9.0
Sam Houston,-9.2,-9.2
Ohio,-9.4,-9.4
Temple,-9.4,-9.4
Nevada,-9.4,-9.4
Louisiana Tech,-9.8,-9.8
Hawai'i,-9.9,-9.9
C Michigan,-10.0,-10.0
Buffalo,-10.1,-10.1
Ball St,-10.2,-10.2
New Mexico,-10.6,-10.6
UMass,-10.7,-10.7
Florida Intl,-11.3,-11.3
N Illinois,-11.4,-11.4
E Michigan,-13.3,-13.3
Akron,-13.3,-13.3
Kent St,-13.9,-13.9
