team,L3,Year
Washington,319.3,350.0
Oregon,335.7,344.3
LSU,347.7,340.7
USC,354.0,333.0
Oklahoma,328.3,324.8
Washington St,339.0,322.6
TCU,359.0,312.1
Arizona,402.0,309.7
Georgia So,287.3,304.7
N Texas,312.3,303.2
Memphis,338.7,303.2
Georgia,239.7,298.0
North Carolina,220.7,296.9
Colorado,217.0,294.7
J Madison,287.0,293.2
W Kentucky,374.3,292.7
Colorado St,268.7,291.3
Texas,336.0,289.1
UAB,245.7,288.7
Fresno St,255.0,286.3
Temple,311.0,279.8
Maryland,272.0,278.6
Hawai'i,266.7,277.3
Baylor,220.3,275.9
App State,260.7,275.6
Louisiana Tech,316.0,274.5
Oklahoma St,335.7,274.4
S Florida,282.7,271.7
Texas A&M,272.0,270.6
SMU,254.3,270.4
Troy,250.7,270.4
Texas St,295.3,269.8
S Alabama,300.7,268.8
Mississippi,287.0,265.8
Illinois,356.7,264.6
Missouri,190.3,264.1
Middle Tenn,268.7,263.7
Florida,212.0,261.6
Ohio St,198.7,261.6
South Carolina,223.3,261.2
Coastal Car,244.0,260.6
Utah St,198.3,257.8
Iowa St,333.0,255.8
Virginia,278.3,252.5
Rice,168.7,252.3
UCF,252.0,251.3
Miami,266.0,250.4
UTSA,289.3,249.8
Florida St,111.7,249.6
UNLV,245.7,247.8
Oregon St,194.7,247.3
Tennessee,249.0,244.6
Houston,176.7,241.5
Notre Dame,228.3,239.1
Kansas,287.0,237.1
Stanford,215.3,235.4
Arkansas St,236.3,232.6
Kansas St,210.3,231.3
UCLA,231.3,230.8
UTEP,266.3,228.9
Louisville,164.7,228.2
California,244.3,226.8
Texas Tech,201.0,226.4
UMass,214.7,224.1
Florida Intl,248.0,223.6
Marshall,210.3,222.7
Vanderbilt,166.0,221.6
Sam Houston,246.3,220.8
Wisconsin,227.7,220.2
San Jose St,212.7,219.9
Michigan,183.3,218.9
Boise St,190.3,218.2
Alabama,189.0,217.5
Louisiana,227.7,216.2
W Michigan,212.7,214.9
Penn St,244.7,214.1
Clemson,194.3,213.7
Georgia Tech,127.7,213.4
Ohio,185.7,211.9
Tulane,160.7,211.7
New Mexico,195.0,211.3
Purdue,222.0,211.2
Pittsburgh,227.0,210.7
Florida Atlantic,160.3,209.6
Toledo,184.7,208.6
Arizona St,154.3,208.0
Northwestern,229.7,207.9
Georgia St,225.7,206.6
Liberty,157.7,205.9
Kentucky,227.7,204.3
New Mexico St,216.3,201.9
Virginia Tech,188.0,201.5
Indiana,237.3,200.8
Tulsa,301.0,199.9
West Virginia,235.7,196.6
BYU,166.7,192.5
Akron,187.3,191.4
Michigan St,151.0,190.5
UConn,211.7,189.4
Cincinnati,155.3,188.2
NC State,239.3,187.9
Wake Forest,172.3,185.4
Old Dominion,181.0,183.7
C Michigan,197.7,182.9
Boston College,141.3,182.8
UL Monroe,131.7,181.7
Southern Miss,144.7,181.1
N Illinois,171.3,180.8
San Diego St,144.7,179.6
Arkansas,140.0,179.6
Buffalo,167.3,178.0
Mississippi St,151.7,177.7
Nevada,180.3,177.6
Duke,236.3,175.4
Jacksonville St,196.7,174.7
Bowling Green,252.7,173.4
Charlotte,135.7,171.6
Wyoming,222.7,165.8
Miami OH,107.7,164.3
Utah,151.3,163.6
Kent St,199.0,163.1
E Carolina,165.0,162.1
Syracuse,138.7,152.2
E Michigan,142.7,150.1
Auburn,155.0,147.4
Minnesota,94.0,143.4
Ball St,98.0,136.5
Nebraska,148.0,135.9
Rutgers,126.3,134.9
Iowa,91.3,118.6
Navy,117.3,100.5
Army,31.3,91.7
Air Force,78.7,84.2
