team,L3,Year
Oklahoma,38.0,43.4
Florida,51.7,43.1
Kansas,38.7,42.7
Hawai'i,34.0,42.5
Boise St,41.0,41.3
Arkansas,36.0,40.4
Missouri,34.0,40.2
Tulsa,40.7,39.5
West Virginia,34.3,38.9
Texas Tech,38.3,38.7
LSU,36.7,38.7
Navy,35.0,38.3
Texas,47.0,37.2
Oregon,18.3,36.7
S Florida,48.0,36.5
C Michigan,39.3,36.4
UCF,27.7,35.9
Kentucky,30.0,35.5
Cincinnati,35.3,34.4
Troy,32.7,34.0
Clemson,28.0,33.8
Nebraska,54.3,33.4
Tennessee,30.3,33.4
Michigan St,34.7,33.1
Fresno St,35.0,33.0
Rice,39.0,33.0
Oklahoma St,30.0,32.9
Purdue,35.3,32.8
Kansas St,30.7,32.8
Toledo,27.3,32.7
Houston,18.3,32.5
Arizona St,26.0,32.3
Bowling Green,35.7,32.1
Nevada,24.3,31.9
UTEP,23.0,31.9
Louisville,29.7,31.7
Ball St,29.3,31.6
Ohio St,24.3,31.5
USC,30.7,31.3
Florida Atlantic,45.7,31.2
E Carolina,27.7,31.0
Georgia,33.3,30.7
Penn St,28.7,30.3
Ohio,32.7,30.0
Indiana,31.0,29.5
Illinois,37.7,29.5
Washington,33.3,29.2
Wisconsin,31.7,29.2
BYU,27.3,29.1
Air Force,42.0,29.0
Memphis,35.7,28.8
Rutgers,33.0,28.6
Boston College,22.7,28.6
SMU,38.0,28.3
California,17.7,28.3
Virginia Tech,35.7,28.1
Wake Forest,31.0,27.8
Colorado,39.0,27.3
Southern Miss,31.0,27.2
Texas A&M,27.0,27.1
Minnesota,22.3,26.7
Arizona,28.3,26.5
Utah,24.3,26.2
TCU,33.0,26.1
Northwestern,23.3,25.7
Washington St,30.7,25.7
Middle Tenn,24.7,25.7
Michigan,17.3,25.5
UConn,20.3,25.5
Oregon St,37.0,25.1
Alabama,18.0,25.0
South Carolina,29.3,25.0
N Texas,24.3,24.8
W Michigan,25.0,24.7
Louisiana,27.7,24.4
Arkansas St,24.0,24.3
Buffalo,25.0,24.3
Virginia,28.7,24.1
Marshall,33.3,23.9
Colorado St,25.0,23.8
Maryland,22.3,23.5
Tulane,30.3,23.5
Auburn,18.0,23.4
New Mexico St,19.0,23.4
UL Monroe,26.0,23.1
Florida St,19.0,22.9
E Michigan,36.0,22.9
San Diego St,27.7,22.6
UCLA,13.0,22.4
Georgia Tech,28.3,22.2
New Mexico,20.0,21.9
Pittsburgh,22.0,21.8
Idaho,16.3,21.6
Akron,26.7,21.2
Mississippi St,19.3,20.7
Miami,9.3,20.6
Utah St,19.7,20.6
Louisiana Tech,15.7,20.1
Kent St,19.0,20.1
Vanderbilt,20.3,19.9
North Carolina,24.0,19.7
Stanford,17.0,19.6
Wyoming,12.7,19.4
UAB,26.3,19.4
Miami OH,15.3,19.2
NC State,16.3,19.2
San Jose St,33.7,19.2
Iowa St,23.0,18.6
Iowa,22.7,18.5
Mississippi,13.7,18.5
UNLV,15.3,18.2
N Illinois,24.0,18.0
Duke,15.0,17.9
Army,16.0,17.2
Baylor,14.0,16.7
W Kentucky,18.3,16.5
Temple,9.0,16.4
Notre Dame,24.3,16.4
Syracuse,16.0,16.4
Florida Intl,29.7,15.1
