team,L3,Year
Missouri,7.4,7.4
UCLA,6.8,6.8
Oregon St,6.6,6.6
Washington,6.4,6.4
Florida,6.2,6.2
Oklahoma,6.1,6.1
USC,6.0,6.0
LSU,5.5,5.5
Oregon,5.5,5.5
Arizona,5.4,5.4
Tennessee,5.3,5.3
West Virginia,5.2,5.2
California,5.2,5.2
Oklahoma St,5.2,5.2
Auburn,5.1,5.1
Georgia,4.8,4.8
South Carolina,4.8,4.8
Arizona St,4.7,4.7
S Florida,4.6,4.6
Texas A&M,4.2,4.2
Kentucky,4.2,4.2
Nebraska,4.1,4.1
Louisville,4.0,4.0
Texas,3.9,3.9
Virginia Tech,3.6,3.6
Washington St,3.4,3.4
Florida St,3.4,3.4
Cincinnati,3.2,3.2
Colorado,3.1,3.1
Texas Tech,2.9,2.9
Arkansas,2.6,2.6
Ohio St,2.6,2.6
Maryland,2.6,2.6
Kansas,2.5,2.5
Alabama,2.5,2.5
Stanford,2.2,2.2
Kansas St,2.0,2.0
Boston College,2.0,2.0
Michigan,1.9,1.9
Pittsburgh,1.7,1.7
Penn St,1.7,1.7
BYU,1.4,1.4
Michigan St,1.4,1.4
Notre Dame,1.4,1.4
Illinois,1.4,1.4
Clemson,1.3,1.3
Mississippi St,1.3,1.3
Duke,1.3,1.3
UConn,1.2,1.2
Rutgers,1.1,1.1
Syracuse,0.8,0.8
Mississippi,0.7,0.7
Utah,0.6,0.6
Vanderbilt,0.4,0.4
Wake Forest,0.4,0.4
Georgia Tech,0.3,0.3
Wisconsin,0.3,0.3
NC State,-0.5,-0.5
Virginia,-0.6,-0.6
North Carolina,-0.9,-0.9
Colorado St,-1.2,-1.2
TCU,-1.4,-1.4
Miami,-1.7,-1.7
Purdue,-1.7,-1.7
UNLV,-1.8,-1.8
Iowa St,-2.2,-2.2
Wyoming,-2.3,-2.3
San Diego St,-2.5,-2.5
Indiana,-2.5,-2.5
Minnesota,-2.6,-2.6
Iowa,-3.1,-3.1
Air Force,-3.5,-3.5
Troy,-3.6,-3.6
New Mexico,-3.6,-3.6
Baylor,-3.9,-3.9
Boise St,-4.4,-4.4
Northwestern,-4.7,-4.7
E Carolina,-4.7,-4.7
Fresno St,-4.9,-4.9
UCF,-5.1,-5.1
Houston,-6.2,-6.2
Tulsa,-6.2,-6.2
Ball St,-6.8,-6.8
Southern Miss,-6.9,-6.9
C Michigan,-7.0,-7.0
Navy,-7.1,-7.1
Marshall,-7.3,-7.3
Hawai'i,-7.4,-7.4
Florida Atlantic,-7.7,-7.7
Nevada,-7.9,-7.9
Utah St,-8.2,-8.2
Miami OH,-8.3,-8.3
W Michigan,-8.6,-8.6
E Michigan,-8.9,-8.9
Middle Tenn,-8.9,-8.9
Louisiana Tech,-8.9,-8.9
Akron,-9.0,-9.0
San Jose St,-9.0,-9.0
UAB,-9.0,-9.0
UTEP,-9.2,-9.2
Bowling Green,-9.3,-9.3
Army,-9.3,-9.3
Buffalo,-9.9,-9.9
UL Monroe,-9.9,-9.9
SMU,-10.2,-10.2
Toledo,-10.3,-10.3
Temple,-10.9,-10.9
Arkansas St,-11.1,-11.1
Florida Intl,-11.1,-11.1
Rice,-11.4,-11.4
Kent St,-11.9,-11.9
N Texas,-11.9,-11.9
N Illinois,-12.2,-12.2
Tulane,-12.2,-12.2
Ohio,-12.4,-12.4
Idaho,-12.5,-12.5
Louisiana,-12.6,-12.6
Memphis,-12.8,-12.8
New Mexico St,-13.4,-13.4
W Kentucky,-14.6,-14.6
