team,L3,Year
Michigan,18.0,12.5
Alabama,10.3,12.5
Ohio St,15.3,14.2
Wisconsin,25.0,15.5
LSU,21.7,16.7
Auburn,19.7,17.0
App State,17.3,17.0
Iowa,7.7,17.5
Florida,31.7,17.9
Washington,15.0,18.4
Temple,6.7,18.7
W Michigan,19.3,19.3
Clemson,18.3,19.9
Stanford,25.0,20.2
Miami,16.0,20.4
BYU,7.3,20.5
Colorado,29.0,21.6
Arkansas St,13.7,21.6
Army,30.7,21.7
Wake Forest,32.0,21.9
USC,18.0,22.2
Ohio,19.7,22.3
Troy,23.3,22.5
Minnesota,22.3,22.5
Boise St,22.7,22.7
San Diego St,40.3,22.8
Nebraska,21.3,22.8
Vanderbilt,25.7,23.1
Northwestern,22.3,23.3
Louisville,29.7,23.3
Penn St,14.3,23.4
Virginia Tech,27.7,23.5
West Virginia,32.0,23.6
Kansas St,15.3,23.8
NC State,22.7,24.1
Georgia,18.7,24.1
South Carolina,32.3,24.3
Miami OH,20.3,24.6
Houston,25.3,24.6
Louisiana,19.0,25.4
Washington St,34.7,25.5
W Kentucky,19.0,25.8
S Alabama,36.0,25.9
Boston College,19.7,25.9
Florida St,11.3,25.9
Texas A&M,31.0,26.0
Utah,27.7,26.1
UCF,28.7,26.3
Georgia Tech,21.3,26.4
North Carolina,25.3,26.4
TCU,23.3,26.5
Air Force,34.7,27.2
Toledo,32.7,27.3
Indiana,29.7,27.3
UCLA,32.0,27.5
Notre Dame,28.3,27.8
Memphis,33.3,27.9
Tulane,24.7,28.3
Old Dominion,29.0,28.5
Georgia St,32.7,28.5
Colorado St,37.0,28.5
UConn,29.7,28.7
Cincinnati,32.7,28.7
Georgia So,29.0,28.9
Michigan St,20.7,29.1
Nevada,31.0,29.2
Oklahoma,24.0,29.7
UTSA,33.3,29.7
Kent St,36.7,29.8
Oklahoma St,29.3,30.0
Duke,41.0,30.2
Maryland,34.3,30.5
C Michigan,27.7,30.5
N Illinois,25.3,30.5
Navy,28.7,30.8
Idaho,19.0,30.9
Utah St,30.0,31.5
Texas,26.3,31.5
Ball St,35.3,31.5
E Michigan,31.0,31.8
Iowa St,27.7,31.9
Tennessee,39.3,31.9
S Florida,33.3,32.0
Mississippi St,43.0,32.4
Tulsa,33.0,32.5
Baylor,40.0,32.5
Arkansas,36.0,32.6
Oregon St,26.3,32.6
Kentucky,38.0,32.8
Southern Miss,34.7,33.0
N Texas,40.0,33.3
Buffalo,33.3,33.3
Louisiana Tech,44.0,33.4
Fresno St,22.3,33.5
Virginia,39.0,33.5
New Mexico,35.0,33.5
Missouri,34.7,34.4
Akron,31.7,34.5
Illinois,39.3,34.5
San Jose St,33.3,34.6
Florida Intl,35.0,34.8
Mississippi,40.3,35.9
Wyoming,38.7,35.9
Charlotte,31.0,36.5
Rice,28.7,36.7
UTEP,34.3,37.2
Middle Tenn,43.0,37.5
Hawai'i,35.0,37.6
UMass,49.7,37.8
Pittsburgh,39.0,38.2
SMU,47.0,38.3
Marshall,36.0,38.5
E Carolina,52.7,38.7
New Mexico St,27.3,38.8
UNLV,51.0,38.9
Bowling Green,18.0,39.5
Purdue,40.0,39.5
Rutgers,39.7,39.6
Arizona,42.0,39.9
Kansas,28.7,40.2
Florida Atlantic,50.0,40.6
UL Monroe,31.7,40.7
Syracuse,52.0,41.5
Arizona St,49.7,42.3
California,37.0,42.6
Oregon,38.0,42.6
Texas St,42.0,43.3
Texas Tech,48.7,45.9
