team,L3,Year
Texas Tech,383.7,365.6
Marshall,337.3,359.2
Baylor,310.0,357.0
Louisiana Tech,407.7,350.0
Oklahoma,436.7,343.0
Washington St,349.0,337.8
Oklahoma St,287.3,337.6
Troy,381.0,331.5
San Jose St,324.3,331.1
West Virginia,321.0,330.9
Houston,293.0,329.7
Texas A&M,331.7,325.4
Fresno St,342.7,324.8
Clemson,303.3,319.6
Indiana,345.0,312.9
NC State,332.0,310.5
Tennessee,293.0,310.3
Miami OH,344.3,305.3
UAB,298.0,304.5
Oregon St,298.7,304.1
Miami,349.3,303.1
Syracuse,282.0,297.5
USC,249.7,296.9
UL Monroe,313.3,296.7
Louisville,373.3,294.5
North Carolina,324.7,292.7
Arkansas,289.7,292.5
Akron,303.0,289.8
Arizona,175.3,284.6
Tulane,283.3,279.9
W Michigan,321.7,279.5
Wyoming,348.7,277.9
Duke,295.7,277.4
E Carolina,319.7,275.5
Penn St,278.3,273.6
UCLA,224.0,271.6
Georgia,234.7,266.8
Arkansas St,313.7,265.1
Utah St,260.7,264.5
Boston College,166.3,262.1
Texas,305.0,261.6
Louisiana,262.7,261.1
Virginia,260.0,259.5
Arizona St,223.7,259.4
Florida St,160.7,259.2
Ball St,216.0,257.1
Toledo,269.0,256.1
Mississippi St,303.0,253.5
Pittsburgh,246.7,252.0
Mississippi,337.7,250.5
C Michigan,189.3,248.7
Florida Atlantic,346.3,244.4
Nevada,183.3,243.4
BYU,334.7,242.1
UTSA,248.7,240.5
South Carolina,317.3,239.3
Florida Intl,214.3,238.4
N Illinois,264.0,237.4
Ohio,209.7,236.6
TCU,163.7,236.2
SMU,192.0,235.5
Virginia Tech,224.7,234.3
UConn,214.0,230.4
Cincinnati,237.7,230.2
Idaho,202.0,229.6
Purdue,281.0,228.7
N Texas,191.7,225.8
New Mexico St,168.7,224.2
UTEP,187.7,224.0
Vanderbilt,248.0,223.5
Rutgers,209.0,222.9
UCF,202.3,222.0
Missouri,288.7,220.4
Rice,258.3,219.8
Tulsa,272.7,219.5
Alabama,229.0,219.0
Notre Dame,263.0,218.8
Michigan St,187.7,218.8
Oregon,247.3,217.6
Boise St,236.3,216.9
UNLV,185.0,216.7
Kansas St,205.0,216.0
Iowa St,200.7,215.7
Middle Tenn,174.3,213.9
Colorado St,145.0,213.7
S Alabama,232.3,213.3
S Florida,163.0,212.9
Nebraska,189.7,209.7
Washington,239.7,209.4
California,148.7,206.7
Bowling Green,224.7,206.0
LSU,257.3,204.5
Stanford,175.3,203.5
Wake Forest,169.7,201.4
Michigan,257.0,198.1
Buffalo,230.0,193.3
Colorado,190.0,192.8
W Kentucky,163.7,192.4
Hawai'i,169.0,192.4
Texas St,232.0,191.3
Utah,165.3,187.9
UMass,244.7,186.7
Maryland,131.0,185.1
Iowa,154.3,183.7
Kentucky,160.7,182.0
Ohio St,174.3,181.5
E Michigan,142.3,173.5
San Diego St,119.7,172.9
Minnesota,86.7,171.4
Northwestern,180.3,170.1
Southern Miss,231.3,168.3
Memphis,199.3,167.5
Kent St,150.3,162.7
Wisconsin,148.7,157.9
Auburn,138.7,155.3
Illinois,150.3,151.0
Kansas,111.7,146.8
Florida,139.3,142.5
Temple,115.3,126.8
Georgia Tech,119.0,125.0
Navy,113.7,109.8
Air Force,45.3,104.0
Army,81.0,69.2
New Mexico,120.0,68.8
