team,L3,Year
Houston,472.7,443.1
Texas Tech,321.3,378.5
Hawai'i,343.7,351.6
Troy,376.3,331.0
Notre Dame,317.3,323.5
Cincinnati,366.7,319.0
Kansas,330.0,318.5
Bowling Green,226.0,310.2
Duke,315.3,305.6
Idaho,313.3,290.6
Arkansas,315.0,290.3
BYU,275.0,288.8
Texas,295.7,287.7
Florida Atlantic,238.0,284.9
Missouri,312.7,281.0
Toledo,223.3,278.1
Oklahoma,292.7,277.8
Texas A&M,220.7,274.9
Florida St,208.0,274.6
UTEP,385.7,274.3
Miami OH,326.7,273.4
SMU,244.3,273.1
Oregon St,273.3,272.3
W Michigan,248.7,269.8
Wake Forest,287.3,269.5
Miami,276.0,269.3
Michigan St,276.7,266.9
Northwestern,259.3,266.3
Boise St,273.7,262.3
NC State,247.7,261.7
San Diego St,249.3,261.5
Tulsa,300.0,257.6
Purdue,315.0,255.3
C Michigan,313.3,253.3
Arizona,221.3,244.8
Indiana,295.7,240.8
South Carolina,226.0,240.6
Buffalo,221.0,240.5
Baylor,231.0,238.5
Middle Tenn,199.3,238.1
Utah St,217.3,237.8
Penn St,214.3,236.3
Washington,194.7,232.0
Southern Miss,244.0,231.9
California,205.3,230.1
Colorado,255.0,226.3
Tennessee,205.7,225.6
N Texas,222.3,223.7
UCLA,224.3,222.9
UNLV,185.3,222.1
E Carolina,264.7,221.9
Pittsburgh,216.3,220.5
Utah,207.3,220.1
Iowa,188.7,219.5
UConn,191.7,219.4
USC,171.3,217.8
Stanford,172.3,217.1
Mississippi,220.3,216.7
Arizona St,180.3,215.8
Louisiana,295.7,215.7
New Mexico,210.3,215.1
UCF,237.0,214.3
Kent St,221.3,214.2
Florida Intl,133.0,214.0
TCU,201.0,211.7
Florida,264.7,211.0
Clemson,215.3,209.8
Wisconsin,223.0,208.5
Georgia,180.0,208.4
Minnesota,263.3,207.7
Maryland,178.0,207.6
Marshall,299.0,207.5
Fresno St,234.3,206.8
Louisville,201.0,205.8
Tulane,185.7,205.8
Memphis,176.0,205.0
UL Monroe,157.7,204.8
Ohio,245.7,204.7
Auburn,215.0,204.5
Arkansas St,194.7,203.9
Colorado St,193.7,203.3
Alabama,228.7,202.3
San Jose St,188.7,201.8
West Virginia,150.7,201.8
Syracuse,227.0,197.8
UAB,315.0,196.0
Rice,134.3,195.3
Illinois,235.7,193.6
Michigan,211.7,192.2
Oregon,246.0,187.5
Nebraska,145.0,187.3
S Florida,170.0,185.7
North Carolina,239.0,185.2
Rutgers,153.7,184.6
Boston College,158.3,182.5
Akron,170.3,182.2
Virginia Tech,216.7,181.8
LSU,178.0,180.1
Washington St,119.0,178.1
Iowa St,187.7,177.2
Oklahoma St,101.7,177.1
Virginia,178.7,173.5
Louisiana Tech,154.7,170.0
Kansas St,152.7,169.9
Wyoming,159.0,168.9
Ohio St,95.0,165.3
Nevada,94.0,159.3
E Michigan,176.3,152.1
N Illinois,201.3,151.7
W Kentucky,183.7,151.3
Vanderbilt,133.7,143.5
Mississippi St,81.0,141.8
Kentucky,109.3,136.7
Ball St,103.3,136.4
Georgia Tech,133.0,133.1
Temple,130.7,129.8
New Mexico St,79.7,93.5
Air Force,115.0,80.5
Navy,57.0,71.7
Army,49.0,61.0
