team,L3,Year
Nevada,428.0,362.8
Georgia Tech,307.7,302.3
Navy,274.3,283.1
Air Force,267.7,255.4
TCU,299.7,253.8
Oregon,226.3,231.4
UAB,196.3,229.9
Mississippi St,252.7,226.6
Florida,224.7,224.6
Stanford,264.3,224.3
Fresno St,156.3,223.6
Army,196.3,214.7
Auburn,147.0,207.6
Virginia Tech,238.0,206.4
Alabama,167.0,203.8
Ohio St,236.0,199.5
N Illinois,121.0,198.6
Boise St,212.0,198.1
Temple,262.7,197.2
Wisconsin,207.3,192.1
Texas A&M,208.0,190.4
Kentucky,197.3,189.5
Utah St,227.0,186.5
N Texas,187.0,185.1
West Virginia,193.3,184.5
Pittsburgh,195.3,183.5
W Kentucky,207.3,182.5
Middle Tenn,213.7,181.3
Oklahoma St,181.7,180.7
Louisiana Tech,181.3,178.5
Mississippi,214.0,177.5
C Michigan,197.0,176.7
USC,138.0,176.6
Iowa St,108.3,174.7
UConn,212.0,174.7
Ball St,143.3,172.7
Tennessee,175.3,170.0
Utah,117.0,169.4
UL Monroe,213.7,169.4
Southern Miss,143.3,169.3
Illinois,164.7,169.0
California,152.3,168.2
Texas,217.7,163.8
Kansas St,172.7,163.8
Penn St,148.3,163.5
Michigan,122.0,161.2
Idaho,191.3,160.3
Memphis,204.7,160.2
Toledo,206.7,159.8
S Florida,135.7,157.4
Arizona,105.3,156.1
Buffalo,168.0,155.6
Colorado St,188.3,151.6
UTEP,151.3,151.2
Troy,163.3,149.7
Florida St,166.0,149.0
Oregon St,185.0,148.8
Florida Atlantic,152.3,148.5
Clemson,144.7,148.2
BYU,97.7,148.2
Nebraska,153.0,147.4
E Carolina,163.0,145.9
Marshall,144.7,144.8
Houston,126.0,144.1
Georgia,234.7,143.7
Cincinnati,156.0,143.2
Tulsa,123.7,142.8
UCF,207.0,139.7
Miami,168.0,138.0
Purdue,134.0,136.1
Washington,179.3,135.5
Arkansas,139.3,135.3
Vanderbilt,101.3,135.2
New Mexico St,154.3,133.5
Michigan St,155.7,132.4
Wake Forest,127.3,131.8
Boston College,126.3,131.8
Louisiana,94.3,130.1
LSU,109.3,129.8
Oklahoma,146.3,128.5
Notre Dame,98.7,128.3
Syracuse,166.0,127.6
Missouri,195.7,126.4
E Michigan,141.3,126.3
North Carolina,123.7,122.1
Rutgers,141.7,122.0
Indiana,102.3,121.1
Louisville,54.3,120.5
UNLV,148.0,118.7
Wyoming,126.7,117.5
Arkansas St,155.3,117.4
South Carolina,112.3,117.0
UCLA,165.7,116.4
NC State,76.0,114.8
Ohio,123.0,114.7
Kent St,77.0,112.1
Arizona St,96.0,112.0
Iowa,62.0,111.5
Northwestern,114.0,110.7
Rice,177.3,109.3
SMU,160.0,109.1
Hawai'i,95.7,108.0
W Michigan,121.7,107.5
Akron,158.7,106.5
Maryland,129.7,103.9
New Mexico,122.7,100.3
Florida Intl,124.0,96.5
Virginia,110.0,96.2
Tulane,80.0,95.7
Minnesota,62.3,94.0
Kansas,65.0,92.0
Colorado,93.0,87.9
Texas Tech,103.7,84.8
Baylor,64.0,84.0
Bowling Green,144.7,83.6
San Diego St,105.3,71.9
Washington St,59.7,70.6
Miami OH,59.3,70.1
San Jose St,101.7,64.9
Duke,49.3,51.0
