team,L3,Year
Texas,81.0,61.9
Alabama,120.0,79.9
Oklahoma St,68.7,81.5
Ohio St,74.3,83.4
TCU,53.0,85.1
UCF,73.7,85.2
Wisconsin,69.0,85.5
Florida,65.7,89.5
Missouri,79.3,96.7
Penn St,123.3,97.1
Oklahoma,94.0,98.6
North Carolina,96.3,98.9
Oregon St,73.0,100.7
Nebraska,124.3,101.8
Syracuse,88.0,102.9
Boston College,78.0,106.5
BYU,132.3,111.0
Temple,115.7,113.0
Arizona,145.7,113.8
Nevada,146.7,115.3
Michigan St,144.3,117.4
Kansas St,98.7,117.4
Rutgers,97.0,117.4
Miami,104.7,118.3
Pittsburgh,138.3,118.6
Arizona St,172.0,118.9
UL Monroe,149.0,119.9
California,118.0,121.1
N Illinois,163.3,122.4
Navy,132.0,123.5
Iowa,135.7,125.5
West Virginia,187.7,126.7
Southern Miss,130.3,127.5
C Michigan,127.7,127.9
Northwestern,125.3,128.8
Texas Tech,134.3,130.5
Oregon,155.0,130.6
Army,171.3,131.2
Arkansas St,152.7,133.1
E Carolina,155.7,133.7
LSU,173.0,133.8
South Carolina,88.0,134.0
Clemson,146.3,134.4
Boise St,196.0,134.5
USC,180.0,135.5
Middle Tenn,85.3,137.9
Virginia Tech,107.0,138.7
Georgia Tech,130.7,139.1
Buffalo,111.0,139.1
Maryland,180.0,140.0
Air Force,153.3,140.3
Georgia,147.7,140.4
Utah,176.0,141.2
Kent St,194.0,142.5
Troy,159.0,142.5
UConn,161.0,142.9
Tennessee,214.3,142.9
UAB,127.7,143.7
Cincinnati,190.7,143.7
S Florida,160.3,144.0
Kansas,200.0,144.2
UCLA,107.0,144.4
Stanford,162.3,144.5
Ohio,161.0,145.2
Tulsa,224.3,147.5
Mississippi,152.0,147.7
Marshall,93.7,148.7
Mississippi St,141.7,153.6
Washington,103.0,155.0
Minnesota,97.0,155.8
Idaho,164.0,155.8
Ball St,137.0,156.2
Arkansas,192.0,156.3
NC State,204.3,156.7
Illinois,70.0,157.6
Colorado St,180.0,160.6
Colorado,190.0,161.2
Duke,193.7,163.9
New Mexico,146.7,165.0
Indiana,199.7,165.1
Iowa St,221.7,165.6
Toledo,130.7,166.0
Auburn,153.7,168.5
Texas A&M,207.7,168.6
San Diego St,170.7,170.2
Notre Dame,234.7,170.3
Wake Forest,232.3,173.1
Purdue,188.3,173.4
Louisiana Tech,156.7,176.4
Wyoming,226.3,177.4
Memphis,123.3,177.5
SMU,207.3,178.3
Virginia,195.3,178.3
Louisville,209.7,178.4
Michigan,202.3,181.6
W Michigan,184.0,182.7
Baylor,233.0,182.9
Akron,188.7,183.8
Miami OH,203.3,187.5
Louisiana,239.7,188.2
Kentucky,168.0,188.3
Rice,171.0,190.6
Bowling Green,122.0,194.9
N Texas,205.7,195.7
UTEP,170.3,200.3
Tulane,187.3,200.5
Hawai'i,171.0,203.5
Vanderbilt,219.0,212.1
Florida St,244.7,212.9
Utah St,171.3,214.6
Fresno St,307.0,217.5
Florida Atlantic,182.3,222.7
Houston,212.7,223.8
New Mexico St,272.3,224.9
UNLV,245.3,228.9
Florida Intl,269.0,237.1
Washington St,260.0,237.2
W Kentucky,217.3,264.4
San Jose St,218.0,269.2
E Michigan,228.3,276.7
