team,L3,Year
Kentucky,0.0,0.0
Iowa,3.0,3.0
Boise St,4.0,4.0
Florida,6.0,6.0
Texas A&M,6.0,6.0
Nebraska,6.0,6.0
Arizona,6.0,6.0
Kansas,7.0,7.0
Penn St,7.0,7.0
NC State,7.0,7.0
Boston College,7.0,7.0
BYU,8.0,8.0
USC,9.0,9.0
North Carolina,10.0,10.0
Texas Tech,10.0,10.0
Tulsa,11.5,11.5
S Florida,13.0,13.0
Tennessee,13.0,13.0
California,13.0,13.0
UConn,14.0,14.0
Oklahoma,14.0,14.0
Mississippi,14.0,14.0
TCU,14.0,14.0
UCLA,14.5,14.5
Missouri,14.5,14.5
Louisiana,15.0,15.0
Cincinnati,15.0,15.0
Texas,15.0,15.0
Utah,15.5,15.5
LSU,16.0,16.0
Minnesota,16.5,16.5
Colorado St,17.0,17.0
Kansas St,17.0,17.0
Auburn,18.5,18.5
Stanford,18.5,18.5
Southern Miss,19.0,19.0
Alabama,19.0,19.0
Indiana,19.0,19.0
Duke,19.0,19.0
Notre Dame,19.0,19.0
Hawai'i,20.0,20.0
Air Force,20.0,20.0
West Virginia,20.0,20.0
Ball St,20.0,20.0
Bowling Green,20.5,20.5
Michigan,20.5,20.5
Wake Forest,20.5,20.5
N Texas,20.5,20.5
New Mexico St,21.0,21.0
Oregon St,21.0,21.0
Baylor,21.0,21.0
Virginia Tech,22.0,22.0
South Carolina,22.0,22.0
Clemson,22.0,22.0
Ohio St,22.5,22.5
Navy,22.5,22.5
UNLV,23.0,23.0
Vanderbilt,23.0,23.0
C Michigan,23.0,23.0
Northwestern,24.0,24.0
Idaho,24.0,24.0
Army,24.5,24.5
Wisconsin,25.5,25.5
Middle Tenn,25.5,25.5
Syracuse,25.5,25.5
UCF,26.0,26.0
Ohio,26.5,26.5
Pittsburgh,27.0,27.0
W Michigan,27.0,27.0
E Michigan,27.0,27.0
Washington,27.0,27.0
Georgia Tech,27.0,27.0
Oregon,27.5,27.5
Oklahoma St,27.5,27.5
N Illinois,28.0,28.0
UTEP,28.5,28.5
Michigan St,29.0,29.0
UAB,29.5,29.5
Virginia,30.0,30.0
Georgia,30.5,30.5
Akron,31.0,31.0
San Diego St,33.0,33.0
SMU,33.0,33.0
Miami,34.0,34.0
Fresno St,34.0,34.0
Kent St,34.0,34.0
Louisiana Tech,34.5,34.5
Purdue,34.5,34.5
Utah St,35.0,35.0
Iowa St,35.0,35.0
E Carolina,35.0,35.0
Nevada,35.0,35.0
Houston,35.0,35.0
Buffalo,35.5,35.5
Illinois,37.0,37.0
Florida St,38.0,38.0
Memphis,38.0,38.0
Arkansas St,38.0,38.0
Washington St,38.5,38.5
Colorado,38.5,38.5
Florida Intl,40.0,40.0
San Jose St,40.0,40.0
Wyoming,41.0,41.0
New Mexico,42.5,42.5
Troy,43.5,43.5
Miami OH,45.0,45.0
Toledo,45.0,45.0
Tulane,45.5,45.5
Rutgers,47.0,47.0
Mississippi St,49.0,49.0
Florida Atlantic,49.0,49.0
W Kentucky,49.0,49.0
Rice,49.5,49.5
Marshall,52.0,52.0
Maryland,52.0,52.0
UL Monroe,59.0,59.0
