team,L3,Year
Hawai'i,7.0,7.0
Iowa,6.0,6.0
SMU,5.0,5.0
Oklahoma,4.0,4.0
Ohio,4.0,4.0
Duke,4.0,4.0
Houston,4.0,4.0
Pittsburgh,4.0,4.0
Baylor,4.0,4.0
E Carolina,4.0,4.0
UCLA,3.5,3.5
Toledo,3.5,3.5
BYU,3.0,3.0
Boston College,3.0,3.0
N Illinois,3.0,3.0
Cincinnati,3.0,3.0
Oregon,3.0,3.0
Kansas St,3.0,3.0
Indiana,3.0,3.0
UL Monroe,3.0,3.0
Mississippi,3.0,3.0
Boise St,3.0,3.0
Utah St,3.0,3.0
UAB,3.0,3.0
Colorado St,3.0,3.0
Tulsa,3.0,3.0
Florida,3.0,3.0
San Diego St,3.0,3.0
Oklahoma St,2.5,2.5
W Kentucky,2.5,2.5
Purdue,2.5,2.5
Clemson,2.5,2.5
Syracuse,2.5,2.5
Army,2.5,2.5
N Texas,2.5,2.5
Tennessee,2.0,2.0
Memphis,2.0,2.0
Nebraska,2.0,2.0
San Jose St,2.0,2.0
Idaho,2.0,2.0
Wisconsin,2.0,2.0
Southern Miss,2.0,2.0
South Carolina,2.0,2.0
California,2.0,2.0
Texas,2.0,2.0
Middle Tenn,2.0,2.0
Georgia Tech,2.0,2.0
Ball St,2.0,2.0
Kentucky,2.0,2.0
Arizona,2.0,2.0
Notre Dame,2.0,2.0
Texas Tech,2.0,2.0
North Carolina,2.0,2.0
Bowling Green,2.0,2.0
Florida St,2.0,2.0
Oregon St,2.0,2.0
Iowa St,2.0,2.0
Michigan,2.0,2.0
Troy,2.0,2.0
Ohio St,2.0,2.0
E Michigan,2.0,2.0
Auburn,2.0,2.0
Washington St,2.0,2.0
Texas A&M,2.0,2.0
UConn,2.0,2.0
Akron,2.0,2.0
Northwestern,2.0,2.0
Louisiana,2.0,2.0
Miami,2.0,2.0
USC,1.5,1.5
Minnesota,1.5,1.5
Alabama,1.5,1.5
Colorado,1.5,1.5
LSU,1.5,1.5
Virginia Tech,1.5,1.5
Wake Forest,1.5,1.5
Penn St,1.5,1.5
Vanderbilt,1.0,1.0
Washington,1.0,1.0
Marshall,1.0,1.0
C Michigan,1.0,1.0
Virginia,1.0,1.0
Wyoming,1.0,1.0
Rice,1.0,1.0
West Virginia,1.0,1.0
Kent St,1.0,1.0
TCU,1.0,1.0
UTEP,1.0,1.0
Utah,1.0,1.0
New Mexico St,1.0,1.0
Michigan St,1.0,1.0
Kansas,1.0,1.0
Florida Atlantic,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
UCF,1.0,1.0
Tulane,1.0,1.0
Navy,1.0,1.0
Louisiana Tech,1.0,1.0
Missouri,1.0,1.0
NC State,1.0,1.0
S Florida,1.0,1.0
New Mexico,0.5,0.5
W Michigan,0.5,0.5
Georgia,0.5,0.5
Miami OH,0.5,0.5
Florida Intl,0.0,0.0
Arkansas St,0.0,0.0
Maryland,0.0,0.0
Fresno St,0.0,0.0
Stanford,0.0,0.0
Illinois,0.0,0.0
Buffalo,0.0,0.0
Mississippi St,0.0,0.0
UNLV,0.0,0.0
Nevada,0.0,0.0
