team,L3,Year
Florida,56.0,56.0
Texas Tech,55.0,55.0
Pittsburgh,54.0,54.0
California,52.0,52.0
Texas,50.0,50.0
Cincinnati,47.0,47.0
Mississippi,45.0,45.0
Houston,45.0,45.0
Purdue,44.0,44.0
Nebraska,43.5,43.5
Auburn,43.0,43.0
Toledo,42.5,42.5
Kentucky,42.0,42.0
Texas A&M,41.0,41.0
Tulsa,40.5,40.5
Tennessee,39.0,39.0
UAB,38.5,38.5
Hawai'i,38.0,38.0
Virginia Tech,38.0,38.0
Miami,38.0,38.0
USC,37.0,37.0
Alabama,37.0,37.0
SMU,35.0,35.0
Iowa,35.0,35.0
West Virginia,35.0,35.0
Duke,35.0,35.0
S Florida,35.0,35.0
Notre Dame,34.5,34.5
Michigan,34.5,34.5
BYU,34.0,34.0
Boston College,34.0,34.0
Florida St,34.0,34.0
Kansas,34.0,34.0
Boise St,33.5,33.5
Washington,32.5,32.5
Clemson,32.0,32.0
Missouri,32.0,32.0
Wisconsin,31.0,31.0
Fresno St,31.0,31.0
Georgia Tech,30.0,30.0
TCU,30.0,30.0
Oklahoma St,29.5,29.5
Utah,29.5,29.5
Navy,29.5,29.5
Penn St,29.5,29.5
Stanford,28.0,28.0
Colorado,27.5,27.5
Michigan St,27.0,27.0
LSU,27.0,27.0
Northwestern,27.0,27.0
Southern Miss,26.0,26.0
UCLA,26.0,26.0
Bowling Green,25.5,25.5
Georgia,25.5,25.5
Buffalo,25.0,25.0
N Texas,25.0,25.0
Mississippi St,24.0,24.0
Baylor,24.0,24.0
Ohio,23.5,23.5
Oregon,23.0,23.0
Indiana,23.0,23.0
Oregon St,23.0,23.0
Colorado St,23.0,23.0
Ohio St,23.0,23.0
Army,23.0,23.0
Middle Tenn,22.5,22.5
Wake Forest,22.5,22.5
Idaho,22.0,22.0
South Carolina,22.0,22.0
Minnesota,21.5,21.5
UNLV,21.0,21.0
N Illinois,20.0,20.0
UL Monroe,20.0,20.0
E Carolina,20.0,20.0
Arizona,19.0,19.0
UCF,19.0,19.0
E Michigan,19.0,19.0
C Michigan,17.5,17.5
Rice,17.0,17.0
Utah St,17.0,17.0
Louisiana,17.0,17.0
Washington St,16.5,16.5
UConn,16.5,16.5
Kansas St,15.0,15.0
Rutgers,15.0,15.0
Memphis,14.0,14.0
Florida Intl,14.0,14.0
Virginia,14.0,14.0
San Diego St,14.0,14.0
Syracuse,13.5,13.5
Louisiana Tech,13.5,13.5
Oklahoma,13.0,13.0
Maryland,13.0,13.0
W Michigan,13.0,13.0
Air Force,13.0,13.0
UTEP,12.0,12.0
North Carolina,12.0,12.0
Marshall,10.0,10.0
Wyoming,10.0,10.0
W Kentucky,10.0,10.0
Ball St,10.0,10.0
Troy,10.0,10.0
Vanderbilt,9.0,9.0
Arkansas St,9.0,9.0
Illinois,9.0,9.0
San Jose St,8.5,8.5
New Mexico,8.0,8.0
Tulane,8.0,8.0
Kent St,7.0,7.0
Akron,7.0,7.0
New Mexico St,6.0,6.0
Florida Atlantic,3.0,3.0
Iowa St,3.0,3.0
NC State,3.0,3.0
Miami OH,0.0,0.0
Nevada,0.0,0.0
