team,L3,Year
Arizona,4.0,4.0
Fresno St,3.5,3.5
Notre Dame,3.5,3.5
Mississippi St,3.3,3.3
Colorado,3.3,3.3
Boston College,3.0,3.0
Oregon,3.0,3.0
Wyoming,3.0,3.0
Nevada,3.0,3.0
Nebraska,3.0,3.0
San Diego St,3.0,3.0
UConn,3.0,3.0
UL Monroe,3.0,3.0
Alabama,2.7,2.7
Maryland,2.5,2.5
W Michigan,2.5,2.5
Michigan,2.5,2.5
Georgia Tech,2.5,2.5
Florida,2.5,2.5
Texas A&M,2.5,2.5
Northwestern,2.5,2.5
Washington St,2.5,2.5
S Alabama,2.5,2.5
E Michigan,2.3,2.3
Clemson,2.3,2.3
Syracuse,2.3,2.3
Boise St,2.0,2.0
Illinois,2.0,2.0
Michigan St,2.0,2.0
UAB,2.0,2.0
Old Dominion,2.0,2.0
California,2.0,2.0
Tulane,2.0,2.0
Army,2.0,2.0
Navy,2.0,2.0
Stanford,2.0,2.0
Florida Atlantic,2.0,2.0
Utah,2.0,2.0
Toledo,2.0,2.0
Arkansas,2.0,2.0
Florida St,2.0,2.0
Memphis,2.0,2.0
App State,2.0,2.0
Iowa,2.0,2.0
Minnesota,2.0,2.0
Wisconsin,2.0,2.0
Texas St,2.0,2.0
Kansas St,2.0,2.0
Ball St,2.0,2.0
Miami,2.0,2.0
Kentucky,2.0,2.0
TCU,2.0,2.0
Liberty,1.7,1.7
SMU,1.7,1.7
Wake Forest,1.7,1.7
Cincinnati,1.7,1.7
Bowling Green,1.5,1.5
Louisville,1.5,1.5
Florida Intl,1.5,1.5
Georgia St,1.5,1.5
Missouri,1.5,1.5
Louisiana,1.5,1.5
S Florida,1.5,1.5
Arizona St,1.5,1.5
Marshall,1.5,1.5
C Michigan,1.5,1.5
Coastal Car,1.5,1.5
NC State,1.5,1.5
Houston,1.5,1.5
Texas Tech,1.5,1.5
Washington,1.5,1.5
UMass,1.5,1.5
Ohio St,1.3,1.3
Texas,1.3,1.3
USC,1.3,1.3
BYU,1.3,1.3
Utah St,1.0,1.0
Virginia,1.0,1.0
LSU,1.0,1.0
Georgia,1.0,1.0
Baylor,1.0,1.0
Tulsa,1.0,1.0
UCF,1.0,1.0
Middle Tenn,1.0,1.0
Miami OH,1.0,1.0
Louisiana Tech,1.0,1.0
Penn St,1.0,1.0
North Carolina,1.0,1.0
Oregon St,1.0,1.0
UTSA,1.0,1.0
Vanderbilt,1.0,1.0
Oklahoma,1.0,1.0
Georgia So,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
Temple,1.0,1.0
Indiana,1.0,1.0
Mississippi,1.0,1.0
UTEP,1.0,1.0
Arkansas St,0.7,0.7
Hawai'i,0.7,0.7
Auburn,0.7,0.7
Akron,0.7,0.7
UCLA,0.7,0.7
Purdue,0.7,0.7
Buffalo,0.5,0.5
Duke,0.5,0.5
E Carolina,0.5,0.5
Tennessee,0.5,0.5
Colorado St,0.5,0.5
Virginia Tech,0.5,0.5
N Illinois,0.5,0.5
Charlotte,0.5,0.5
South Carolina,0.5,0.5
UNLV,0.5,0.5
Kent St,0.5,0.5
N Texas,0.5,0.5
W Kentucky,0.5,0.5
New Mexico St,0.3,0.3
Rice,0.3,0.3
Kansas,0.0,0.0
Iowa St,0.0,0.0
New Mexico,0.0,0.0
West Virginia,0.0,0.0
Pittsburgh,0.0,0.0
San Jose St,0.0,0.0
Troy,0.0,0.0
Southern Miss,0.0,0.0
Oklahoma St,0.0,0.0
Ohio,0.0,0.0
