team,L3,Year
Florida St,15.0,15.0
Oklahoma,9.9,9.9
Clemson,9.6,9.6
Mississippi St,7.7,7.7
Georgia,7.7,7.7
TCU,7.3,7.3
Alabama,7.3,7.3
Maryland,7.2,7.2
Stanford,7.0,7.0
Ohio St,6.9,6.9
USC,6.4,6.4
Miami,6.3,6.3
Oklahoma St,6.2,6.2
Auburn,6.0,6.0
Michigan St,5.8,5.8
Notre Dame,5.6,5.6
Texas,5.6,5.6
Wake Forest,5.2,5.2
Arizona St,5.2,5.2
Northwestern,4.8,4.8
Louisville,4.1,4.1
Boston College,4.0,4.0
Penn St,4.0,4.0
Iowa St,3.9,3.9
Iowa,3.6,3.6
Indiana,3.5,3.5
Vanderbilt,3.3,3.3
Florida,3.0,3.0
UCLA,2.7,2.7
NC State,2.2,2.2
Texas Tech,2.2,2.2
Texas A&M,1.9,1.9
Purdue,1.9,1.9
Michigan,1.9,1.9
Washington St,1.8,1.8
Virginia Tech,1.5,1.5
North Carolina,1.5,1.5
Air Force,1.3,1.3
West Virginia,1.1,1.1
California,1.1,1.1
Baylor,1.0,1.0
Colorado,0.8,0.8
San Diego St,0.3,0.3
Pittsburgh,0.3,0.3
South Carolina,0.3,0.3
Duke,0.2,0.2
Arkansas,-0.1,-0.1
LSU,-0.2,-0.2
Houston,-0.3,-0.3
Tennessee,-0.4,-0.4
Colorado St,-0.7,-0.7
Oregon,-0.8,-0.8
Kansas St,-0.9,-0.9
Nebraska,-0.9,-0.9
Boise St,-1.0,-1.0
Oregon St,-1.0,-1.0
Utah,-1.3,-1.3
Wisconsin,-1.4,-1.4
Tulane,-1.5,-1.5
BYU,-1.8,-1.8
UCF,-2.0,-2.0
Arizona,-2.1,-2.1
Tulsa,-2.2,-2.2
Washington,-2.3,-2.3
Mississippi,-2.6,-2.6
Missouri,-2.7,-2.7
W Michigan,-2.7,-2.7
Rutgers,-2.8,-2.8
SMU,-3.5,-3.5
App State,-3.6,-3.6
Troy,-3.8,-3.8
New Mexico St,-3.8,-3.8
Utah St,-4.1,-4.1
Fresno St,-4.2,-4.2
Minnesota,-4.2,-4.2
Cincinnati,-4.2,-4.2
Navy,-4.3,-4.3
Virginia,-4.4,-4.4
Memphis,-4.5,-4.5
Syracuse,-4.6,-4.6
Kentucky,-4.6,-4.6
Illinois,-5.4,-5.4
Florida Atlantic,-5.5,-5.5
N Illinois,-5.7,-5.7
Army,-5.8,-5.8
Buffalo,-6.1,-6.1
Georgia Tech,-6.2,-6.2
Middle Tenn,-6.5,-6.5
E Michigan,-6.5,-6.5
Arkansas St,-6.6,-6.6
N Texas,-6.9,-6.9
New Mexico,-7.1,-7.1
Toledo,-7.3,-7.3
Akron,-7.3,-7.3
Temple,-7.6,-7.6
Kent St,-7.8,-7.8
Louisiana Tech,-8.1,-8.1
Georgia So,-8.1,-8.1
Bowling Green,-8.6,-8.6
Nevada,-8.7,-8.7
Southern Miss,-8.8,-8.8
Marshall,-9.8,-9.8
UNLV,-10.2,-10.2
UTEP,-10.7,-10.7
C Michigan,-10.8,-10.8
Hawai'i,-10.9,-10.9
Miami OH,-11.0,-11.0
Rice,-11.1,-11.1
E Carolina,-11.6,-11.6
Wyoming,-11.6,-11.6
Ball St,-11.7,-11.7
UTSA,-12.0,-12.0
San Jose St,-12.1,-12.1
Ohio,-12.3,-12.3
S Alabama,-12.4,-12.4
Old Dominion,-12.5,-12.5
Louisiana,-12.6,-12.6
Kansas,-13.1,-13.1
UL Monroe,-13.2,-13.2
UMass,-13.5,-13.5
UConn,-14.5,-14.5
Texas St,-14.7,-14.7
Idaho,-15.8,-15.8
Charlotte,-16.0,-16.0
W Kentucky,-16.3,-16.3
Coastal Car,-16.3,-16.3
Georgia St,-16.5,-16.5
UAB,-17.1,-17.1
S Florida,-17.5,-17.5
Florida Intl,-17.9,-17.9
