team,L3,Year
Alabama,0.3,0.2
Wake Forest,0.7,0.4
San Diego St,0.7,0.4
Tulane,0.7,0.5
Toledo,0.7,0.5
Vanderbilt,0.7,0.6
NC State,0.3,0.6
Virginia,1.0,0.8
UCF,0.3,0.8
UNLV,0.7,0.8
Stanford,0.7,0.8
Penn St,1.0,0.8
UTSA,1.0,1.0
Washington,1.0,1.0
W Kentucky,0.7,1.0
SMU,0.7,1.0
South Carolina,1.0,1.0
Kansas St,1.3,1.0
West Virginia,1.0,1.0
UL Monroe,0.0,1.0
Kentucky,0.7,1.0
Florida Atlantic,1.0,1.0
Colorado,1.0,1.0
W Michigan,1.0,1.0
LSU,1.7,1.0
Arizona St,1.3,1.0
App State,1.3,1.0
Tulsa,1.0,1.0
Iowa St,1.0,1.0
Virginia Tech,1.7,1.0
Ohio St,1.7,1.0
Auburn,0.7,1.0
S Florida,1.3,1.0
Miami,1.0,1.0
UMass,1.0,1.2
Clemson,1.3,1.2
Notre Dame,0.7,1.2
Oklahoma,1.3,1.2
Minnesota,1.3,1.2
Buffalo,1.0,1.2
Army,1.7,1.2
Navy,0.7,1.2
Louisiana Tech,0.7,1.2
Maryland,1.3,1.3
Fresno St,1.3,1.3
Wyoming,1.0,1.3
S Alabama,1.7,1.3
Texas Tech,1.3,1.3
Mississippi St,1.3,1.3
UAB,1.0,1.3
Syracuse,0.7,1.4
Pittsburgh,0.7,1.4
Bowling Green,1.7,1.4
Georgia,1.0,1.4
Hawai'i,1.7,1.4
Colorado St,0.7,1.4
Miami OH,1.3,1.4
Florida,0.3,1.4
Texas A&M,1.7,1.4
Texas St,1.3,1.4
Idaho,1.7,1.5
Southern Miss,1.0,1.5
Coastal Car,2.0,1.5
Mississippi,1.7,1.5
TCU,1.3,1.5
UTEP,1.7,1.5
Air Force,1.7,1.5
Troy,1.0,1.5
Marshall,1.3,1.6
Wisconsin,1.3,1.6
Duke,1.3,1.6
Boise St,0.7,1.6
Michigan St,1.0,1.6
E Carolina,1.0,1.6
Washington St,1.7,1.6
North Carolina,2.0,1.7
Florida St,1.3,1.8
UConn,1.7,1.8
Arkansas,2.0,1.8
Cincinnati,1.7,1.8
Oklahoma St,2.3,1.8
Texas,2.3,1.8
Kent St,2.7,1.8
Ohio,2.0,1.8
Utah St,1.3,1.8
Louisville,2.0,1.8
E Michigan,2.0,1.8
Iowa,1.7,1.8
Tennessee,2.7,2.0
Nebraska,1.7,2.0
Boston College,1.3,2.0
C Michigan,2.0,2.0
Oregon,1.7,2.0
Charlotte,1.3,2.0
Florida Intl,1.3,2.0
Purdue,2.0,2.0
Middle Tenn,2.0,2.0
Indiana,1.7,2.0
Ball St,2.7,2.0
Houston,2.7,2.0
Illinois,2.7,2.0
Old Dominion,2.7,2.0
Baylor,2.3,2.0
Rutgers,2.0,2.0
Georgia St,2.0,2.0
Akron,2.0,2.0
Louisiana,2.0,2.0
USC,2.3,2.2
UCLA,2.7,2.2
Nevada,2.3,2.2
Temple,3.3,2.2
Memphis,2.3,2.3
N Illinois,2.7,2.3
New Mexico,1.7,2.3
Arizona,2.3,2.3
Utah,2.3,2.3
N Texas,2.0,2.3
New Mexico St,3.3,2.3
Michigan,2.7,2.4
Northwestern,2.3,2.4
Kansas,2.7,2.5
California,3.0,2.6
Rice,3.3,2.7
Georgia Tech,2.7,2.7
Georgia So,2.7,2.7
BYU,3.7,3.0
Arkansas St,3.0,3.0
Oregon St,2.3,3.0
Missouri,3.0,3.0
San Jose St,4.0,3.7
