team,L3,Year
S Florida,3.7,3.5
Utah,3.3,3.3
Penn St,2.7,2.8
Utah St,4.0,2.8
Washington St,2.7,2.8
Memphis,2.3,2.8
Wyoming,2.3,2.8
Texas Tech,3.3,2.8
UCF,2.3,2.8
Georgia So,2.7,2.7
Bowling Green,2.7,2.6
USC,3.3,2.5
Purdue,2.3,2.4
Notre Dame,2.7,2.3
Fresno St,3.0,2.3
TCU,2.7,2.3
App State,2.3,2.3
Troy,2.3,2.3
Tulane,2.3,2.3
SMU,1.7,2.2
C Michigan,2.0,2.2
Oregon,1.7,2.2
Duke,1.3,2.2
Houston,2.0,2.2
Kentucky,2.0,2.2
Florida Atlantic,2.3,2.2
W Michigan,2.3,2.2
Texas A&M,1.0,2.2
Alabama,2.3,2.2
South Carolina,2.0,2.2
New Mexico St,3.0,2.2
Minnesota,2.0,2.0
Wisconsin,2.0,2.0
N Illinois,2.3,2.0
California,1.3,2.0
Kent St,2.7,2.0
Stanford,2.7,2.0
Pittsburgh,2.3,2.0
Boise St,1.3,2.0
Ohio St,2.0,2.0
UNLV,2.3,2.0
Iowa,2.0,1.8
Washington,2.0,1.8
Texas,2.0,1.8
Michigan St,2.3,1.8
Auburn,2.0,1.8
San Diego St,1.7,1.8
Nevada,2.3,1.8
Akron,2.7,1.8
Kansas St,1.3,1.8
Miami,1.7,1.7
Oklahoma St,1.3,1.6
Colorado,1.0,1.6
Illinois,1.3,1.6
Louisville,1.3,1.6
Georgia,2.0,1.6
Colorado St,0.3,1.6
Wake Forest,1.0,1.6
Army,2.0,1.6
E Michigan,1.0,1.6
Northwestern,1.3,1.6
Tennessee,1.3,1.5
Nebraska,1.3,1.5
Boston College,2.0,1.5
Maryland,1.3,1.5
Virginia,1.7,1.5
Arizona,1.3,1.5
North Carolina,1.3,1.5
Mississippi St,1.0,1.5
Iowa St,2.0,1.5
Tulsa,1.3,1.5
Marshall,1.7,1.4
UL Monroe,1.3,1.4
Syracuse,0.3,1.4
Oregon St,1.3,1.4
Michigan,0.7,1.4
Miami OH,1.0,1.4
UTSA,1.3,1.3
Arkansas St,1.3,1.3
W Kentucky,1.3,1.3
Southern Miss,1.3,1.3
New Mexico,1.0,1.3
West Virginia,1.7,1.3
UAB,1.7,1.3
Baylor,1.3,1.3
Kansas,1.3,1.3
N Texas,1.3,1.3
Arkansas,1.0,1.3
Toledo,1.0,1.3
Temple,1.3,1.2
NC State,1.0,1.2
Oklahoma,1.0,1.0
San Jose St,1.0,1.0
Idaho,1.0,1.0
Cincinnati,0.7,1.0
Charlotte,1.0,1.0
Coastal Car,0.7,1.0
Georgia Tech,1.0,1.0
Indiana,1.3,1.0
Ohio,1.3,1.0
Clemson,1.7,1.0
Ball St,0.7,1.0
S Alabama,1.0,1.0
Buffalo,1.3,1.0
Old Dominion,1.3,1.0
Arizona St,1.0,1.0
Virginia Tech,0.3,1.0
UCLA,1.3,1.0
Florida,0.0,1.0
Georgia St,1.0,1.0
Navy,1.0,1.0
Louisiana Tech,1.3,1.0
UTEP,1.0,0.8
Vanderbilt,0.3,0.8
BYU,0.7,0.8
LSU,1.0,0.8
Florida Intl,0.3,0.8
Florida St,1.0,0.8
Rutgers,1.0,0.8
Louisiana,0.7,0.8
Rice,1.0,0.7
Middle Tenn,0.7,0.7
Hawai'i,0.3,0.6
E Carolina,1.0,0.6
Texas St,0.7,0.6
Mississippi,0.7,0.5
Air Force,0.3,0.5
Missouri,0.7,0.5
UMass,0.3,0.3
UConn,0.0,0.3
