team,L3,Year
Ohio St,18.2,18.2
Alabama,17.0,17.0
Clemson,13.3,13.3
Georgia,12.8,12.8
Florida,12.1,12.1
Oklahoma,12.1,12.1
Notre Dame,11.9,11.9
Texas A&M,11.2,11.2
Iowa St,11.1,11.1
Arkansas,10.5,10.5
Auburn,10.4,10.4
Wisconsin,10.1,10.1
Oklahoma St,9.4,9.4
Indiana,9.2,9.2
Texas,9.0,9.0
Northwestern,8.8,8.8
LSU,8.6,8.6
Michigan St,8.5,8.5
Mississippi,7.9,7.9
Mississippi St,7.6,7.6
Baylor,7.6,7.6
Tennessee,7.6,7.6
Iowa,7.5,7.5
Nebraska,7.4,7.4
TCU,7.2,7.2
Penn St,7.1,7.1
Miami,7.0,7.0
Kentucky,6.8,6.8
Oregon,6.8,6.8
Maryland,6.6,6.6
Michigan,6.6,6.6
Wake Forest,6.5,6.5
Washington St,6.4,6.4
Illinois,6.4,6.4
Virginia Tech,6.1,6.1
South Carolina,6.0,6.0
USC,5.8,5.8
Missouri,5.7,5.7
North Carolina,5.6,5.6
Kansas St,5.5,5.5
Minnesota,5.5,5.5
Kansas,5.3,5.3
Arizona St,5.1,5.1
Virginia,4.5,4.5
UCLA,4.5,4.5
Stanford,4.5,4.5
California,4.2,4.2
West Virginia,4.2,4.2
Purdue,4.1,4.1
Cincinnati,4.0,4.0
Pittsburgh,3.7,3.7
Texas Tech,3.5,3.5
Tulsa,3.4,3.4
Rutgers,3.4,3.4
Oregon St,3.3,3.3
Arizona,3.3,3.3
Boston College,3.3,3.3
Vanderbilt,3.3,3.3
Louisville,3.0,3.0
UCF,2.7,2.7
Utah,2.4,2.4
NC State,2.1,2.1
Colorado,1.9,1.9
Syracuse,1.8,1.8
Georgia Tech,1.8,1.8
Houston,1.1,1.1
BYU,0.7,0.7
Duke,0.0,0.0
Florida St,-0.1,-0.1
Boise St,-1.1,-1.1
Navy,-1.2,-1.2
Louisiana,-1.7,-1.7
Washington,-1.9,-1.9
Coastal Car,-2.3,-2.3
E Carolina,-2.4,-2.4
Tulane,-2.7,-2.7
Colorado St,-2.9,-2.9
S Florida,-4.0,-4.0
Memphis,-4.1,-4.1
SMU,-4.1,-4.1
San Jose St,-4.3,-4.3
Ball St,-4.4,-4.4
UAB,-4.8,-4.8
Air Force,-4.9,-4.9
San Diego St,-5.0,-5.0
Temple,-5.0,-5.0
N Illinois,-5.3,-5.3
App State,-5.7,-5.7
Texas St,-6.0,-6.0
Georgia St,-6.1,-6.1
Miami OH,-6.2,-6.2
UMass,-6.3,-6.3
Hawai'i,-6.4,-6.4
C Michigan,-6.7,-6.7
Army,-7.0,-7.0
New Mexico,-7.3,-7.3
UNLV,-7.4,-7.4
E Michigan,-7.4,-7.4
Wyoming,-7.6,-7.6
Troy,-7.6,-7.6
Arkansas St,-7.7,-7.7
Buffalo,-7.7,-7.7
Utah St,-7.9,-7.9
Nevada,-8.2,-8.2
Marshall,-8.3,-8.3
Georgia So,-8.3,-8.3
Liberty,-8.4,-8.4
S Alabama,-8.4,-8.4
W Kentucky,-8.7,-8.7
Toledo,-8.9,-8.9
W Michigan,-9.4,-9.4
Rice,-9.6,-9.6
Louisiana Tech,-9.9,-9.9
Middle Tenn,-10.2,-10.2
UTSA,-10.7,-10.7
Florida Atlantic,-11.4,-11.4
Charlotte,-12.0,-12.0
UL Monroe,-12.0,-12.0
Southern Miss,-12.7,-12.7
Fresno St,-12.7,-12.7
N Texas,-15.0,-15.0
Kent St,-15.0,-15.0
Florida Intl,-15.1,-15.1
Ohio,-16.7,-16.7
Akron,-17.9,-17.9
Bowling Green,-18.0,-18.0
UTEP,-20.2,-20.2
