team,L3,Year
Minnesota,3.3,3.0
Wake Forest,1.0,2.9
Kentucky,3.0,2.9
Boise St,3.0,2.8
Georgia Tech,3.3,2.8
North Carolina,2.7,2.7
San Jose St,2.7,2.7
California,3.0,2.7
UCF,3.3,2.7
Texas Tech,2.3,2.7
Rice,2.0,2.6
Air Force,2.0,2.6
BYU,1.3,2.6
Ohio St,2.3,2.5
Akron,2.0,2.5
Duke,2.3,2.5
Tulsa,1.3,2.4
Virginia Tech,2.0,2.4
Navy,2.0,2.4
USC,2.7,2.4
New Mexico St,3.0,2.3
Louisiana Tech,2.7,2.3
Florida,2.0,2.3
Northwestern,1.7,2.3
Oklahoma,2.3,2.3
Florida Intl,2.3,2.3
Oklahoma St,2.0,2.3
Temple,2.3,2.3
Vanderbilt,1.0,2.3
TCU,3.0,2.3
Michigan St,2.3,2.2
New Mexico,2.0,2.2
Troy,3.3,2.2
Arkansas St,2.0,2.2
Iowa St,1.3,2.1
E Carolina,2.3,2.1
Iowa,2.0,2.1
Ball St,2.0,2.1
UTEP,0.7,2.1
Utah,2.3,2.1
Penn St,2.3,2.1
Wisconsin,1.3,2.1
Middle Tenn,1.7,2.1
Oregon St,2.7,2.0
Arizona St,3.0,2.0
Hawai'i,2.7,2.0
Colorado St,1.3,2.0
UConn,2.3,2.0
Boston College,0.7,2.0
Southern Miss,1.7,2.0
Virginia,2.7,2.0
Oregon,2.0,2.0
South Carolina,2.0,2.0
Kent St,3.7,2.0
Ohio,2.0,2.0
Houston,3.0,2.0
Arizona,2.3,2.0
Notre Dame,1.3,2.0
Michigan,1.7,1.9
Tennessee,2.0,1.9
Alabama,1.7,1.9
Buffalo,1.7,1.9
Baylor,1.0,1.9
San Diego St,1.0,1.9
Florida St,1.7,1.8
Utah St,1.7,1.8
Auburn,2.0,1.8
Texas A&M,2.0,1.8
W Michigan,1.7,1.7
NC State,1.3,1.7
Mississippi,1.3,1.7
Louisville,1.7,1.7
Marshall,2.3,1.7
Bowling Green,1.0,1.6
Illinois,1.3,1.6
UAB,1.7,1.6
Missouri,1.3,1.6
Arkansas,2.7,1.6
N Illinois,1.3,1.6
Indiana,2.0,1.6
SMU,2.0,1.5
Idaho,1.7,1.5
Mississippi St,0.7,1.4
Georgia,1.7,1.4
Tulane,0.7,1.4
Louisiana,1.7,1.4
Purdue,1.3,1.4
Colorado,1.0,1.4
Texas,1.3,1.4
Kansas,1.0,1.3
Army,0.3,1.3
Nevada,1.7,1.3
S Florida,1.3,1.3
Miami,1.0,1.3
Maryland,0.3,1.3
C Michigan,1.3,1.3
UL Monroe,1.3,1.3
E Michigan,1.3,1.3
Memphis,1.3,1.3
Stanford,0.7,1.3
LSU,1.3,1.2
Cincinnati,1.0,1.2
W Kentucky,1.0,1.2
West Virginia,0.7,1.2
Pittsburgh,1.3,1.1
UCLA,1.0,1.1
Toledo,1.0,1.1
Florida Atlantic,1.3,1.0
Miami OH,0.3,1.0
Washington,0.3,1.0
Fresno St,1.0,1.0
Syracuse,0.3,1.0
Washington St,1.3,0.9
Clemson,0.7,0.8
UNLV,0.3,0.8
Nebraska,0.7,0.8
Kansas St,1.3,0.7
N Texas,0.7,0.6
Wyoming,0.0,0.6
Rutgers,0.7,0.3
