team,L3,Year
UNLV,1.0,0.8
Florida,1.0,0.9
Oklahoma,1.0,0.9
C Michigan,0.7,0.9
N Illinois,0.7,0.9
Baylor,0.3,0.9
Penn St,0.7,1.0
S Florida,1.3,1.0
Texas,0.7,1.0
Georgia,1.3,1.0
TCU,1.0,1.1
UConn,1.0,1.1
UL Monroe,1.7,1.1
Ball St,0.7,1.1
Buffalo,0.3,1.1
Virginia Tech,1.3,1.1
Arkansas St,1.3,1.2
West Virginia,0.7,1.2
Duke,1.0,1.2
Ohio St,0.7,1.3
Tennessee,0.0,1.3
Arizona,1.0,1.3
BYU,1.3,1.3
San Jose St,2.0,1.3
Minnesota,1.3,1.3
California,1.0,1.3
UTEP,0.3,1.3
North Carolina,1.3,1.3
Rutgers,0.3,1.3
Texas Tech,1.3,1.3
Syracuse,1.0,1.3
Alabama,2.0,1.4
Middle Tenn,1.0,1.4
Navy,1.7,1.4
Missouri,1.7,1.4
Oklahoma St,1.7,1.4
Oregon St,1.7,1.4
Colorado St,1.3,1.4
Air Force,1.7,1.4
W Kentucky,1.7,1.5
Rice,2.0,1.5
Michigan St,2.7,1.6
Washington,2.0,1.6
Fresno St,2.3,1.6
Tulsa,2.3,1.6
Iowa St,1.7,1.6
E Michigan,1.3,1.6
Toledo,1.3,1.6
Vanderbilt,2.3,1.6
Southern Miss,1.7,1.6
Louisiana Tech,1.7,1.7
Boise St,2.0,1.7
Troy,0.3,1.7
Wake Forest,0.3,1.7
Tulane,2.3,1.7
San Diego St,2.0,1.7
NC State,0.3,1.7
Miami,2.0,1.7
Maryland,1.7,1.7
Kentucky,2.3,1.7
Illinois,2.3,1.7
Akron,1.7,1.8
Memphis,2.0,1.8
Nebraska,1.7,1.8
Bowling Green,1.3,1.8
LSU,2.3,1.8
Florida Intl,2.0,1.9
Iowa,1.0,1.9
Indiana,1.3,1.9
Utah,1.0,1.9
Colorado,1.7,1.9
Mississippi St,1.0,1.9
Temple,2.0,1.9
Utah St,1.3,1.9
Auburn,1.7,2.0
Texas A&M,1.0,2.0
Nevada,3.0,2.0
USC,2.3,2.0
Marshall,2.7,2.0
Georgia Tech,2.0,2.0
Kent St,1.7,2.0
Pittsburgh,2.3,2.0
Louisville,1.3,2.0
W Michigan,2.0,2.0
Kansas,2.3,2.0
New Mexico,2.3,2.1
UCLA,2.3,2.1
Miami OH,2.0,2.1
E Carolina,2.3,2.1
Louisiana,2.3,2.1
Notre Dame,2.0,2.1
Wisconsin,2.7,2.3
Oregon,1.7,2.3
Army,2.3,2.3
Arkansas,2.7,2.3
Kansas St,2.7,2.3
Cincinnati,2.7,2.3
Houston,2.3,2.3
Arizona St,3.3,2.3
Stanford,3.3,2.4
Virginia,1.7,2.4
Mississippi,2.3,2.4
UAB,2.7,2.4
Florida Atlantic,2.3,2.5
UCF,1.7,2.5
Purdue,3.7,2.6
Florida St,1.3,2.6
N Texas,2.7,2.6
Idaho,2.7,2.6
New Mexico St,3.0,2.7
Northwestern,3.7,2.7
Clemson,3.3,2.8
Boston College,3.7,2.8
Washington St,2.0,2.9
South Carolina,2.7,2.9
Ohio,2.3,2.9
SMU,1.7,3.0
Michigan,2.7,3.0
Hawai'i,2.7,3.4
Wyoming,3.3,4.0
