team,L3,Year
Kansas,6.0,6.0
Virginia Tech,5.0,5.0
Louisiana Tech,4.0,4.0
Utah St,3.5,3.5
New Mexico,3.5,3.5
Texas St,3.5,3.5
N Texas,3.5,3.5
California,3.0,3.0
UCF,3.0,3.0
Akron,3.0,3.0
Ohio,3.0,3.0
S Alabama,3.0,3.0
Boston College,2.5,2.5
Oregon,2.5,2.5
Tulane,2.5,2.5
Florida,2.5,2.5
Navy,2.5,2.5
Nevada,2.5,2.5
Georgia So,2.5,2.5
San Jose St,2.5,2.5
Fresno St,2.5,2.5
Ohio St,2.3,2.3
Notre Dame,2.3,2.3
Illinois,2.0,2.0
Arkansas St,2.0,2.0
Buffalo,2.0,2.0
Bowling Green,2.0,2.0
LSU,2.0,2.0
Georgia,2.0,2.0
Duke,2.0,2.0
Pittsburgh,2.0,2.0
S Florida,2.0,2.0
Vanderbilt,2.0,2.0
Minnesota,2.0,2.0
Troy,2.0,2.0
Southern Miss,2.0,2.0
Charlotte,2.0,2.0
Alabama,2.0,2.0
UL Monroe,2.0,2.0
Ball St,2.0,2.0
Colorado,2.0,2.0
Boise St,1.7,1.7
Maryland,1.7,1.7
Arizona St,1.7,1.7
C Michigan,1.7,1.7
Wisconsin,1.7,1.7
N Illinois,1.7,1.7
Indiana,1.7,1.7
Houston,1.7,1.7
Michigan St,1.5,1.5
Virginia,1.5,1.5
UAB,1.5,1.5
E Michigan,1.5,1.5
Clemson,1.5,1.5
Stanford,1.5,1.5
Syracuse,1.5,1.5
Utah,1.5,1.5
Arkansas,1.5,1.5
Oregon St,1.5,1.5
Colorado St,1.7,1.5
Iowa,1.5,1.5
UNLV,1.5,1.5
Temple,1.5,1.5
Washington,1.5,1.5
Florida Intl,1.3,1.3
Army,1.3,1.3
Penn St,1.3,1.3
UCLA,1.3,1.3
BYU,1.3,1.3
New Mexico St,1.7,1.3
Mississippi St,1.0,1.0
Louisville,1.0,1.0
Old Dominion,1.0,1.0
Liberty,1.0,1.0
Wyoming,1.0,1.0
Tulsa,1.0,1.0
Georgia Tech,1.0,1.0
Michigan,1.0,1.0
Auburn,1.0,1.0
Georgia St,1.0,1.0
Missouri,1.0,1.0
Northwestern,1.0,1.0
Louisiana,1.0,1.0
UTSA,1.0,1.0
Memphis,1.0,1.0
App State,1.0,1.0
SMU,1.0,1.0
Nebraska,1.0,1.0
Rutgers,1.0,1.0
Air Force,1.0,1.0
Wake Forest,1.0,1.0
Cincinnati,1.0,1.0
South Carolina,1.0,1.0
Oklahoma St,1.0,1.0
Washington St,1.0,1.0
Texas,1.0,1.0
Rice,1.0,1.0
Kansas St,1.0,1.0
Kent St,1.0,1.0
NC State,1.0,1.0
Mississippi,1.0,1.0
Kentucky,1.0,1.0
W Kentucky,1.0,1.0
UMass,1.0,1.0
UTEP,1.0,1.0
Hawai'i,0.7,0.8
Miami OH,0.7,0.7
Oklahoma,0.7,0.7
Purdue,0.7,0.7
USC,0.7,0.7
W Michigan,0.5,0.5
Baylor,0.5,0.5
Iowa St,0.5,0.5
Florida Atlantic,0.5,0.5
Texas A&M,0.5,0.5
Tennessee,0.5,0.5
Coastal Car,0.5,0.5
San Diego St,0.5,0.5
Miami,0.5,0.5
TCU,0.5,0.5
Texas Tech,0.5,0.5
West Virginia,0.0,0.0
Middle Tenn,0.0,0.0
E Carolina,0.0,0.0
Arizona,0.0,0.0
North Carolina,0.0,0.0
Toledo,0.0,0.0
Florida St,0.0,0.0
Marshall,0.0,0.0
UConn,0.0,0.0
