team,L3,Year
Alabama,56.7,56.7
Ohio St,56.3,56.3
UCF,56.0,56.0
Penn St,53.0,53.0
Oklahoma,49.7,49.7
Oklahoma St,49.5,49.5
Boston College,48.0,48.0
Oregon,46.5,46.5
Houston,46.3,46.3
Boise St,46.3,46.3
Utah St,45.5,45.5
N Texas,45.0,45.0
Texas Tech,45.0,45.0
Georgia,45.0,45.0
Mississippi St,43.5,43.5
Kansas,43.0,43.0
Syracuse,42.5,42.5
App State,41.5,41.5
Hawai'i,41.0,41.5
E Carolina,41.0,41.0
NC State,41.0,41.0
Missouri,40.0,40.0
Memphis,40.0,40.0
West Virginia,40.0,40.0
Florida Intl,39.7,39.7
Akron,39.0,39.0
Colorado,39.0,39.0
Texas A&M,37.0,37.0
S Florida,37.0,37.0
Michigan,37.0,37.0
UNLV,36.5,36.5
Washington St,36.0,36.0
Buffalo,35.5,35.5
Marshall,35.0,35.0
TCU,35.0,35.0
Wisconsin,33.3,33.3
Clemson,33.0,33.0
Oregon St,33.0,33.0
South Carolina,33.0,33.0
Miami,33.0,33.0
Liberty,33.0,33.0
Florida,32.0,32.0
Temple,32.0,32.0
Indiana,32.0,32.0
Baylor,32.0,32.0
Duke,31.7,31.7
Minnesota,31.7,31.7
Navy,31.5,31.5
Texas,31.3,31.3
Vanderbilt,31.0,31.0
Coastal Car,31.0,31.0
Ohio,31.0,31.0
Kentucky,31.0,31.0
Maryland,31.0,31.0
Virginia,30.5,30.5
Louisiana Tech,30.0,30.0
Arizona St,28.7,28.7
Wake Forest,28.5,28.5
Georgia Tech,28.5,28.5
Rice,28.0,28.0
New Mexico,28.0,28.0
Purdue,27.7,27.7
LSU,27.5,27.5
UAB,27.5,27.5
Air Force,27.0,27.0
Mississippi,27.0,27.0
Army,26.7,26.7
S Alabama,26.7,26.7
Fresno St,26.0,26.0
Kansas St,25.5,25.5
Michigan St,25.5,25.5
Illinois,25.0,25.0
E Michigan,24.0,24.0
Stanford,24.0,24.0
Northwestern,24.0,24.0
Toledo,24.0,24.0
Virginia Tech,24.0,24.0
Florida Atlantic,23.5,23.5
Nevada,23.5,23.5
Nebraska,23.5,23.5
Cincinnati,23.5,23.5
Notre Dame,23.3,23.3
BYU,23.3,23.3
Iowa,23.0,23.0
Colorado St,19.0,22.8
W Michigan,22.5,22.5
California,22.5,22.5
Arkansas,22.0,22.0
Troy,22.0,22.0
Auburn,21.0,21.0
Tulane,20.5,20.5
Arizona,20.5,20.5
Georgia So,20.5,20.5
Tulsa,20.5,20.5
Wyoming,20.3,20.3
Southern Miss,20.0,20.0
USC,20.0,20.0
UMass,19.3,19.3
Tennessee,19.0,19.0
San Diego St,19.0,19.0
Texas St,19.0,19.0
Bowling Green,19.0,19.0
Charlotte,18.5,18.5
Washington,18.5,18.5
SMU,18.3,18.3
Old Dominion,18.3,18.3
North Carolina,18.0,18.0
Arkansas St,18.0,18.0
Rutgers,17.3,17.3
UCLA,17.3,17.3
Kent St,17.0,17.0
Louisville,17.0,17.0
UL Monroe,15.5,15.5
Pittsburgh,15.0,15.0
Iowa St,15.0,15.0
UTSA,14.7,14.7
Georgia St,14.5,14.5
C Michigan,14.3,14.3
New Mexico St,16.0,13.8
Ball St,13.0,13.0
N Illinois,12.3,12.3
Utah,12.0,12.0
UConn,12.0,12.0
UTEP,12.0,12.0
San Jose St,11.0,11.0
Miami OH,10.3,10.3
Louisiana,10.0,10.0
W Kentucky,10.0,10.0
Middle Tenn,7.0,7.0
Florida St,5.0,5.0
