team,L3,Year
Oklahoma St,3.7,3.5
San Jose St,3.0,2.8
UConn,4.0,2.7
South Carolina,1.3,2.7
NC State,4.0,2.6
Arizona St,1.3,2.6
Utah,2.7,2.6
Rutgers,2.0,2.5
Louisiana Tech,2.7,2.5
Memphis,3.7,2.5
Arkansas St,3.3,2.5
Wyoming,1.7,2.5
Kent St,2.3,2.5
LSU,3.0,2.4
W Michigan,3.7,2.3
Cincinnati,2.3,2.3
Baylor,4.0,2.3
San Diego St,1.0,2.3
Oregon,3.3,2.3
Rice,3.3,2.3
Marshall,1.7,2.2
S Florida,1.7,2.2
Kansas St,1.7,2.2
Georgia,2.0,2.2
Vanderbilt,1.7,2.2
Houston,2.7,2.2
Tulsa,1.7,2.2
Penn St,1.3,2.1
Michigan,2.3,2.1
N Texas,2.0,2.1
Toledo,2.0,2.1
Oklahoma,2.3,2.1
Boise St,1.3,2.0
North Carolina,2.0,2.0
Air Force,2.3,2.0
Navy,2.3,2.0
Maryland,1.3,2.0
Texas,3.3,2.0
Kentucky,2.7,2.0
Nevada,2.0,1.9
Southern Miss,2.3,1.9
Florida St,2.3,1.9
Iowa St,1.3,1.9
Oregon St,2.0,1.9
Ohio,1.7,1.8
BYU,1.7,1.8
Wisconsin,3.3,1.8
TCU,1.7,1.8
Pittsburgh,3.7,1.8
Colorado St,1.7,1.8
Michigan St,1.0,1.8
UAB,1.0,1.8
Hawai'i,0.7,1.8
Wake Forest,1.7,1.8
Auburn,1.7,1.8
E Carolina,2.0,1.8
Missouri,2.0,1.8
California,1.7,1.8
Clemson,1.0,1.8
Stanford,2.3,1.8
W Kentucky,2.0,1.7
West Virginia,1.7,1.7
UL Monroe,1.7,1.7
Syracuse,0.7,1.7
New Mexico St,2.0,1.7
Illinois,1.0,1.7
Louisiana,1.0,1.7
N Illinois,1.3,1.7
Purdue,3.3,1.7
Middle Tenn,1.3,1.7
UNLV,1.0,1.6
Arkansas,1.3,1.6
Alabama,1.3,1.6
UTEP,2.0,1.6
Troy,1.3,1.6
Washington,2.0,1.6
Virginia,0.3,1.6
Kansas,2.7,1.5
Nebraska,1.3,1.5
Idaho,1.7,1.5
Florida Intl,1.7,1.5
Mississippi St,1.0,1.5
Louisville,2.7,1.5
Florida Atlantic,2.0,1.5
Virginia Tech,1.7,1.5
Tulane,0.7,1.5
UCLA,1.0,1.5
Northwestern,1.3,1.5
Georgia Tech,1.0,1.5
Miami OH,0.7,1.4
Ohio St,1.0,1.4
Temple,1.3,1.4
USC,1.0,1.4
Iowa,1.7,1.4
Ball St,0.7,1.4
Army,1.3,1.4
Washington St,1.0,1.4
Tennessee,2.0,1.4
Indiana,0.7,1.4
Arizona,2.0,1.4
Texas Tech,1.7,1.4
Bowling Green,1.0,1.2
UCF,1.3,1.2
Akron,1.3,1.2
Miami,0.7,1.2
SMU,1.0,1.2
Mississippi,1.0,1.2
Utah St,1.3,1.2
Texas A&M,1.7,1.2
Colorado,2.0,1.2
Boston College,2.0,1.1
New Mexico,1.0,1.1
Notre Dame,1.0,1.1
C Michigan,0.3,1.0
Duke,1.3,1.0
Buffalo,1.3,0.9
Florida,0.7,0.9
E Michigan,0.3,0.9
Minnesota,1.0,0.8
Fresno St,0.7,0.8
