team,L3,Year
LSU,12.0,12.0
Oregon,10.1,10.1
Oklahoma,9.1,9.1
Oklahoma St,9.0,9.0
Alabama,8.0,8.0
USC,7.7,7.7
Stanford,7.3,7.3
Arkansas,6.8,6.8
Texas,6.8,6.8
Texas A&M,6.8,6.8
Missouri,6.6,6.6
Notre Dame,6.1,6.1
Georgia,5.4,5.4
Michigan St,5.3,5.3
Arizona St,5.3,5.3
Baylor,5.1,5.1
California,4.8,4.8
UCLA,4.7,4.7
Kansas St,4.7,4.7
Florida,4.5,4.5
Arizona,4.5,4.5
Oregon St,4.0,4.0
Ohio St,3.4,3.4
Wisconsin,3.4,3.4
Iowa St,3.3,3.3
South Carolina,3.2,3.2
Auburn,3.1,3.1
Washington,2.9,2.9
Mississippi St,2.8,2.8
Florida St,2.8,2.8
Vanderbilt,2.7,2.7
Michigan,2.5,2.5
Boise St,2.5,2.5
Utah,2.4,2.4
Tennessee,2.4,2.4
Nebraska,2.3,2.3
Penn St,2.2,2.2
Colorado,2.1,2.1
Tulsa,1.6,1.6
Clemson,1.4,1.4
Texas Tech,0.9,0.9
Iowa,0.8,0.8
Miami,0.7,0.7
West Virginia,0.7,0.7
TCU,0.7,0.7
Washington St,0.6,0.6
Mississippi,0.6,0.6
Pittsburgh,0.4,0.4
S Florida,0.0,0.0
Wake Forest,-0.1,-0.1
Illinois,-0.1,-0.1
Cincinnati,-0.2,-0.2
North Carolina,-0.4,-0.4
Boston College,-0.4,-0.4
Northwestern,-0.5,-0.5
Maryland,-0.7,-0.7
Kansas,-0.8,-0.8
Virginia Tech,-1.1,-1.1
Georgia Tech,-1.3,-1.3
Louisville,-1.4,-1.4
Syracuse,-1.4,-1.4
Rutgers,-1.6,-1.6
Louisiana Tech,-1.8,-1.8
UConn,-1.9,-1.9
BYU,-2.0,-2.0
Purdue,-2.4,-2.4
NC State,-2.6,-2.6
Minnesota,-2.6,-2.6
Duke,-2.7,-2.7
Toledo,-2.8,-2.8
Nevada,-2.9,-2.9
Virginia,-3.1,-3.1
Kentucky,-3.2,-3.2
SMU,-3.2,-3.2
Navy,-3.3,-3.3
Southern Miss,-3.4,-3.4
Houston,-3.5,-3.5
Marshall,-4.0,-4.0
Rice,-4.8,-4.8
Air Force,-4.9,-4.9
Army,-5.1,-5.1
W Michigan,-5.2,-5.2
San Diego St,-5.4,-5.4
UCF,-5.4,-5.4
San Jose St,-5.5,-5.5
Indiana,-5.6,-5.6
Fresno St,-5.7,-5.7
E Carolina,-5.7,-5.7
Miami OH,-6.2,-6.2
Ball St,-6.4,-6.4
Utah St,-7.4,-7.4
UTEP,-7.7,-7.7
Bowling Green,-7.7,-7.7
N Illinois,-7.8,-7.8
Wyoming,-8.1,-8.1
UL Monroe,-8.3,-8.3
Temple,-8.4,-8.4
N Texas,-8.8,-8.8
Idaho,-9.1,-9.1
Arkansas St,-9.3,-9.3
Louisiana,-9.3,-9.3
New Mexico St,-9.3,-9.3
C Michigan,-9.8,-9.8
Hawai'i,-9.8,-9.8
UAB,-9.9,-9.9
Ohio,-10.0,-10.0
Buffalo,-10.2,-10.2
Troy,-10.3,-10.3
Kent St,-10.4,-10.4
Florida Intl,-10.4,-10.4
W Kentucky,-10.5,-10.5
UNLV,-10.7,-10.7
Colorado St,-11.4,-11.4
Florida Atlantic,-11.6,-11.6
Middle Tenn,-11.7,-11.7
E Michigan,-12.6,-12.6
Tulane,-13.0,-13.0
Akron,-14.8,-14.8
Memphis,-15.4,-15.4
New Mexico,-15.8,-15.8
