team,L3,Year
Alabama,79.3,54.3
Florida St,75.0,88.8
Stanford,123.3,90.0
UConn,73.0,91.6
Cincinnati,105.0,92.6
LSU,91.3,93.0
Texas,100.7,96.2
Louisville,68.3,97.0
Texas A&M,67.3,101.8
Michigan St,112.3,102.3
UL Monroe,105.3,106.7
Virginia Tech,127.0,107.0
Arkansas St,69.3,108.2
Georgia,157.7,109.8
Boise St,51.3,110.0
USC,126.3,111.4
S Florida,105.3,113.7
UCF,126.3,114.3
Utah,161.0,118.0
Florida Intl,98.7,118.9
BYU,48.0,119.8
Florida,108.3,123.2
Southern Miss,86.0,123.8
Temple,194.3,124.1
TCU,124.0,124.2
South Carolina,116.0,126.4
W Kentucky,128.7,127.5
Tulsa,113.7,128.5
Michigan,104.0,129.1
Pittsburgh,116.0,129.3
North Carolina,176.0,129.3
Syracuse,166.3,129.6
Toledo,146.3,131.2
Louisiana Tech,201.0,131.8
Illinois,153.7,132.1
Kent St,151.3,133.2
Oregon,105.0,133.5
SMU,190.0,134.5
Vanderbilt,156.0,134.5
Oklahoma,158.0,134.7
NC State,116.7,135.5
Missouri,81.0,136.0
Utah St,151.7,136.3
California,156.7,137.4
Notre Dame,105.7,138.9
Wisconsin,151.0,139.2
Louisiana,119.3,142.2
Ohio St,215.0,142.4
Kansas St,226.0,142.5
Mississippi St,107.3,143.9
Ohio,187.0,144.8
Penn St,219.3,145.5
West Virginia,173.3,145.5
Virginia,214.0,147.1
Nevada,166.0,147.4
Marshall,86.3,150.1
Hawai'i,189.7,150.3
Rutgers,112.0,150.6
Boston College,110.0,154.1
Arizona St,170.0,155.4
Miami,110.7,156.7
Iowa,145.7,157.3
E Michigan,141.3,160.3
N Texas,169.3,163.5
Fresno St,112.7,166.2
Georgia Tech,124.3,166.3
Tennessee,182.0,167.4
Tulane,178.0,168.3
Miami OH,164.0,168.5
Clemson,137.0,168.5
N Illinois,138.7,168.6
Arizona,138.0,169.0
Washington St,129.7,169.5
Florida Atlantic,154.7,169.8
Idaho,259.7,170.4
Nebraska,164.0,170.8
San Diego St,88.3,172.4
E Carolina,153.7,174.3
Houston,130.7,177.1
Oklahoma St,133.7,180.1
Washington,221.7,180.2
Northwestern,171.7,180.4
Buffalo,122.0,181.4
Purdue,129.3,182.0
Wake Forest,259.7,182.2
Arkansas,169.3,182.5
Rice,150.3,183.4
Navy,185.0,183.9
Colorado,159.0,183.9
Kentucky,139.7,184.7
UTEP,190.0,186.1
Duke,238.7,188.5
UCLA,226.3,190.6
Minnesota,172.3,190.7
Iowa St,209.0,192.3
Auburn,213.3,192.6
Memphis,196.3,197.8
C Michigan,228.7,199.7
UAB,234.3,203.3
Troy,201.7,203.6
San Jose St,237.7,204.3
UNLV,273.0,205.5
Army,249.7,206.4
Baylor,143.0,207.6
Bowling Green,241.3,207.7
Oregon St,273.7,208.4
New Mexico St,255.7,218.8
Maryland,179.7,225.1
Air Force,223.7,225.8
Mississippi,260.7,226.4
W Michigan,163.7,227.6
Ball St,305.7,228.7
Middle Tenn,282.7,229.6
Akron,278.7,231.4
New Mexico,222.3,235.5
Colorado St,274.7,244.6
Wyoming,239.3,248.0
Indiana,270.7,251.2
Kansas,182.0,251.5
Texas Tech,287.0,259.1
