team,L3,Year
Army,288.7,331.3
Georgia Tech,306.3,318.1
Navy,295.0,305.1
Oregon,308.7,285.7
Air Force,328.7,282.4
Utah St,312.0,271.8
Temple,264.0,257.9
Nevada,202.3,247.5
N Illinois,238.3,238.6
Michigan,246.0,235.7
Wisconsin,195.0,234.9
Baylor,344.3,232.8
Missouri,273.0,228.9
Nebraska,182.7,223.5
LSU,286.0,219.5
Alabama,177.3,215.1
Toledo,199.7,208.2
Stanford,157.7,207.9
TCU,210.3,205.3
Texas,132.0,202.6
Texas A&M,124.3,199.2
Ohio,162.3,197.1
E Michigan,168.7,195.8
Ohio St,168.7,195.4
Kansas St,123.0,195.4
Southern Miss,211.0,195.2
South Carolina,168.0,192.7
Tulsa,132.7,191.7
W Kentucky,239.7,186.5
Virginia Tech,128.0,183.1
UCLA,100.7,178.4
S Florida,117.0,177.2
Iowa St,142.0,177.0
Auburn,134.0,176.8
San Diego St,174.0,175.8
Boise St,170.3,172.7
Georgia,120.7,171.0
Oklahoma St,173.7,170.8
UNLV,161.3,169.8
Vanderbilt,171.3,169.0
Maryland,191.0,166.7
Wyoming,159.3,166.6
Mississippi St,194.7,165.9
UTEP,157.0,165.8
Purdue,219.3,164.1
Oklahoma,158.3,162.9
USC,180.0,162.6
Cincinnati,170.7,161.2
Notre Dame,103.7,160.4
Colorado St,248.0,160.0
Minnesota,207.3,159.3
Penn St,173.0,157.1
Illinois,136.3,155.7
UCF,137.3,155.6
Virginia,77.0,155.4
Washington,161.7,154.8
Pittsburgh,144.3,154.2
Buffalo,211.3,154.1
Houston,95.7,153.9
Northwestern,107.0,153.8
N Texas,234.7,152.4
Indiana,153.3,152.3
Clemson,107.0,151.9
Rice,108.0,150.9
BYU,144.7,149.5
Miami,106.3,147.5
Arkansas St,168.3,146.9
Kansas,141.7,146.6
Middle Tenn,107.3,146.5
Florida Intl,128.0,146.4
Florida,131.0,145.7
UL Monroe,200.3,144.5
Fresno St,146.0,143.8
California,111.7,143.8
Michigan St,176.7,141.6
Arkansas,155.7,141.5
Louisiana Tech,118.3,141.5
Ball St,107.3,138.6
Iowa,99.7,136.8
North Carolina,119.0,135.1
Utah,139.7,133.3
UAB,190.7,129.4
Syracuse,132.7,128.1
Tulane,166.0,126.3
Boston College,101.7,125.3
Mississippi,122.7,125.1
New Mexico St,131.7,124.9
Louisiana,74.0,123.8
Texas Tech,96.3,122.7
Arizona St,87.7,121.8
Marshall,110.3,120.1
West Virginia,90.7,119.2
Louisville,125.0,118.6
SMU,116.7,118.5
C Michigan,88.0,118.3
New Mexico,111.0,115.5
W Michigan,109.3,113.5
Idaho,164.7,112.9
Wake Forest,134.7,111.8
UConn,90.7,110.5
Bowling Green,104.3,109.7
E Carolina,146.3,109.1
Colorado,156.3,108.7
Florida St,85.7,107.3
Florida Atlantic,146.0,105.7
Kentucky,85.7,104.5
San Jose St,78.3,101.8
Kent St,163.0,101.5
NC State,114.3,100.5
Akron,99.7,98.7
Arizona,94.0,96.3
Rutgers,122.3,94.5
Hawai'i,67.7,92.9
Troy,43.3,88.7
Tennessee,100.0,88.0
Duke,60.3,86.5
Washington St,65.0,85.9
Memphis,87.7,81.4
Miami OH,59.3,73.8
Oregon St,62.7,70.3
