team,L3,Year
Ohio St,77.0,77.0
Louisville,70.0,70.0
Michigan,63.0,63.0
Texas St,56.0,56.0
Ohio,54.0,54.0
Alabama,52.0,52.0
California,51.0,51.0
Texas,50.0,50.0
Washington,48.0,48.0
Notre Dame,47.0,47.0
W Kentucky,46.0,46.0
Iowa,45.0,45.0
Boise St,45.0,45.0
Tulsa,45.0,45.0
Colorado,44.0,44.0
Southern Miss,44.0,44.0
Nebraska,43.0,43.0
Wyoming,40.0,40.0
UTEP,38.0,38.0
Kentucky,35.0,35.0
SMU,34.0,34.0
N Illinois,34.0,34.0
Indiana,34.0,34.0
Houston,33.0,33.0
Penn St,33.0,33.0
Georgia,33.0,33.0
Texas A&M,31.0,31.0
Toledo,31.0,31.0
Ball St,31.0,31.0
Minnesota,30.0,30.0
Army,28.0,28.0
Stanford,26.0,26.0
West Virginia,26.0,26.0
Florida,24.0,24.0
North Carolina,24.0,24.0
UCLA,24.0,24.0
Oregon St,23.0,23.0
Oklahoma,23.0,23.0
New Mexico St,22.0,22.0
W Michigan,22.0,22.0
Miami OH,21.0,21.0
Northwestern,21.0,21.0
Arkansas,21.0,21.0
S Alabama,21.0,21.0
N Texas,21.0,21.0
Georgia St,21.0,21.0
Louisiana Tech,20.0,20.0
Tennessee,20.0,20.0
Mississippi St,20.0,20.0
Clemson,19.0,19.0
BYU,18.0,18.0
Hawai'i,17.0,17.0
Georgia Tech,17.0,17.0
Arizona,16.0,16.0
Wisconsin,16.0,16.0
Charlotte,14.0,14.0
Rice,14.0,14.0
Boston College,14.0,14.0
LSU,14.0,14.0
Auburn,13.0,13.0
App State,13.0,13.0
Rutgers,13.0,13.0
South Carolina,13.0,13.0
Kansas St,13.0,13.0
Kent St,13.0,13.0
Temple,13.0,13.0
Florida Intl,13.0,13.0
Missouri,11.0,11.0
Vanderbilt,10.0,10.0
San Jose St,10.0,10.0
Fresno St,10.0,10.0
Louisiana,10.0,10.0
Arkansas St,10.0,10.0
Bowling Green,10.0,10.0
Colorado St,7.0,7.0
Wake Forest,7.0,7.0
UMass,7.0,7.0
USC,6.0,6.0
Tulane,3.0,3.0
