team,L3,Year
California,5.0,5.0
Colorado,4.0,4.0
Charlotte,3.0,3.0
SMU,3.0,3.0
Iowa,3.0,3.0
Wisconsin,3.0,3.0
Army,3.0,3.0
Ohio,3.0,3.0
Indiana,3.0,3.0
Kentucky,3.0,3.0
Washington,3.0,3.0
Southern Miss,3.0,3.0
LSU,3.0,3.0
Tulsa,3.0,3.0
Georgia Tech,3.0,3.0
Ohio St,3.0,3.0
Clemson,3.0,3.0
Texas A&M,3.0,3.0
Missouri,3.0,3.0
Penn St,3.0,3.0
Vanderbilt,2.0,2.0
Nebraska,2.0,2.0
Colorado St,2.0,2.0
App State,2.0,2.0
Minnesota,2.0,2.0
UCLA,2.0,2.0
Texas St,2.0,2.0
Ball St,2.0,2.0
USC,2.0,2.0
W Kentucky,2.0,2.0
BYU,2.0,2.0
Arkansas St,2.0,2.0
Georgia St,2.0,2.0
Michigan,2.0,2.0
Auburn,2.0,2.0
Houston,2.0,2.0
Stanford,2.0,2.0
Louisiana Tech,2.0,2.0
Tennessee,1.0,1.0
Oregon St,1.0,1.0
Oklahoma,1.0,1.0
Rutgers,1.0,1.0
Wake Forest,1.0,1.0
Alabama,1.0,1.0
Kansas St,1.0,1.0
Kent St,1.0,1.0
N Texas,1.0,1.0
Notre Dame,1.0,1.0
Boston College,1.0,1.0
Bowling Green,1.0,1.0
W Michigan,1.0,1.0
Wyoming,1.0,1.0
Florida Intl,1.0,1.0
West Virginia,1.0,1.0
New Mexico St,1.0,1.0
North Carolina,1.0,1.0
Arkansas,1.0,1.0
Louisville,1.0,1.0
Hawai'i,0.5,0.5
San Jose St,0.0,0.0
Tulane,0.0,0.0
N Illinois,0.0,0.0
South Carolina,0.0,0.0
S Alabama,0.0,0.0
Fresno St,0.0,0.0
Texas,0.0,0.0
Rice,0.0,0.0
Temple,0.0,0.0
Louisiana,0.0,0.0
UTEP,0.0,0.0
UMass,0.0,0.0
Boise St,0.0,0.0
Mississippi St,0.0,0.0
Georgia,0.0,0.0
Miami OH,0.0,0.0
Florida,0.0,0.0
Arizona,0.0,0.0
Northwestern,0.0,0.0
Toledo,0.0,0.0
