team,L3,Year
Wake Forest,3.0,3.0
Michigan,3.0,3.0
Alabama,6.0,6.0
Florida,7.0,7.0
Tulane,7.0,7.0
Colorado,7.0,7.0
Ohio St,10.0,10.0
Toledo,10.0,10.0
Nebraska,10.0,10.0
South Carolina,10.0,10.0
Boise St,10.0,10.0
Tulsa,10.0,10.0
West Virginia,11.0,11.0
Clemson,13.0,13.0
Stanford,13.0,13.0
Penn St,13.0,13.0
Tennessee,13.0,13.0
Vanderbilt,13.0,13.0
Army,13.0,13.0
Indiana,13.0,13.0
Washington,13.0,13.0
Louisville,14.0,14.0
Wisconsin,14.0,14.0
W Kentucky,14.0,14.0
Georgia Tech,14.0,14.0
BYU,16.0,16.0
LSU,16.0,16.0
Boston College,17.0,17.0
Arizona,18.0,18.0
Auburn,19.0,19.0
Arkansas,20.0,20.0
App State,20.0,20.0
S Alabama,20.0,20.0
Louisiana Tech,21.0,21.0
SMU,21.0,21.0
Iowa,21.0,21.0
Ball St,21.0,21.0
Mississippi St,21.0,21.0
W Michigan,21.0,21.0
Northwestern,22.0,22.0
UTEP,22.0,22.0
Houston,23.0,23.0
Minnesota,23.0,23.0
Texas A&M,24.0,24.0
UMass,24.0,24.0
Georgia,24.0,24.0
Missouri,26.0,26.0
Kansas St,26.0,26.0
Temple,28.0,28.0
Oregon St,30.0,30.0
UCLA,31.0,31.0
Arkansas St,31.0,31.0
California,31.0,31.0
Georgia St,31.0,31.0
North Carolina,33.0,33.0
Oklahoma,33.0,33.0
Kent St,33.0,33.0
N Texas,34.0,34.0
Wyoming,34.0,34.0
Florida Intl,34.0,34.0
Southern Miss,35.0,35.0
New Mexico St,38.0,38.0
N Illinois,40.0,40.0
Fresno St,43.0,43.0
Colorado St,44.0,44.0
Kentucky,44.0,44.0
Miami OH,45.0,45.0
San Jose St,45.0,45.0
Louisiana,45.0,45.0
Rice,46.0,46.0
Texas,47.0,47.0
Rutgers,48.0,48.0
Notre Dame,50.0,50.0
USC,52.0,52.0
Texas St,54.0,54.0
Ohio,56.0,56.0
Hawai'i,57.0,57.0
Charlotte,70.0,70.0
Bowling Green,77.0,77.0
