team,L3,Year
Wake Forest,4.0,4.0
Rutgers,3.5,3.5
Boise St,3.0,3.0
Wyoming,3.0,3.0
Kent St,3.0,3.0
UL Monroe,3.0,3.0
S Alabama,3.0,3.0
Iowa,2.7,2.7
Arkansas St,2.5,2.5
Maryland,2.5,2.5
Duke,2.5,2.5
Washington St,2.5,2.5
South Carolina,2.5,2.5
Texas Tech,2.5,2.5
E Carolina,2.3,2.3
BYU,2.3,2.3
Michigan St,2.0,2.0
Mississippi St,2.0,2.0
Oregon,2.0,2.0
Baylor,2.0,2.0
Georgia,2.0,2.0
Florida Atlantic,2.0,2.0
Missouri,2.0,2.0
Louisiana Tech,2.0,2.0
Penn St,2.0,2.0
Northwestern,2.0,2.0
Toledo,2.0,2.0
Oklahoma,2.0,2.0
Virginia Tech,2.0,2.0
Cincinnati,2.0,2.0
UCLA,2.0,2.0
Charlotte,2.0,2.0
Alabama,2.0,2.0
Texas St,2.0,2.0
N Texas,2.0,2.0
Indiana,2.0,2.0
Houston,2.0,2.0
USC,2.0,2.0
Notre Dame,2.0,2.0
New Mexico St,1.7,1.7
North Carolina,1.7,1.7
Minnesota,1.7,1.7
San Diego St,1.7,1.7
UMass,1.7,1.7
Illinois,1.7,1.5
Boston College,1.5,1.5
Utah St,1.5,1.5
Virginia,1.5,1.5
Bowling Green,1.5,1.5
W Michigan,1.5,1.5
LSU,1.5,1.5
Kansas,1.5,1.5
New Mexico,1.5,1.5
Tulsa,1.5,1.5
Middle Tenn,1.5,1.5
Tulane,1.5,1.5
Miami OH,1.5,1.5
E Michigan,1.5,1.5
Navy,1.5,1.5
S Florida,1.5,1.5
Florida St,1.5,1.5
Oregon St,1.5,1.5
UTSA,1.5,1.5
SMU,1.5,1.5
Marshall,1.5,1.5
Southern Miss,1.5,1.5
Kansas St,1.5,1.5
NC State,1.5,1.5
Mississippi,1.5,1.5
Washington,1.5,1.5
Ohio St,1.3,1.3
Army,1.3,1.3
Texas A&M,1.3,1.3
Pittsburgh,1.3,1.3
Arkansas,1.3,1.3
Fresno St,1.3,1.3
Buffalo,1.0,1.0
UAB,1.0,1.0
Old Dominion,1.0,1.0
California,1.0,1.0
Liberty,1.0,1.0
Hawai'i,1.0,1.0
Georgia Tech,1.0,1.0
UCF,1.0,1.0
Clemson,1.0,1.0
Florida,1.0,1.0
Stanford,1.0,1.0
Arizona St,1.0,1.0
Colorado St,1.0,1.0
App State,1.0,1.0
Air Force,1.0,1.0
San Jose St,1.0,1.0
Troy,1.0,1.0
Oklahoma St,1.0,1.0
UNLV,1.0,1.0
Temple,1.0,1.0
W Kentucky,1.0,1.0
UTEP,1.0,1.0
Michigan,0.7,0.7
Georgia St,0.7,0.7
Nebraska,0.7,0.7
N Illinois,0.7,0.7
Texas,0.7,0.7
Rice,0.7,0.7
Purdue,0.7,0.7
Miami,0.7,0.7
Louisville,0.5,0.5
Florida Intl,0.5,0.5
Iowa St,0.5,0.5
Auburn,0.5,0.5
Utah,0.5,0.5
Syracuse,0.5,0.5
Nevada,0.5,0.5
Louisiana,0.5,0.5
Memphis,0.5,0.5
Vanderbilt,0.5,0.5
C Michigan,0.5,0.5
Wisconsin,0.5,0.5
Ohio,0.5,0.5
Kentucky,0.5,0.5
Colorado,0.5,0.5
UConn,0.3,0.3
West Virginia,0.0,0.0
Arizona,0.0,0.0
Akron,0.0,0.0
Tennessee,0.0,0.0
Georgia So,0.0,0.0
Coastal Car,0.0,0.0
Ball St,0.0,0.0
TCU,0.0,0.0
