team,L3,Year
UL Monroe,0.0,0.0
W Michigan,0.0,0.0
Michigan,0.0,0.0
Rutgers,0.0,0.0
Army,0.3,0.3
Penn St,0.3,0.3
Kansas St,0.5,0.5
UNLV,0.5,0.5
Mississippi,0.5,0.5
Buffalo,0.5,0.5
Michigan St,0.5,0.5
Oregon,0.5,0.5
California,0.5,0.5
Liberty,0.5,0.5
Kansas,0.5,0.5
Wyoming,0.5,0.5
New Mexico,0.5,0.5
Georgia Tech,0.5,0.5
Auburn,0.5,0.5
Missouri,0.5,0.5
Louisiana,0.5,0.5
Alabama,0.5,0.5
Charlotte,0.5,0.5
Texas,0.7,0.7
BYU,0.7,0.7
Stanford,0.7,0.7
Arkansas,0.7,0.7
Minnesota,0.7,0.7
Virginia Tech,0.7,0.7
UConn,1.0,1.0
Purdue,1.0,1.0
Ohio,1.0,1.0
TCU,1.0,1.0
S Alabama,1.0,1.0
Texas Tech,1.0,1.0
W Kentucky,1.0,1.0
Maryland,1.0,1.0
Bowling Green,1.0,1.0
LSU,1.0,1.0
Tulsa,1.0,1.0
Miami OH,1.0,1.0
E Michigan,1.0,1.0
Clemson,1.0,1.0
Arizona,1.0,1.0
Florida Atlantic,1.0,1.0
Nevada,1.0,1.0
Akron,1.0,1.0
Toledo,1.0,1.0
Oregon St,1.0,1.0
Vanderbilt,1.0,1.0
Oklahoma,1.0,1.0
Georgia So,1.0,1.0
Nebraska,1.0,1.0
Colorado St,1.0,1.0
App State,1.0,1.0
Iowa,1.0,1.0
Air Force,1.0,1.0
UCLA,1.0,1.0
Oklahoma St,1.0,1.0
Coastal Car,1.0,1.0
Illinois,1.3,1.3
San Diego St,1.3,1.3
Temple,1.3,1.3
Notre Dame,1.3,1.3
Boise St,1.3,1.3
Ohio St,1.3,1.3
Texas St,1.5,1.5
Kent St,1.5,1.5
N Texas,1.5,1.5
Colorado,1.5,1.5
Arkansas St,1.5,1.5
Boston College,1.5,1.5
Utah St,1.5,1.5
Louisville,1.5,1.5
UAB,1.5,1.5
Old Dominion,1.5,1.5
Baylor,1.5,1.5
UCF,1.5,1.5
Middle Tenn,1.5,1.5
Navy,1.5,1.5
Louisiana Tech,1.5,1.5
Utah,1.5,1.5
Syracuse,1.5,1.5
Memphis,1.5,1.5
Troy,1.5,1.5
Wake Forest,1.5,1.5
USC,1.7,1.7
Mississippi St,1.7,1.7
Hawai'i,1.7,1.7
Florida,1.7,1.7
E Carolina,1.7,1.7
Georgia St,1.7,1.7
Pittsburgh,1.7,1.7
North Carolina,1.7,1.7
N Illinois,1.7,1.7
NC State,2.0,2.0
Houston,2.0,2.0
Washington,2.0,2.0
UMass,2.0,2.0
Virginia,2.0,2.0
Georgia,2.0,2.0
Florida Intl,2.0,2.0
Tulane,2.0,2.0
New Mexico St,2.0,2.0
S Florida,2.0,2.0
UTSA,2.0,2.0
SMU,2.0,2.0
San Jose St,2.0,2.0
C Michigan,2.0,2.0
Wisconsin,2.0,2.0
Fresno St,2.3,2.3
Rice,2.3,2.3
Miami,2.3,2.3
Texas A&M,2.3,2.3
Ball St,2.5,2.5
Kentucky,2.5,2.5
Iowa St,2.5,2.5
Duke,2.5,2.5
Northwestern,2.5,2.5
Tennessee,2.5,2.5
Arizona St,2.5,2.5
Cincinnati,2.5,2.5
South Carolina,2.5,2.5
Washington St,2.5,2.5
West Virginia,3.0,3.0
Marshall,3.0,3.0
Southern Miss,3.0,3.0
Indiana,3.5,3.5
UTEP,4.0,4.0
Florida St,4.5,4.5
