team,L3,Year
USC,0.3,0.1
San Jose St,0.3,0.4
TCU,1.0,0.5
California,0.7,0.5
Washington,0.3,0.6
Michigan,0.7,0.6
BYU,1.3,0.6
Duke,1.3,0.7
Arkansas St,0.7,0.7
Wake Forest,0.7,0.8
Oklahoma St,1.0,0.8
Kansas St,1.3,0.8
Oregon,0.3,0.8
Georgia Tech,0.7,0.8
Miami OH,1.0,0.9
Tulane,0.3,0.9
Nevada,1.7,0.9
Ohio,0.7,0.9
Wyoming,0.7,0.9
Texas,1.3,0.9
Ohio St,1.7,1.0
Clemson,1.7,1.0
E Carolina,0.7,1.0
Utah,1.0,1.0
Penn St,2.0,1.0
Arkansas,1.3,1.0
Vanderbilt,1.0,1.0
Oklahoma,2.0,1.0
App State,1.7,1.0
UCLA,0.7,1.0
Old Dominion,0.7,1.0
Maryland,0.3,1.0
Georgia,1.0,1.0
Air Force,1.0,1.1
N Illinois,1.3,1.1
LSU,1.0,1.1
Kansas,2.0,1.1
New Mexico,1.3,1.1
Coastal Car,0.7,1.2
Syracuse,2.3,1.2
Florida St,1.3,1.2
Tennessee,1.3,1.2
S Alabama,1.0,1.2
San Diego St,0.7,1.2
NC State,1.0,1.2
Middle Tenn,1.0,1.2
Memphis,2.3,1.3
Alabama,1.7,1.3
Mississippi St,0.7,1.3
UNLV,2.0,1.3
UL Monroe,1.3,1.3
Florida Atlantic,1.3,1.3
Bowling Green,2.0,1.3
UTSA,1.3,1.3
Louisiana,1.7,1.3
Arizona St,1.0,1.3
UMass,0.7,1.3
UConn,1.3,1.4
Kent St,0.7,1.4
Mississippi,1.3,1.4
Notre Dame,1.7,1.4
Buffalo,1.3,1.4
Michigan St,0.7,1.4
Navy,1.7,1.5
Texas A&M,2.3,1.5
North Carolina,1.3,1.5
Iowa,2.3,1.5
Rutgers,1.7,1.5
Minnesota,2.3,1.5
Cincinnati,1.0,1.5
Kentucky,2.0,1.5
Boise St,1.0,1.5
Florida Intl,1.7,1.5
UCF,1.3,1.5
W Kentucky,1.3,1.6
Troy,1.3,1.6
Wisconsin,1.0,1.6
Houston,1.7,1.6
Hawai'i,1.0,1.6
Army,1.7,1.6
Florida,1.7,1.7
Stanford,0.7,1.7
S Florida,1.0,1.7
SMU,1.0,1.7
Virginia Tech,1.3,1.7
Washington St,1.0,1.7
Illinois,1.0,1.7
Iowa St,1.3,1.7
West Virginia,1.7,1.7
Indiana,1.7,1.7
Louisville,1.3,1.7
Georgia So,2.0,1.7
Marshall,2.0,1.8
Arizona,1.0,1.8
Nebraska,2.0,1.8
Fresno St,2.0,1.8
Temple,1.3,1.8
Boston College,1.7,1.8
UAB,1.7,1.8
Baylor,2.7,1.8
E Michigan,1.0,1.9
Texas St,0.7,1.9
New Mexico St,0.3,1.9
Oregon St,0.7,1.9
N Texas,1.3,1.9
Ball St,2.0,1.9
Georgia St,2.0,1.9
Pittsburgh,2.7,2.0
Akron,1.7,2.0
Toledo,2.3,2.0
Colorado St,1.3,2.0
Purdue,2.3,2.0
Texas Tech,1.7,2.0
Colorado,2.7,2.0
UTEP,2.0,2.1
Liberty,1.7,2.1
Utah St,1.3,2.1
W Michigan,2.3,2.1
Charlotte,3.7,2.3
C Michigan,2.3,2.3
Auburn,2.7,2.3
Missouri,2.0,2.3
Northwestern,2.7,2.3
South Carolina,2.0,2.3
J Madison,3.0,2.3
Tulsa,3.0,2.3
Louisiana Tech,1.0,2.5
Miami,3.3,2.5
Rice,2.3,2.7
Southern Miss,3.0,2.8
Virginia,3.0,2.8
