team,L3,Year
Duke,3.3,2.6
Louisiana,1.7,2.5
W Kentucky,2.3,2.4
Buffalo,3.3,2.4
Illinois,2.3,2.3
USC,0.7,2.3
Georgia St,3.0,2.3
Louisville,3.3,2.3
Marshall,2.7,2.2
S Alabama,1.7,2.2
Virginia,1.3,2.2
Middle Tenn,2.0,2.2
Liberty,1.0,2.1
Coastal Car,1.0,2.0
Texas St,2.0,2.0
Louisiana Tech,2.7,2.0
Syracuse,2.0,2.0
Nevada,1.7,2.0
Penn St,1.7,2.0
Iowa,1.7,2.0
Wisconsin,2.3,2.0
J Madison,1.7,2.0
Bowling Green,2.0,2.0
Kansas,2.7,2.0
Georgia Tech,2.7,2.0
Old Dominion,1.0,1.9
UNLV,0.7,1.9
Ohio,2.7,1.9
Navy,2.3,1.8
Utah,1.7,1.8
Tennessee,1.7,1.8
App State,2.3,1.8
Wake Forest,1.3,1.8
San Diego St,1.3,1.8
UMass,2.0,1.8
Mississippi St,1.3,1.8
Ohio St,3.0,1.7
Tulane,2.7,1.7
E Carolina,2.0,1.7
New Mexico,0.3,1.7
Florida,1.7,1.7
Pittsburgh,1.0,1.7
Kansas St,1.3,1.7
NC State,1.3,1.7
Texas Tech,1.7,1.7
UAB,1.7,1.7
California,1.7,1.7
Florida Intl,2.3,1.7
Memphis,0.3,1.6
San Jose St,1.7,1.6
Miami OH,1.0,1.6
Toledo,2.0,1.6
Oregon St,2.0,1.6
Vanderbilt,2.0,1.6
Troy,1.7,1.6
Florida Atlantic,2.0,1.6
Texas A&M,2.3,1.5
Missouri,1.7,1.5
Northwestern,1.7,1.5
Arkansas,1.3,1.5
Nebraska,1.7,1.5
Colorado St,1.7,1.5
Rutgers,1.7,1.5
Minnesota,1.3,1.5
UCLA,1.3,1.5
Oklahoma St,1.7,1.5
Miami,1.7,1.5
UTEP,2.0,1.5
Maryland,2.7,1.5
Clemson,1.0,1.4
Air Force,2.0,1.4
UConn,2.3,1.4
Purdue,1.3,1.4
Houston,1.3,1.4
Michigan St,1.0,1.4
S Florida,1.3,1.3
Florida St,0.3,1.3
Southern Miss,1.0,1.3
Cincinnati,1.0,1.3
South Carolina,2.3,1.3
TCU,1.7,1.3
Georgia,0.7,1.3
Iowa St,0.7,1.3
Indiana,0.3,1.3
Ball St,1.3,1.3
Mississippi,1.3,1.3
W Michigan,1.3,1.3
LSU,0.7,1.3
SMU,0.7,1.2
Washington St,0.3,1.2
Kentucky,1.3,1.2
Boise St,1.3,1.2
Oregon,1.7,1.2
Baylor,1.3,1.2
Charlotte,1.0,1.1
Oklahoma,1.0,1.1
N Illinois,0.7,1.1
Kent St,1.3,1.1
Washington,0.3,1.1
Utah St,1.3,1.1
BYU,1.3,1.1
Arizona,0.3,1.0
North Carolina,1.3,1.0
Arizona St,1.0,1.0
Texas,2.0,1.0
Rice,1.3,1.0
N Texas,1.0,1.0
Temple,1.3,1.0
Colorado,1.0,1.0
Georgia So,1.7,1.0
Tulsa,1.0,1.0
UCF,0.7,1.0
Michigan,0.3,1.0
E Michigan,1.3,0.9
Akron,0.3,0.9
Arkansas St,1.3,0.9
Wyoming,1.3,0.9
Auburn,1.0,0.8
Virginia Tech,0.3,0.8
Boston College,1.3,0.8
West Virginia,1.0,0.8
Alabama,1.3,0.8
C Michigan,1.0,0.7
UL Monroe,0.0,0.7
UTSA,0.7,0.7
Hawai'i,0.3,0.7
Stanford,1.0,0.7
Fresno St,0.7,0.7
New Mexico St,0.3,0.6
Notre Dame,0.7,0.4
Army,0.7,0.4
