team,L3,Year
Virginia Tech,175.0,149.1
Miami,217.0,152.2
Alabama,141.3,154.8
Texas,125.0,155.9
UConn,185.0,161.1
Pittsburgh,148.0,163.8
Tulane,223.7,169.6
Army,123.0,170.0
Buffalo,206.7,173.6
Georgia,137.0,173.8
Texas Tech,114.3,175.0
Marshall,146.7,175.4
S Florida,99.0,175.5
Florida Atlantic,190.7,176.6
Akron,95.7,180.8
Kent St,94.7,183.0
LSU,139.3,183.3
Tulsa,205.0,183.3
Maryland,226.0,184.8
E Carolina,242.0,184.9
Syracuse,220.0,185.5
South Carolina,227.7,186.5
Toledo,227.7,186.9
Auburn,264.7,190.0
Louisiana,136.7,190.8
Florida,257.3,192.1
NC State,207.3,192.5
Fresno St,224.7,193.2
Mississippi,161.0,194.6
Troy,159.7,195.4
Clemson,137.0,196.0
Middle Tenn,209.7,197.8
Arkansas St,182.7,199.7
Mississippi St,135.3,200.5
Ohio St,156.0,200.8
Bowling Green,258.0,204.9
Colorado St,163.3,206.0
West Virginia,245.3,206.0
Wyoming,258.0,207.4
Penn St,236.0,207.5
Michigan,204.7,207.8
Miami OH,118.0,207.9
UL Monroe,198.7,208.4
Florida St,271.7,208.5
E Michigan,238.7,209.5
Louisville,201.7,210.6
North Carolina,199.3,211.0
Baylor,251.0,213.0
Nebraska,177.3,213.1
Duke,197.3,213.5
Georgia Tech,262.0,213.6
Arkansas,195.7,214.3
Oklahoma St,262.0,215.0
N Texas,191.3,215.7
Tennessee,206.7,215.7
Oklahoma,200.3,216.1
Missouri,218.0,217.0
Indiana,186.0,217.7
San Diego St,279.0,220.8
UAB,268.7,220.8
TCU,200.0,221.2
Vanderbilt,179.0,221.2
Boston College,264.7,221.8
Navy,310.3,222.8
Cincinnati,167.0,223.3
Utah,254.7,223.7
Kansas,250.7,223.8
Houston,189.0,223.9
Virginia,227.0,224.6
USC,198.3,227.3
UTEP,233.0,228.4
Rutgers,325.0,228.5
Kansas St,234.3,230.5
N Illinois,254.7,230.9
Florida Intl,197.7,231.0
Oregon,230.0,233.8
Arizona,215.3,234.3
Illinois,255.0,235.3
UCLA,333.0,235.3
Idaho,208.3,237.7
Southern Miss,175.0,237.9
Kentucky,280.7,238.5
UCF,224.3,241.5
Rice,241.7,242.5
Iowa St,271.0,244.2
Michigan St,151.3,244.9
Louisiana Tech,279.3,248.1
Colorado,268.7,248.2
UNLV,258.0,250.1
SMU,232.3,250.2
Hawai'i,276.7,250.8
California,275.3,251.2
Wake Forest,224.7,252.7
New Mexico,293.0,253.5
Iowa,303.3,253.9
Air Force,229.3,255.0
Ball St,312.7,256.6
Minnesota,351.3,257.1
Notre Dame,166.7,257.5
Wisconsin,288.3,259.3
Temple,228.7,259.3
Utah St,305.3,261.5
Northwestern,163.0,262.3
New Mexico St,225.0,263.3
Nevada,310.7,269.3
Boise St,264.3,274.9
Washington,218.0,275.7
C Michigan,318.3,280.7
BYU,236.3,282.4
Ohio,267.7,283.2
Purdue,171.3,287.3
San Jose St,290.3,288.4
Arizona St,365.7,289.0
Stanford,273.7,289.4
Memphis,283.0,295.7
Texas A&M,297.7,297.4
Washington St,316.0,298.3
W Michigan,339.3,309.3
Oregon St,234.3,311.2
