team,L3,Year
Nebraska,140.7,149.7
Michigan,184.3,155.2
Fresno St,166.0,159.5
Boise St,143.7,159.8
Alabama,206.7,162.5
Michigan St,166.0,173.7
Minnesota,209.7,179.9
Arizona St,230.7,181.5
Bowling Green,134.7,181.9
Vanderbilt,247.7,182.5
Florida St,194.7,184.6
Florida,198.3,185.3
BYU,225.0,186.0
Georgia,163.0,188.3
Air Force,231.3,188.9
Louisville,130.7,189.1
Washington,152.0,189.9
Wisconsin,176.7,190.4
Notre Dame,195.7,194.4
Hawai'i,140.7,196.2
Oklahoma,260.3,196.7
LSU,326.3,202.6
South Carolina,280.3,204.4
Nevada,119.7,204.4
Colorado St,186.7,204.5
Virginia,211.7,204.9
UConn,292.7,205.5
Army,135.0,205.9
Texas Tech,218.7,206.9
Illinois,127.0,208.6
Buffalo,239.3,212.2
N Illinois,183.7,214.3
Maryland,255.3,215.0
Texas,181.3,216.2
Utah St,174.7,216.5
San Diego St,165.7,216.7
Iowa,218.7,217.2
E Michigan,261.7,217.5
Virginia Tech,214.0,217.9
Florida Atlantic,193.3,218.4
Southern Miss,200.0,219.0
Rutgers,177.7,219.8
Pittsburgh,220.3,220.0
UCF,280.3,223.2
W Kentucky,220.3,223.9
Penn St,272.0,225.8
Auburn,215.3,226.3
Oregon St,175.3,227.6
Miami OH,162.0,229.5
Mississippi St,266.7,230.1
San Jose St,306.0,230.8
S Alabama,233.7,233.0
Indiana,269.7,234.1
UMass,217.0,234.8
Navy,303.3,235.1
Ohio,164.0,238.8
USC,210.0,239.7
Texas St,193.0,240.2
Purdue,232.7,240.5
W Michigan,280.7,240.5
Kentucky,200.0,241.2
Cincinnati,168.0,241.3
UNLV,240.7,241.4
Kansas St,277.7,242.6
Ohio St,140.3,243.5
Tulsa,155.3,243.9
Temple,182.3,245.8
UTEP,265.0,246.0
TCU,206.3,246.7
Memphis,197.0,247.0
Missouri,409.0,248.4
Utah,247.7,249.5
Syracuse,320.3,249.9
Rice,328.3,250.8
Mississippi,284.0,251.0
Clemson,281.3,251.1
Oregon,211.7,251.5
Washington St,252.0,251.5
Akron,232.0,252.2
Boston College,233.7,252.2
Ball St,228.3,253.9
Wyoming,195.7,255.1
C Michigan,244.3,255.8
Stanford,231.3,257.2
North Carolina,209.7,257.7
Colorado,170.7,258.0
Troy,234.7,258.4
Marshall,320.3,259.2
Tulane,287.0,259.7
UAB,206.7,259.7
Texas A&M,265.7,260.1
N Texas,254.3,260.4
SMU,279.0,261.5
Georgia Tech,254.3,261.6
Florida Intl,299.7,262.1
Middle Tenn,251.0,263.7
UCLA,319.3,263.8
Duke,298.7,263.9
Arkansas St,373.3,265.2
Wake Forest,283.3,266.3
New Mexico St,283.0,266.7
Northwestern,233.0,268.2
California,329.7,269.9
E Carolina,356.0,270.5
S Florida,308.3,271.0
New Mexico,253.7,271.5
UL Monroe,294.3,271.5
Idaho,211.3,276.5
Kansas,394.0,280.7
Miami,341.3,281.8
NC State,239.3,283.1
Kent St,347.3,285.2
Louisiana,223.7,287.2
Toledo,317.3,289.6
Houston,292.7,290.3
Arkansas,266.0,291.2
Tennessee,239.7,291.5
UTSA,341.0,292.5
Iowa St,270.7,298.3
Oklahoma St,399.0,305.1
Arizona,239.0,314.7
Baylor,307.3,325.0
Louisiana Tech,329.3,340.4
West Virginia,336.0,369.6
