team,L3,Year
Louisiana Tech,48.7,51.5
Oregon,40.3,49.7
Baylor,46.0,44.0
Clemson,41.3,42.5
Texas A&M,42.0,42.0
Oklahoma St,54.0,41.8
N Illinois,47.7,41.0
Fresno St,48.3,40.5
Marshall,44.7,39.9
West Virginia,38.0,39.8
Kansas St,30.3,39.5
Oklahoma,47.7,39.0
North Carolina,44.0,38.6
Alabama,31.3,38.1
Nevada,32.7,37.8
Florida St,31.7,37.4
Georgia,39.0,37.4
Texas,25.7,37.2
Texas Tech,35.7,37.2
Ohio St,33.0,37.2
UCLA,33.0,36.0
UCF,33.7,35.9
Arizona,41.3,35.5
UL Monroe,29.3,35.5
Ball St,39.0,35.0
Tennessee,34.3,34.8
Utah St,43.7,34.5
San Jose St,39.7,34.4
Louisiana,34.3,34.3
USC,26.3,34.2
Georgia Tech,40.0,34.1
Arizona St,34.7,34.0
Kent St,35.7,33.8
San Diego St,30.3,33.8
Arkansas St,41.0,33.6
Toledo,28.7,32.5
Houston,29.3,32.4
Tulsa,30.3,32.4
South Carolina,34.3,32.1
Nebraska,27.7,32.0
Rice,39.3,31.8
Louisville,30.3,31.7
Indiana,23.7,31.4
E Carolina,47.0,30.9
Northwestern,34.7,30.9
Miami,44.0,30.8
Boise St,36.7,30.7
Troy,32.0,30.6
Michigan,33.7,30.0
Middle Tenn,26.0,29.8
Cincinnati,21.3,29.6
LSU,32.7,29.5
Syracuse,38.0,29.5
Ohio,15.7,29.4
Duke,29.7,29.3
Mississippi,34.0,29.3
Penn St,30.7,29.1
Oregon St,36.3,29.0
Stanford,26.3,28.6
C Michigan,35.3,28.5
Purdue,34.3,28.3
Mississippi St,28.7,27.9
TCU,23.0,27.9
UTSA,33.0,27.8
BYU,38.7,27.7
Wisconsin,32.3,27.6
Army,26.7,27.5
SMU,27.7,27.5
Wyoming,28.0,27.3
W Michigan,29.7,27.3
Florida,26.0,27.1
W Kentucky,26.7,26.9
Notre Dame,27.0,26.8
Vanderbilt,41.0,26.7
Air Force,15.0,26.6
NC State,37.3,26.3
UAB,23.7,26.1
Pittsburgh,23.3,25.6
Utah,27.0,25.4
Memphis,41.7,25.1
Florida Intl,26.3,25.0
Virginia Tech,23.0,24.6
Iowa St,27.3,24.1
Navy,25.3,23.9
Texas St,32.0,23.6
Temple,31.0,23.1
Miami OH,24.0,22.7
UNLV,14.7,22.7
Rutgers,14.7,22.6
Colorado St,23.7,22.5
Missouri,35.7,22.5
Akron,20.3,22.5
New Mexico,22.3,22.4
E Michigan,22.3,22.0
Florida Atlantic,26.0,21.8
Tulane,21.0,21.4
Washington,33.3,21.3
Maryland,20.7,21.3
Arkansas,15.7,21.2
UTEP,27.3,21.2
S Florida,10.7,21.0
Bowling Green,23.7,20.9
Virginia,22.7,20.9
California,14.7,20.5
S Alabama,18.7,20.4
Michigan St,23.3,20.3
Washington St,24.7,20.1
N Texas,21.3,19.7
Southern Miss,21.0,19.7
Minnesota,13.7,19.3
Iowa,16.0,18.6
Boston College,13.0,18.5
Wake Forest,9.0,18.4
Buffalo,21.7,18.1
UConn,17.7,17.8
Kansas,23.7,17.8
Hawai'i,23.0,17.7
Idaho,16.3,17.0
Colorado,23.0,16.9
Kentucky,9.0,16.5
Auburn,14.0,15.7
New Mexico St,9.3,14.7
Illinois,11.3,14.2
UMass,20.7,12.7
