team,L3,Year
Pittsburgh,0.3,0.6
Ohio,1.0,0.7
Kansas St,1.7,0.9
Iowa,0.7,1.0
Wisconsin,0.7,1.0
N Illinois,0.7,1.0
Alabama,1.7,1.0
Louisville,1.0,1.0
Louisiana Tech,2.0,1.1
Penn St,1.7,1.1
Texas,1.3,1.1
Wyoming,0.3,1.1
Florida,0.7,1.1
Northwestern,1.0,1.1
West Virginia,1.3,1.1
New Mexico,0.7,1.2
Notre Dame,1.0,1.2
UCF,0.3,1.2
C Michigan,1.0,1.2
Georgia Tech,1.0,1.2
Mississippi St,1.7,1.2
LSU,1.3,1.2
Miami,0.7,1.2
Florida Atlantic,1.0,1.2
Kentucky,1.0,1.3
Wake Forest,1.7,1.3
Arkansas St,0.7,1.3
Middle Tenn,0.7,1.3
Cincinnati,0.7,1.3
UL Monroe,1.3,1.3
Ball St,1.0,1.3
Kent St,2.3,1.4
Boise St,1.0,1.4
Georgia,0.7,1.4
Texas St,1.0,1.4
Oregon,0.3,1.5
Fresno St,1.0,1.5
Indiana,3.0,1.5
North Carolina,1.3,1.5
Bowling Green,2.0,1.5
E Michigan,1.0,1.5
Toledo,2.0,1.5
Oklahoma,2.0,1.5
Stanford,2.7,1.5
Michigan St,2.7,1.5
Ohio St,1.3,1.5
Army,1.7,1.5
Navy,1.3,1.5
Texas A&M,0.7,1.5
South Carolina,1.0,1.5
Purdue,1.3,1.5
Duke,0.3,1.5
Utah,1.3,1.5
Utah St,1.7,1.5
N Texas,1.7,1.5
Rice,1.3,1.6
Rutgers,1.3,1.6
Nevada,2.0,1.6
UTSA,1.3,1.6
Vanderbilt,1.7,1.6
SMU,0.7,1.6
Clemson,2.3,1.6
Miami OH,1.7,1.6
E Carolina,1.3,1.6
Baylor,0.7,1.7
BYU,1.7,1.7
Syracuse,1.0,1.7
Oklahoma St,0.7,1.8
Tennessee,1.3,1.8
Marshall,2.0,1.8
Minnesota,2.0,1.8
Texas Tech,2.7,1.8
Oregon St,2.7,1.8
Tulsa,2.3,1.8
Iowa St,1.3,1.8
San Diego St,2.0,1.8
Florida Intl,1.3,1.8
Temple,1.7,1.9
Louisiana,2.0,1.9
Memphis,2.0,1.9
San Jose St,1.3,1.9
Buffalo,1.3,1.9
UTEP,1.3,1.9
UNLV,2.7,1.9
Boston College,2.0,2.0
W Kentucky,2.7,2.0
Arizona St,2.7,2.0
Kansas,2.0,2.0
Virginia Tech,1.3,2.0
UCLA,2.0,2.0
Missouri,1.7,2.0
Michigan,2.3,2.1
UConn,1.7,2.1
Florida St,3.0,2.1
Troy,2.7,2.2
Washington,1.3,2.2
Arizona,2.3,2.2
Colorado St,1.7,2.2
Akron,2.3,2.2
S Florida,2.0,2.2
Auburn,2.0,2.3
New Mexico St,2.0,2.3
UMass,2.7,2.3
Southern Miss,1.3,2.3
Nebraska,2.0,2.4
Maryland,2.0,2.4
Virginia,1.7,2.4
Mississippi,2.3,2.4
Air Force,3.0,2.4
NC State,1.7,2.4
W Michigan,2.7,2.5
UAB,2.7,2.5
TCU,2.0,2.5
S Alabama,2.3,2.5
California,3.7,2.5
Washington St,3.0,2.5
Arkansas,3.3,2.5
USC,3.3,2.6
Illinois,3.0,2.6
Tulane,3.7,2.8
Hawai'i,2.0,2.9
Houston,2.7,2.9
Colorado,3.7,3.1
Idaho,4.0,3.4
