team,L3,Year
Memphis,3.7,3.2
Utah,1.3,2.8
S Florida,1.7,2.8
Wyoming,2.3,2.7
Utah St,1.3,2.6
Penn St,2.7,2.6
California,3.0,2.6
UCF,1.7,2.5
Notre Dame,2.7,2.4
Georgia So,3.0,2.4
Florida Atlantic,3.3,2.3
UNLV,2.3,2.3
N Illinois,3.3,2.3
Bowling Green,1.7,2.3
Texas Tech,2.0,2.2
App State,3.3,2.2
Texas A&M,1.3,2.2
SMU,1.7,2.2
Purdue,1.7,2.1
Stanford,2.3,2.1
W Michigan,2.0,2.1
Washington St,1.3,2.1
Minnesota,3.0,2.1
Fresno St,2.3,2.0
Houston,1.7,2.0
Arizona,2.0,2.0
Illinois,2.7,2.0
Tulane,1.7,2.0
Miami,2.3,2.0
USC,1.3,2.0
Alabama,1.7,1.9
Kent St,2.0,1.9
Duke,1.3,1.9
Boise St,1.7,1.9
New Mexico St,1.3,1.9
Ohio St,1.7,1.9
Auburn,1.3,1.9
Wisconsin,1.7,1.9
Oregon,1.3,1.9
South Carolina,1.7,1.9
Kentucky,1.7,1.8
Iowa St,2.0,1.8
Troy,2.0,1.8
Boston College,2.0,1.8
Pittsburgh,0.7,1.7
Louisville,1.7,1.7
Nevada,1.7,1.7
C Michigan,1.7,1.7
Oklahoma St,1.7,1.7
Kansas St,1.3,1.7
S Alabama,2.3,1.7
TCU,1.0,1.7
Mississippi St,2.0,1.7
W Kentucky,1.7,1.7
Maryland,2.0,1.7
Southern Miss,2.0,1.7
UTSA,2.0,1.6
Texas,1.0,1.6
Ohio,2.3,1.6
Colorado,1.3,1.6
Michigan St,2.3,1.6
Akron,1.7,1.6
Iowa,1.3,1.6
Marshall,1.7,1.6
UAB,1.3,1.5
Georgia,1.7,1.5
Tulsa,1.0,1.5
Toledo,2.0,1.5
Arkansas,1.3,1.5
Washington,1.0,1.5
Virginia,1.7,1.5
Michigan,1.0,1.4
E Michigan,0.7,1.4
Arkansas St,2.3,1.4
Rutgers,1.7,1.3
Virginia Tech,1.0,1.3
Wake Forest,1.0,1.3
Louisiana Tech,1.7,1.3
NC State,1.3,1.3
Tennessee,1.0,1.3
Arizona St,1.7,1.3
Colorado St,0.3,1.3
Miami OH,1.0,1.3
Army,2.3,1.3
San Diego St,0.0,1.3
Temple,1.3,1.3
Northwestern,0.3,1.3
Nebraska,0.7,1.3
North Carolina,1.0,1.3
Georgia St,1.0,1.2
Oregon St,1.3,1.2
Baylor,1.0,1.2
Louisiana,1.3,1.2
Idaho,1.3,1.2
UL Monroe,0.7,1.1
UTEP,1.3,1.1
Syracuse,0.3,1.1
BYU,1.7,1.1
Charlotte,1.7,1.1
Florida Intl,0.7,1.0
New Mexico,1.0,1.0
West Virginia,0.3,1.0
Ball St,0.3,1.0
Clemson,1.3,1.0
Buffalo,1.3,1.0
Old Dominion,1.3,1.0
LSU,1.0,1.0
UCLA,0.7,1.0
Florida,0.3,1.0
Navy,1.3,1.0
Oklahoma,0.7,1.0
San Jose St,0.3,1.0
UMass,1.7,0.9
Cincinnati,0.3,0.9
Indiana,0.7,0.8
Florida St,1.0,0.8
Hawai'i,1.0,0.8
Kansas,0.7,0.8
N Texas,0.0,0.8
Georgia Tech,1.0,0.8
Rice,1.0,0.7
E Carolina,1.0,0.7
Mississippi,0.7,0.7
Air Force,0.7,0.7
Missouri,1.0,0.7
UConn,1.0,0.7
Vanderbilt,0.3,0.7
Coastal Car,0.3,0.7
Middle Tenn,1.0,0.6
Texas St,0.3,0.5
