team,L3,Year
Washington,0.0,0.0
Wake Forest,0.0,0.2
W Michigan,0.3,0.3
C Michigan,0.3,0.3
Stanford,0.5,0.5
Washington St,0.5,0.5
Colorado,0.5,0.5
BYU,0.7,0.6
Buffalo,0.7,0.7
Florida Atlantic,1.0,0.7
Colorado St,0.7,0.7
Florida Intl,1.0,0.8
San Jose St,0.7,0.8
Nevada,0.7,0.8
Auburn,0.7,0.9
UTSA,1.0,0.9
Boise St,1.7,1.0
Baylor,1.3,1.0
Michigan,1.7,1.0
Miami OH,1.0,1.0
Tulane,0.7,1.0
Arizona,1.0,1.0
Navy,1.3,1.0
Marshall,1.0,1.0
Alabama,1.0,1.0
Charlotte,0.7,1.0
UNLV,1.0,1.0
Kent St,1.0,1.0
Ohio,1.0,1.0
Miami,0.0,1.0
Notre Dame,1.7,1.0
Boston College,0.7,1.1
Virginia Tech,1.3,1.1
W Kentucky,0.0,1.1
UCF,1.0,1.1
North Carolina,1.3,1.1
Arkansas,0.7,1.1
SMU,0.7,1.1
Southern Miss,1.3,1.1
Kentucky,0.7,1.1
Texas,0.3,1.1
TCU,1.3,1.1
Texas A&M,0.3,1.2
Louisiana Tech,1.3,1.2
Minnesota,1.3,1.2
New Mexico,1.3,1.3
Ohio St,1.3,1.3
Pittsburgh,1.3,1.3
Georgia So,1.3,1.3
Air Force,1.7,1.3
South Carolina,1.3,1.3
Kansas St,2.7,1.3
West Virginia,0.3,1.3
Clemson,1.7,1.3
Florida,1.0,1.3
Coastal Car,1.3,1.3
LSU,1.7,1.3
Toledo,1.3,1.3
Oregon St,1.3,1.3
Ball St,1.3,1.3
S Alabama,1.7,1.3
Iowa St,1.7,1.4
Louisiana,2.3,1.4
Illinois,0.3,1.4
Northwestern,1.3,1.4
Iowa,0.7,1.4
Liberty,2.0,1.4
Oklahoma,0.7,1.4
Troy,1.3,1.4
Oklahoma St,1.7,1.4
Utah St,1.7,1.5
California,1.5,1.5
Missouri,1.0,1.5
Purdue,1.3,1.5
Texas St,1.7,1.5
NC State,1.0,1.6
Tennessee,1.3,1.6
Texas Tech,2.0,1.6
San Diego St,2.3,1.6
Indiana,2.0,1.6
Bowling Green,1.7,1.7
Wyoming,1.7,1.7
Army,2.3,1.7
UMass,1.7,1.7
Georgia,1.7,1.7
Kansas,2.0,1.7
App State,1.3,1.7
Cincinnati,1.0,1.7
Mississippi,1.3,1.7
Arkansas St,1.3,1.8
Fresno St,1.0,1.8
Middle Tenn,1.3,1.8
Hawai'i,2.0,1.8
N Texas,1.3,1.8
UTEP,2.3,1.8
Memphis,1.7,1.8
Houston,1.7,1.8
Syracuse,2.7,1.9
Maryland,2.0,2.0
UAB,2.3,2.0
Oregon,2.0,2.0
E Michigan,2.0,2.0
Florida St,2.0,2.0
Wisconsin,2.0,2.0
Rice,2.0,2.0
Temple,2.0,2.0
UL Monroe,2.7,2.0
USC,2.0,2.0
Georgia St,2.0,2.1
S Florida,1.7,2.1
Vanderbilt,2.0,2.1
Tulsa,2.7,2.2
Virginia,1.3,2.3
Louisville,3.0,2.3
Akron,2.3,2.3
E Carolina,2.3,2.4
Rutgers,2.0,2.4
Nebraska,2.7,2.5
Penn St,3.0,2.6
N Illinois,2.7,2.7
Mississippi St,1.0,2.7
Georgia Tech,2.3,2.7
Arizona St,3.0,3.0
UCLA,3.0,3.0
Duke,2.0,3.1
Michigan St,2.3,3.5
Utah,5.0,5.0
