team,L3,Year
E Carolina,3.7,3.7
New Mexico,3.5,3.5
Arizona St,3.5,3.5
Minnesota,3.3,3.3
Rutgers,3.3,3.3
Michigan,3.3,3.3
Missouri,3.0,3.0
USC,3.0,3.0
San Jose St,3.0,3.0
Arkansas St,3.0,3.0
Alabama,3.0,3.0
Oklahoma St,3.0,3.0
West Virginia,3.0,3.0
Kentucky,3.0,3.0
Utah,3.0,3.0
Troy,3.0,3.0
Virginia Tech,3.0,3.0
Syracuse,2.7,2.7
W Michigan,2.7,2.7
Texas A&M,2.5,2.5
San Diego St,2.5,2.5
UNLV,2.5,2.5
South Carolina,2.5,2.5
Arizona,2.5,2.5
Colorado,2.5,2.5
Boise St,2.5,2.5
Baylor,2.5,2.5
UCF,2.5,2.5
N Texas,2.3,2.3
Akron,2.3,2.3
Clemson,2.3,2.3
Pittsburgh,2.3,2.3
LSU,2.3,2.3
UAB,2.3,2.3
Ohio St,2.0,2.0
Tulane,2.0,2.0
Wake Forest,2.0,2.0
Army,2.0,2.0
UCLA,2.0,2.0
Washington St,2.0,2.0
Navy,2.0,2.0
Louisiana Tech,2.0,2.0
Toledo,2.0,2.0
S Florida,2.0,2.0
Oklahoma,2.0,2.0
BYU,2.0,2.0
Florida Intl,2.0,2.0
Boston College,2.0,2.0
Maryland,2.0,2.0
Southern Miss,2.0,2.0
California,2.0,2.0
Rice,2.0,2.0
Kansas St,2.0,2.0
Purdue,2.0,2.0
Indiana,2.0,2.0
Houston,2.0,2.0
UTEP,2.0,2.0
Illinois,2.0,2.0
North Carolina,2.0,2.0
Bowling Green,2.0,2.0
Georgia,2.0,2.0
Air Force,2.0,2.0
Miami OH,1.7,1.7
Florida,1.7,1.7
Nevada,1.7,1.7
Vanderbilt,1.7,1.7
C Michigan,1.7,1.7
Kent St,1.7,1.7
Michigan St,1.7,1.7
Utah St,1.7,1.7
Louisville,1.7,1.7
Florida Atlantic,1.7,1.7
Penn St,1.5,1.5
Memphis,1.5,1.5
Nebraska,1.5,1.5
Cincinnati,1.5,1.5
Georgia Tech,1.5,1.5
Ohio,1.5,1.5
UL Monroe,1.5,1.5
Duke,1.5,1.5
TCU,1.5,1.5
Tulsa,1.5,1.5
E Michigan,1.3,1.3
Auburn,1.3,1.3
N Illinois,1.3,1.3
Oregon,1.3,1.3
Ball St,1.3,1.3
Notre Dame,1.3,1.3
Stanford,1.3,1.3
Buffalo,1.3,1.3
Mississippi St,1.3,1.3
Florida St,1.3,1.3
Iowa St,1.3,1.3
UConn,1.0,1.0
Temple,1.0,1.0
Northwestern,1.0,1.0
Louisiana,1.0,1.0
Miami,1.0,1.0
Tennessee,1.0,1.0
Washington,1.0,1.0
SMU,1.0,1.0
Marshall,1.0,1.0
Virginia,1.0,1.0
Texas,1.0,1.0
Middle Tenn,1.0,1.0
Mississippi,1.0,1.0
Texas Tech,1.0,1.0
Oregon St,1.0,1.0
Fresno St,0.7,0.7
Wyoming,0.7,0.7
NC State,0.5,0.5
Idaho,0.5,0.5
Wisconsin,0.5,0.5
Hawai'i,0.5,0.5
Colorado St,0.5,0.5
Arkansas,0.0,0.0
Iowa,0.0,0.0
New Mexico St,0.0,0.0
Kansas,0.0,0.0
