team,L3,Year
Baylor,0.0,0.0
Navy,0.0,0.0
SMU,0.0,0.0
Oregon,0.0,0.0
Oklahoma St,0.0,0.0
Colorado,0.0,0.0
UCF,0.3,0.3
Illinois,0.5,0.5
Florida St,0.5,0.5
UAB,0.5,0.5
Oregon St,0.5,0.5
Miami OH,0.5,0.5
E Michigan,0.5,0.5
Nevada,0.5,0.5
Arkansas St,0.5,0.5
Boston College,0.5,0.5
Kent St,0.5,0.5
Mississippi,0.5,0.5
New Mexico,0.7,0.7
Bowling Green,1.0,1.0
Mississippi St,1.0,1.0
Louisville,1.0,1.0
LSU,1.0,1.0
Georgia,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
Virginia Tech,1.0,1.0
UCLA,1.0,1.0
Missouri,1.0,1.0
NC State,1.0,1.0
Arkansas,1.0,1.0
Miami,1.0,1.0
Tennessee,1.0,1.0
Georgia St,1.0,1.0
San Jose St,1.0,1.0
Minnesota,1.0,1.0
Wisconsin,1.0,1.0
Alabama,1.0,1.0
Texas St,1.0,1.0
Georgia Tech,1.0,1.0
Clemson,1.0,1.0
Arizona,1.0,1.0
Notre Dame,1.0,1.0
UTEP,1.0,1.0
Ohio St,1.3,1.3
USC,1.3,1.3
Nebraska,1.3,1.3
South Carolina,1.3,1.3
Texas,1.3,1.3
Ohio,1.3,1.3
Boise St,1.5,1.5
Buffalo,1.5,1.5
Michigan St,1.5,1.5
Utah St,1.5,1.5
North Carolina,1.5,1.5
Florida Intl,1.5,1.5
Texas A&M,1.5,1.5
Louisiana,1.5,1.5
Washington,1.5,1.5
BYU,1.5,1.5
N Illinois,1.5,1.5
Wyoming,1.5,1.5
Indiana,1.5,1.5
UL Monroe,1.5,1.5
Duke,1.5,1.5
Texas Tech,1.5,1.5
Stanford,1.5,1.5
Auburn,1.7,1.7
Florida Atlantic,1.7,1.7
Northwestern,1.7,1.7
Oklahoma,1.7,1.7
UTSA,1.7,1.7
Kentucky,1.7,1.7
Arizona St,2.0,2.0
S Alabama,2.0,2.0
Kansas,2.0,2.0
Tulsa,2.0,2.0
Iowa St,2.0,2.0
Wake Forest,2.0,2.0
Army,2.0,2.0
UNLV,2.0,2.0
UConn,2.0,2.0
Temple,2.0,2.0
Akron,2.0,2.0
Toledo,2.0,2.0
Memphis,2.0,2.0
Vanderbilt,2.0,2.0
UMass,2.0,2.0
Iowa,2.0,2.0
C Michigan,2.0,2.0
Cincinnati,2.0,2.0
Rice,2.0,2.0
Kansas St,2.0,2.0
Houston,2.0,2.0
TCU,2.0,2.0
Utah,2.0,2.0
Penn St,2.3,2.3
N Texas,2.3,2.3
W Michigan,2.5,2.5
Hawai'i,2.5,2.5
Colorado St,2.5,2.5
E Carolina,2.5,2.5
S Florida,2.5,2.5
Marshall,2.5,2.5
Maryland,2.5,2.5
California,2.5,2.5
West Virginia,2.5,2.5
Purdue,2.5,2.5
Middle Tenn,2.5,2.5
New Mexico St,2.7,2.7
Michigan,2.7,2.7
Idaho,2.7,2.7
Pittsburgh,3.0,3.0
Troy,3.0,3.0
Tulane,3.0,3.0
Florida,3.0,3.0
Washington St,3.0,3.0
Louisiana Tech,3.0,3.0
Virginia,3.0,3.0
Fresno St,3.0,3.0
Ball St,3.0,3.0
Syracuse,3.5,3.5
San Diego St,4.0,4.0
Southern Miss,4.0,4.0
W Kentucky,4.0,4.0
