team,L3,Year
West Virginia,0.0,0.0
Georgia Tech,0.0,0.0
Ball St,0.0,0.0
Mississippi,0.0,0.0
Houston,0.0,0.0
Notre Dame,0.0,0.0
Michigan St,0.0,0.0
Bowling Green,0.0,0.0
Miami OH,0.0,0.0
Auburn,0.0,0.0
UCLA,0.0,0.0
Northwestern,0.0,0.0
USC,0.0,0.0
San Jose St,0.0,0.0
Alabama,0.0,0.0
Fresno St,1.0,1.0
Middle Tenn,1.0,1.0
Kentucky,1.0,1.0
TCU,1.0,1.0
Arizona,1.0,1.0
Texas Tech,1.0,1.0
Stanford,1.0,1.0
Syracuse,1.0,1.0
Pittsburgh,1.0,1.0
Buffalo,1.0,1.0
Utah St,1.0,1.0
Louisville,1.0,1.0
UAB,1.0,1.0
Iowa St,1.0,1.0
Rutgers,1.0,1.0
Michigan,1.0,1.0
E Michigan,1.0,1.0
Florida,1.0,1.0
E Carolina,1.0,1.0
Washington St,1.0,1.0
Nevada,1.0,1.0
Temple,1.0,1.0
Memphis,1.0,1.0
SMU,1.0,1.0
Florida Intl,1.0,1.0
Marshall,1.0,1.0
Minnesota,1.0,1.0
Idaho,1.0,1.0
Wisconsin,1.0,1.0
N Illinois,1.0,1.0
Oregon,1.0,1.0
South Carolina,1.0,1.0
Texas,2.0,2.0
Rice,2.0,2.0
Indiana,2.0,2.0
Mississippi St,2.0,2.0
LSU,2.0,2.0
Baylor,2.0,2.0
Ohio St,2.0,2.0
Wake Forest,2.0,2.0
Navy,2.0,2.0
Penn St,2.0,2.0
N Texas,2.0,2.0
Louisiana,2.0,2.0
Toledo,2.0,2.0
Tennessee,2.0,2.0
Vanderbilt,2.0,2.0
Nebraska,2.0,2.0
BYU,2.0,2.0
Boston College,2.0,2.0
C Michigan,2.0,2.0
Virginia,2.0,2.0
California,2.0,2.0
Wyoming,3.0,3.0
Utah,3.0,3.0
North Carolina,3.0,3.0
W Michigan,3.0,3.0
Hawai'i,3.0,3.0
Army,3.0,3.0
San Diego St,3.0,3.0
Louisiana Tech,3.0,3.0
Akron,3.0,3.0
Washington,3.0,3.0
Arkansas St,3.0,3.0
Southern Miss,3.0,3.0
Clemson,4.0,4.0
UTEP,4.0,4.0
Florida Atlantic,4.0,4.0
Oklahoma,4.0,4.0
Arkansas,5.0,5.0
Kent St,6.0,6.0
