team,L3,Year
E Carolina,6.0,6.0
Wake Forest,45.0,45.0
LSU,63.0,63.0
Texas Tech,71.0,71.0
Wyoming,74.0,74.0
Wisconsin,82.0,82.0
South Carolina,82.0,82.0
Florida Intl,83.0,83.0
Texas,87.0,87.0
Arkansas St,95.0,95.0
Army,97.0,97.0
Memphis,97.0,97.0
Buffalo,103.0,103.0
Miami OH,106.0,106.0
Syracuse,118.0,118.0
Bowling Green,124.0,124.0
Nevada,124.0,124.0
Michigan,129.0,129.0
Vanderbilt,135.0,135.0
Notre Dame,140.0,140.0
North Carolina,145.0,145.0
Kent St,146.0,146.0
Auburn,150.0,150.0
Minnesota,150.0,150.0
Middle Tenn,150.0,150.0
Houston,152.0,152.0
Michigan St,155.0,155.0
USC,157.0,157.0
Pittsburgh,159.0,159.0
San Jose St,168.0,168.0
West Virginia,168.0,168.0
Oklahoma,169.0,169.0
Florida Atlantic,173.0,173.0
Marshall,173.0,173.0
UCLA,175.0,175.0
Northwestern,175.0,175.0
Florida,176.0,176.0
Fresno St,183.0,183.0
BYU,186.0,186.0
Temple,188.0,188.0
Washington St,191.0,191.0
Ohio St,192.0,192.0
Penn St,192.0,192.0
Mississippi St,193.0,193.0
N Texas,198.0,198.0
San Diego St,205.0,205.0
Akron,206.0,206.0
Ball St,209.0,209.0
Clemson,216.0,216.0
Indiana,217.0,217.0
Oregon,224.0,224.0
Idaho,225.0,225.0
Mississippi,225.0,225.0
UAB,227.0,227.0
E Michigan,230.0,230.0
Baylor,233.0,233.0
Rice,233.0,233.0
Rutgers,234.0,234.0
Toledo,234.0,234.0
Stanford,236.0,236.0
Louisville,238.0,238.0
Nebraska,238.0,238.0
Utah St,239.0,239.0
Boston College,243.0,243.0
Georgia Tech,246.0,246.0
Southern Miss,248.0,248.0
W Michigan,252.0,252.0
Hawai'i,253.0,253.0
Kentucky,268.0,268.0
Tennessee,272.0,272.0
UTEP,275.0,275.0
Arkansas,280.0,280.0
Navy,283.0,283.0
Virginia,283.0,283.0
TCU,286.0,286.0
Arizona,289.0,289.0
California,298.0,298.0
Louisiana,299.0,299.0
N Illinois,315.0,315.0
Utah,318.0,318.0
Washington,323.0,323.0
C Michigan,323.0,323.0
Louisiana Tech,332.0,332.0
Alabama,350.0,350.0
SMU,363.0,363.0
Iowa St,367.0,367.0
