team,L3,Year
Minnesota,0.0,0.0
South Carolina,0.0,0.0
Texas Tech,3.0,3.0
Buffalo,3.0,3.0
LSU,3.0,3.0
Northwestern,3.0,3.0
Middle Tenn,6.0,6.0
Clemson,6.0,6.0
Arkansas St,6.0,6.0
Texas,7.0,7.0
Wyoming,7.0,7.0
TCU,7.0,7.0
Michigan,7.0,7.0
Florida,7.0,7.0
Florida Intl,7.0,7.0
Temple,9.0,9.0
West Virginia,10.0,10.0
Notre Dame,10.0,10.0
Wake Forest,10.0,10.0
UCLA,10.0,10.0
Nebraska,10.0,10.0
Oregon,10.0,10.0
Ohio St,12.0,12.0
Arizona,13.0,13.0
Pittsburgh,13.0,13.0
Georgia Tech,14.0,14.0
Auburn,14.0,14.0
Army,14.0,14.0
USC,14.0,14.0
Wisconsin,14.0,14.0
Mississippi St,15.0,15.0
Rutgers,16.0,16.0
Penn St,16.0,16.0
BYU,16.0,16.0
Michigan St,17.0,17.0
Baylor,17.0,17.0
Oklahoma,17.0,17.0
Alabama,17.0,17.0
Tennessee,18.0,18.0
Fresno St,19.0,19.0
Indiana,20.0,20.0
Ball St,20.0,20.0
Syracuse,20.0,20.0
North Carolina,21.0,21.0
Miami OH,21.0,21.0
Navy,23.0,23.0
UAB,24.0,24.0
Boston College,24.0,24.0
Mississippi,25.0,25.0
Hawai'i,25.0,25.0
UTEP,27.0,27.0
Vanderbilt,27.0,27.0
Idaho,27.0,27.0
Louisville,28.0,28.0
E Carolina,28.0,28.0
Nevada,28.0,28.0
Memphis,28.0,28.0
Washington,29.0,29.0
Houston,30.0,30.0
Rice,31.0,31.0
Utah,31.0,31.0
C Michigan,31.0,31.0
San Diego St,34.0,34.0
Akron,34.0,34.0
Southern Miss,34.0,34.0
Bowling Green,35.0,35.0
SMU,35.0,35.0
San Jose St,35.0,35.0
N Illinois,35.0,35.0
California,35.0,35.0
Utah St,38.0,38.0
E Michigan,38.0,38.0
Virginia,38.0,38.0
W Michigan,39.0,39.0
Washington St,40.0,40.0
Marshall,42.0,42.0
Iowa St,43.0,43.0
Kent St,44.0,44.0
Louisiana,45.0,45.0
Toledo,45.0,45.0
Stanford,48.0,48.0
Louisiana Tech,49.0,49.0
Arkansas,50.0,50.0
Florida Atlantic,54.0,54.0
N Texas,56.0,56.0
Kentucky,59.0,59.0
