team,L3,Year
Texas Tech,431.0,465.0
Hawai'i,416.0,437.3
Tulsa,401.0,343.5
New Mexico St,336.0,333.5
Boston College,307.7,333.2
Nebraska,469.3,323.8
Louisville,206.0,315.6
Northwestern,292.7,312.8
Missouri,241.0,312.0
Ball St,294.3,285.0
Purdue,390.3,281.9
Kansas St,277.3,281.8
Arizona,179.3,278.7
Rice,419.3,277.4
Houston,253.0,277.3
W Michigan,318.0,273.3
C Michigan,286.3,270.6
N Texas,205.0,264.6
Bowling Green,232.7,262.9
Baylor,232.3,260.9
Kansas,317.3,258.9
BYU,166.7,258.8
Oklahoma,210.3,258.2
NC State,251.7,257.8
Texas,223.7,255.4
Nevada,264.3,253.8
UTEP,200.0,251.7
Memphis,213.7,249.8
Kentucky,352.0,244.3
Arizona St,265.0,241.8
Florida St,222.7,241.8
Oklahoma St,202.7,241.1
California,264.3,240.7
Toledo,245.0,240.5
SMU,238.7,236.2
Colorado,275.0,234.3
Washington St,282.7,231.8
New Mexico,254.0,231.4
Troy,136.7,231.4
Tennessee,337.0,227.4
Alabama,205.0,221.4
Minnesota,261.3,221.1
USC,221.3,221.1
Mississippi,167.7,217.1
Clemson,110.0,216.8
Oregon,143.0,215.3
Ohio,180.7,210.7
Colorado St,209.0,209.3
Fresno St,267.7,208.6
UAB,265.7,207.6
Duke,158.3,207.1
Florida,143.7,207.0
Louisiana Tech,207.7,207.0
Miami OH,230.0,206.4
Michigan,240.7,204.9
Indiana,213.3,204.7
LSU,211.7,201.9
N Illinois,247.7,200.5
North Carolina,216.3,200.2
Virginia Tech,224.0,200.2
S Florida,215.3,197.6
Wake Forest,210.0,197.2
Michigan St,132.3,197.1
Iowa St,199.0,197.0
UNLV,125.7,195.3
Virginia,176.0,194.2
Wyoming,194.0,192.9
Georgia Tech,219.0,192.0
San Jose St,344.0,191.8
Maryland,221.7,191.7
Tulane,231.0,190.0
Buffalo,255.7,189.7
Temple,94.3,187.8
Wisconsin,172.7,187.5
E Carolina,175.7,186.9
Middle Tenn,211.7,185.5
UConn,166.7,184.9
Akron,189.3,183.8
Arkansas St,104.3,183.1
Utah,179.7,181.8
Idaho,136.3,180.5
Army,148.3,179.3
Georgia,162.7,178.7
E Michigan,187.0,178.0
UCF,161.0,176.9
Texas A&M,203.0,176.4
Boise St,167.0,175.1
TCU,125.0,172.5
Auburn,161.0,171.5
Ohio St,138.0,169.6
Stanford,203.7,163.3
Illinois,220.3,162.0
UL Monroe,174.7,158.3
Cincinnati,107.7,157.8
Kent St,139.7,157.3
Vanderbilt,221.7,155.5
Pittsburgh,99.3,155.5
Iowa,235.0,153.8
Mississippi St,217.3,149.6
Utah St,153.7,146.5
Notre Dame,212.0,144.7
Washington,163.0,144.5
Miami,169.0,144.1
Arkansas,182.7,142.5
W Kentucky,157.3,140.3
Oregon St,117.7,138.1
Rutgers,101.0,129.2
Syracuse,132.0,128.5
Louisiana,130.7,122.1
Marshall,269.0,116.0
West Virginia,94.3,112.3
Air Force,77.7,90.7
Navy,63.0,89.6
San Diego St,0.0,85.5
Florida Intl,76.0,50.8
UCLA,72.7,45.3
Florida Atlantic,0.0,13.5
Southern Miss,0.0,12.0
Penn St,0.0,0.0
South Carolina,0.0,0.0
