team,L3,Year
Oklahoma,8.2,8.2
Missouri,7.7,7.7
UCLA,7.5,7.5
West Virginia,7.4,7.4
Oregon St,7.2,7.2
Oregon,7.0,7.0
Washington,6.8,6.8
USC,6.8,6.8
LSU,6.5,6.5
Florida,6.4,6.4
Arizona,6.0,6.0
California,5.7,5.7
S Florida,5.6,5.6
Auburn,5.5,5.5
Tennessee,5.4,5.4
Arizona St,5.4,5.4
Georgia,5.1,5.1
Oklahoma St,5.0,5.0
South Carolina,4.7,4.7
Virginia Tech,4.6,4.6
Texas A&M,4.4,4.4
Ohio St,4.4,4.4
Nebraska,4.3,4.3
Kentucky,4.2,4.2
Louisville,4.0,4.0
Texas,4.0,4.0
Kansas,3.9,3.9
Washington St,3.9,3.9
Arkansas,3.5,3.5
Florida St,3.4,3.4
Michigan,3.3,3.3
Cincinnati,3.3,3.3
Colorado,3.2,3.2
Texas Tech,3.1,3.1
Stanford,2.7,2.7
Alabama,2.6,2.6
Maryland,2.5,2.5
Kansas St,2.4,2.4
Illinois,2.2,2.2
BYU,1.9,1.9
Clemson,1.8,1.8
Pittsburgh,1.6,1.6
Boston College,1.6,1.6
Penn St,1.4,1.4
Mississippi St,1.4,1.4
Notre Dame,1.4,1.4
UConn,1.1,1.1
Michigan St,1.1,1.1
Duke,1.0,1.0
Rutgers,0.8,0.8
Utah,0.8,0.8
Mississippi,0.7,0.7
Wisconsin,0.7,0.7
Vanderbilt,0.5,0.5
Syracuse,0.5,0.5
Wake Forest,0.3,0.3
Virginia,0.2,0.2
Georgia Tech,0.0,0.0
NC State,-0.6,-0.6
Colorado St,-1.0,-1.0
North Carolina,-1.1,-1.1
TCU,-1.1,-1.1
UNLV,-1.8,-1.8
Miami,-1.8,-1.8
Purdue,-2.0,-2.0
Wyoming,-2.3,-2.3
Indiana,-2.3,-2.3
San Diego St,-2.3,-2.3
Iowa St,-2.3,-2.3
Air Force,-2.4,-2.4
Minnesota,-3.2,-3.2
New Mexico,-3.4,-3.4
Iowa,-3.5,-3.5
Troy,-3.6,-3.6
Fresno St,-3.8,-3.8
Baylor,-3.9,-3.9
Boise St,-4.4,-4.4
E Carolina,-4.5,-4.5
UCF,-4.5,-4.5
Northwestern,-4.9,-4.9
Hawai'i,-5.2,-5.2
Tulsa,-5.4,-5.4
Houston,-5.6,-5.6
Ball St,-6.3,-6.3
Southern Miss,-6.6,-6.6
Marshall,-6.9,-6.9
Navy,-7.2,-7.2
C Michigan,-7.4,-7.4
Nevada,-7.9,-7.9
Florida Atlantic,-7.9,-7.9
Utah St,-8.1,-8.1
UAB,-8.6,-8.6
UTEP,-8.7,-8.7
Louisiana Tech,-8.9,-8.9
San Jose St,-8.9,-8.9
Middle Tenn,-8.9,-8.9
W Michigan,-8.9,-8.9
Miami OH,-9.0,-9.0
Army,-9.2,-9.2
E Michigan,-9.5,-9.5
Akron,-9.6,-9.6
Bowling Green,-9.6,-9.6
UL Monroe,-9.6,-9.6
SMU,-9.8,-9.8
Buffalo,-10.6,-10.6
Toledo,-10.9,-10.9
Rice,-10.9,-10.9
Arkansas St,-11.0,-11.0
Florida Intl,-11.2,-11.2
Temple,-11.4,-11.4
Tulane,-11.7,-11.7
N Texas,-11.9,-11.9
Idaho,-12.4,-12.4
N Illinois,-12.5,-12.5
Kent St,-12.5,-12.5
Memphis,-12.6,-12.6
Louisiana,-12.6,-12.6
Ohio,-13.0,-13.0
New Mexico St,-13.2,-13.2
W Kentucky,-15.2,-15.2
