team,L3,Year
Penn St,0.0,0.0
South Carolina,0.0,0.0
Southern Miss,0.0,13.5
Florida Atlantic,0.0,19.6
UCLA,112.0,59.1
Rutgers,97.3,70.9
Florida Intl,84.3,79.6
San Diego St,0.0,93.5
Marshall,279.3,126.1
Syracuse,149.7,131.1
Notre Dame,136.7,134.6
Troy,92.0,138.2
Ohio St,130.0,144.8
West Virginia,143.7,144.8
Cincinnati,46.7,146.8
Mississippi St,142.0,149.3
Pittsburgh,53.0,151.4
LSU,195.0,155.4
Clemson,182.7,160.3
Utah,196.3,160.7
Michigan,154.7,160.8
Louisiana,72.3,163.2
Arkansas St,53.3,164.7
Oregon St,116.3,164.9
Boise St,216.3,166.7
San Jose St,277.0,168.0
S Florida,250.3,170.2
Miami OH,139.7,172.8
Auburn,151.3,173.7
BYU,94.3,174.8
USC,181.3,177.0
Temple,117.3,177.1
Vanderbilt,204.3,177.1
TCU,190.0,177.2
Kentucky,257.3,180.6
Arkansas,255.3,181.0
Air Force,183.7,183.3
UNLV,112.0,186.9
Miami,277.7,188.2
Army,144.0,190.3
Texas Tech,222.0,195.5
Tennessee,279.0,196.2
Memphis,202.7,197.5
Bowling Green,265.0,198.4
Middle Tenn,234.7,199.1
North Carolina,234.7,201.4
Wisconsin,330.0,201.9
Washington St,167.3,202.3
UConn,165.0,202.8
Iowa,278.0,203.2
Georgia,252.7,205.1
Michigan St,197.7,205.2
Virginia Tech,232.7,206.7
Maryland,184.0,206.8
Wyoming,278.0,207.7
Florida,187.0,210.5
New Mexico,150.3,211.6
Colorado St,265.0,212.3
NC State,241.3,212.7
Buffalo,238.7,214.1
California,139.0,214.4
Mississippi,183.0,217.0
Ohio,216.7,217.2
Utah St,284.0,218.7
Hawai'i,182.7,219.2
Georgia Tech,260.7,220.9
Washington,359.0,222.0
Arizona St,273.7,222.1
Kansas,240.3,222.8
N Illinois,181.7,222.9
Akron,270.0,224.9
Arizona,157.3,225.5
Virginia,266.7,225.5
Alabama,200.0,225.5
Idaho,115.0,227.9
Ball St,256.0,228.0
Oklahoma,166.3,228.1
UAB,237.0,228.5
N Texas,221.3,229.9
Purdue,258.0,230.0
Stanford,299.0,230.8
Wake Forest,239.0,231.0
E Michigan,249.3,232.5
UCF,256.3,233.3
Houston,274.0,233.7
Illinois,251.7,234.3
W Kentucky,204.0,234.5
Indiana,291.3,236.9
Louisville,144.0,237.1
W Michigan,192.0,237.7
Texas A&M,193.7,238.8
Fresno St,265.7,240.3
UL Monroe,295.7,240.4
Toledo,235.7,240.8
New Mexico St,237.0,241.4
Kent St,267.0,242.4
Duke,162.3,244.1
Nebraska,305.0,244.7
Florida St,287.7,245.4
Tulsa,284.0,248.1
Navy,187.0,249.2
Oregon,181.7,249.2
Northwestern,241.0,251.8
Boston College,177.0,255.1
Minnesota,160.7,256.2
Missouri,251.7,258.0
Nevada,291.0,260.8
Iowa St,321.0,261.0
Colorado,309.7,261.3
Tulane,294.3,265.2
E Carolina,245.3,270.8
Kansas St,372.0,271.3
Baylor,348.3,274.3
Texas,377.7,277.8
SMU,309.7,284.3
Louisiana Tech,349.0,288.1
Oklahoma St,208.7,288.3
Rice,264.7,291.1
UTEP,181.3,293.5
C Michigan,336.7,306.8
