team,L3,Year
Navy,320.7,349.3
Oregon,197.0,252.2
Air Force,199.0,241.7
Oklahoma St,249.7,237.1
Illinois,241.7,237.1
UCF,203.0,231.7
Arkansas,251.7,223.1
West Virginia,288.7,222.5
W Kentucky,234.7,216.2
Houston,134.7,211.2
Texas,237.0,207.5
Fresno St,261.7,206.3
Nevada,161.3,204.2
Toledo,201.3,203.9
Kent St,156.3,200.0
Texas A&M,101.3,193.8
UL Monroe,225.7,191.9
Oklahoma,216.7,190.7
Wisconsin,249.7,189.2
Michigan St,107.3,187.0
C Michigan,222.3,186.8
Ohio St,184.7,185.7
Georgia Tech,158.3,185.1
Tulane,194.3,184.0
LSU,189.3,183.9
Louisiana,185.3,182.3
USC,159.0,180.2
E Carolina,216.3,175.5
Missouri,190.7,171.3
Florida,169.7,170.3
Georgia,187.3,169.8
California,152.3,167.9
Kansas,116.3,167.4
Washington,273.3,163.8
Auburn,146.0,160.4
E Michigan,233.3,160.3
Colorado St,160.0,160.0
UConn,167.7,159.6
Tulsa,140.3,159.1
Utah,155.3,158.1
SMU,245.7,157.2
S Florida,170.3,154.4
Minnesota,123.0,152.8
Clemson,78.7,152.7
Louisiana Tech,91.3,152.1
Ball St,131.0,148.8
Indiana,164.0,146.8
Ohio,140.0,145.5
Arkansas St,55.7,145.4
Colorado,169.7,144.8
Nebraska,129.3,144.4
Michigan,71.0,144.3
Wake Forest,143.7,143.3
Troy,168.0,143.1
Idaho,101.3,138.5
Virginia,158.7,136.5
Vanderbilt,128.7,135.8
Alabama,135.7,135.6
Virginia Tech,121.3,133.7
Middle Tenn,109.7,133.3
Wyoming,48.3,131.4
UTEP,44.0,131.1
Akron,130.0,130.3
New Mexico,148.7,130.1
Oregon St,163.0,130.0
TCU,122.3,129.2
N Illinois,127.7,129.0
Florida St,152.3,127.5
Buffalo,103.7,125.8
Mississippi,158.3,125.7
W Michigan,130.3,125.5
Kansas St,128.0,122.6
Pittsburgh,31.7,122.4
Memphis,153.7,122.1
Bowling Green,129.0,121.7
Iowa St,99.3,119.9
Maryland,120.0,119.3
Purdue,97.3,118.6
Tennessee,94.3,118.0
Arizona St,45.0,117.8
UNLV,34.3,117.8
Northwestern,116.7,115.8
Kentucky,102.0,113.9
Louisville,55.7,113.8
Iowa,119.0,112.4
BYU,76.0,111.7
Utah St,134.0,110.3
Mississippi St,66.7,109.0
Boise St,66.3,108.8
Miami,58.7,106.9
N Texas,169.3,105.0
Boston College,68.0,97.7
UAB,126.7,95.2
North Carolina,88.3,88.8
Miami OH,105.0,88.5
Temple,52.7,86.3
New Mexico St,88.0,85.3
Stanford,136.0,83.8
Rice,121.0,83.2
Baylor,114.7,82.4
Army,87.7,82.4
Rutgers,97.0,82.2
NC State,78.0,79.5
Marshall,184.0,75.0
Notre Dame,131.7,71.5
Washington St,74.0,70.8
San Jose St,127.0,70.0
Hawai'i,56.7,69.1
Duke,103.3,67.9
Cincinnati,28.0,66.1
Texas Tech,32.3,56.4
Arizona,33.3,54.4
San Diego St,0.0,52.5
UCLA,116.3,50.1
Syracuse,50.0,38.7
Florida Intl,38.7,37.8
Southern Miss,0.0,13.3
Florida Atlantic,0.0,2.2
South Carolina,0.0,0.0
Penn St,0.0,0.0
