team,L3,Year
Alabama,12.3,12.3
Georgia,12.0,12.0
Florida,10.2,10.2
Auburn,9.8,9.8
Mississippi,9.7,9.7
Penn St,8.9,8.9
Miami,8.9,8.9
Clemson,8.8,8.8
Wisconsin,8.7,8.7
Arkansas,8.1,8.1
Texas,7.9,7.9
Notre Dame,7.9,7.9
Ohio St,7.8,7.8
Michigan,7.1,7.1
LSU,6.9,6.9
Purdue,6.8,6.8
Indiana,6.7,6.7
Nebraska,6.5,6.5
Iowa,6.4,6.4
Tennessee,5.9,5.9
West Virginia,5.6,5.6
Mississippi St,5.3,5.3
Michigan St,5.1,5.1
Louisville,5.1,5.1
Iowa St,5.0,5.0
Oklahoma St,5.0,5.0
Texas A&M,4.6,4.6
TCU,4.5,4.5
Kansas St,4.3,4.3
Oklahoma,4.3,4.3
Pittsburgh,4.2,4.2
Oregon,3.7,3.7
Minnesota,3.7,3.7
Baylor,3.5,3.5
Kentucky,3.4,3.4
Florida St,3.3,3.3
NC State,3.2,3.2
Utah,3.1,3.1
UCLA,3.1,3.1
Stanford,3.1,3.1
Illinois,3.0,3.0
North Carolina,3.0,3.0
Cincinnati,2.9,2.9
Virginia,2.7,2.7
Virginia Tech,2.6,2.6
Maryland,1.9,1.9
Tulane,1.7,1.7
Rutgers,1.7,1.7
Navy,1.6,1.6
BYU,1.6,1.6
Oregon St,1.3,1.3
Boise St,1.3,1.3
Syracuse,0.9,0.9
Wake Forest,0.8,0.8
USC,0.7,0.7
California,0.6,0.6
Georgia Tech,0.2,0.2
Washington St,0.2,0.2
Washington,0.2,0.2
Arizona St,0.2,0.2
UCF,0.0,0.0
Texas Tech,-0.2,-0.2
Colorado,-0.3,-0.3
App State,-0.4,-0.4
South Carolina,-1.3,-1.3
Army,-1.8,-1.8
E Carolina,-2.0,-2.0
Boston College,-2.5,-2.5
Northwestern,-2.6,-2.6
Nevada,-3.2,-3.2
Arizona,-3.2,-3.2
W Michigan,-3.4,-3.4
Fresno St,-3.7,-3.7
SMU,-4.1,-4.1
Ball St,-4.5,-4.5
Houston,-4.5,-4.5
Tulsa,-5.0,-5.0
Missouri,-5.0,-5.0
S Florida,-5.2,-5.2
Miami OH,-5.3,-5.3
W Kentucky,-5.4,-5.4
UAB,-5.4,-5.4
Memphis,-5.7,-5.7
Louisiana,-6.1,-6.1
Toledo,-6.3,-6.3
Air Force,-6.7,-6.7
UTSA,-6.8,-6.8
Colorado St,-7.0,-7.0
Marshall,-7.2,-7.2
San Diego St,-7.2,-7.2
Utah St,-7.4,-7.4
Liberty,-7.4,-7.4
Kent St,-7.4,-7.4
Georgia St,-7.5,-7.5
Louisiana Tech,-7.6,-7.6
Florida Atlantic,-7.8,-7.8
UNLV,-8.2,-8.2
Coastal Car,-8.2,-8.2
N Illinois,-8.3,-8.3
Middle Tenn,-8.5,-8.5
Kansas,-8.9,-8.9
Old Dominion,-9.0,-9.0
N Texas,-9.1,-9.1
Duke,-9.1,-9.1
Arkansas St,-9.4,-9.4
C Michigan,-9.5,-9.5
Vanderbilt,-10.0,-10.0
UL Monroe,-10.4,-10.4
Troy,-10.4,-10.4
Georgia So,-10.4,-10.4
Hawai'i,-10.5,-10.5
Buffalo,-10.6,-10.6
San Jose St,-10.7,-10.7
Rice,-11.1,-11.1
Wyoming,-11.4,-11.4
Ohio,-11.5,-11.5
E Michigan,-11.6,-11.6
Texas St,-11.8,-11.8
Charlotte,-12.2,-12.2
Temple,-12.3,-12.3
Bowling Green,-12.4,-12.4
New Mexico,-13.1,-13.1
Southern Miss,-13.6,-13.6
UMass,-14.0,-14.0
Florida Intl,-14.7,-14.7
UTEP,-15.6,-15.6
New Mexico St,-16.3,-16.3
S Alabama,-16.9,-16.9
Akron,-17.1,-17.1
UConn,-20.5,-20.5
