team,L3,Year
Middle Tenn,3.7,3.0
Iowa,1.7,2.6
Cincinnati,2.7,2.6
E Carolina,2.0,2.4
S Alabama,2.0,2.3
Wake Forest,1.3,2.3
Washington St,2.3,2.3
Kent St,1.7,2.1
UCF,2.7,2.1
UTSA,2.3,2.1
South Carolina,1.0,2.1
Notre Dame,1.7,2.1
Boise St,1.7,2.1
Fresno St,3.3,2.0
UAB,2.3,2.0
Hawai'i,1.3,2.0
Nevada,3.0,2.0
Troy,2.7,2.0
Houston,1.7,1.9
Washington,1.7,1.9
Michigan St,2.0,1.9
Penn St,1.7,1.9
Marshall,2.0,1.9
Ohio St,1.7,1.8
Mississippi,2.0,1.7
Oregon,1.0,1.7
Baylor,1.3,1.7
Toledo,1.0,1.7
S Florida,2.7,1.7
BYU,1.7,1.7
Mississippi St,1.7,1.6
Georgia,1.3,1.6
Vanderbilt,2.3,1.6
San Diego St,1.3,1.6
UL Monroe,2.0,1.6
UTEP,1.7,1.6
Utah St,2.3,1.6
California,2.0,1.6
Duke,1.3,1.6
Florida Atlantic,2.0,1.6
Louisiana Tech,2.0,1.6
New Mexico St,1.3,1.6
Northwestern,1.3,1.6
Florida St,2.3,1.6
App State,2.0,1.6
Alabama,1.7,1.6
UCLA,1.7,1.6
Texas,1.7,1.5
Purdue,3.3,1.5
Bowling Green,1.3,1.5
Michigan,2.0,1.5
Oklahoma,1.7,1.5
Wisconsin,3.0,1.5
Boston College,1.7,1.4
Tulsa,1.3,1.4
Missouri,1.7,1.4
Pittsburgh,1.3,1.4
Oregon St,0.3,1.4
Colorado St,1.3,1.4
Air Force,1.3,1.4
Virginia Tech,0.7,1.4
Southern Miss,2.0,1.4
USC,0.3,1.4
Navy,1.3,1.4
Texas A&M,2.3,1.4
Minnesota,0.7,1.4
Illinois,0.7,1.3
NC State,1.0,1.3
Ball St,2.0,1.3
Arkansas St,1.0,1.3
LSU,1.3,1.3
Akron,2.3,1.3
Louisiana,2.3,1.3
Rutgers,0.7,1.3
Charlotte,1.3,1.3
Oklahoma St,1.7,1.3
Texas Tech,1.0,1.3
UMass,1.7,1.3
Buffalo,1.7,1.3
Liberty,1.7,1.3
Georgia St,2.0,1.3
North Carolina,1.0,1.3
Texas St,0.3,1.1
Rice,0.7,1.1
UNLV,1.7,1.1
W Kentucky,1.7,1.1
Louisville,1.7,1.1
W Michigan,0.3,1.1
Kansas,1.0,1.1
Wyoming,0.0,1.1
E Michigan,1.0,1.1
Clemson,1.3,1.1
Utah,1.0,1.1
Arizona St,2.0,1.1
Virginia,1.7,1.1
Florida,1.7,1.1
Kansas St,1.0,1.0
N Texas,0.7,1.0
Temple,0.7,1.0
Indiana,0.7,1.0
TCU,0.7,1.0
Iowa St,1.0,1.0
New Mexico,1.0,1.0
Miami OH,1.3,1.0
Tennessee,1.3,1.0
SMU,0.7,1.0
Nebraska,1.0,0.9
San Jose St,1.3,0.9
Ohio,1.0,0.9
Miami,1.0,0.9
Maryland,0.0,0.9
West Virginia,1.3,0.9
Georgia Tech,0.3,0.9
Tulane,0.3,0.9
Army,0.3,0.9
Arkansas,0.3,0.9
N Illinois,0.7,0.9
UConn,0.7,0.7
Colorado,1.0,0.7
Old Dominion,1.0,0.7
Auburn,0.7,0.7
Georgia So,0.3,0.7
C Michigan,0.3,0.7
Coastal Car,1.3,0.7
Stanford,0.3,0.6
Syracuse,0.0,0.6
Florida Intl,0.3,0.6
Kentucky,0.3,0.4
Arizona,0.3,0.4
Memphis,0.3,0.4
